PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,evenness,movements
76.0,29.0,27.0,9.0,35.0,2.2229125,0.0
57.0,99.0,45.0,2.0,63.0,1.5156949,0.11851852
98.0,42.0,34.0,86.0,56.0,3.2256217,0.0
5.0,18.0,36.0,46.0,84.0,1.0580163,0.31851852
62.0,22.0,20.0,47.0,74.0,2.048744,0.0
14.0,91.0,46.0,34.0,59.0,0.5217594,0.37777779
21.0,71.0,17.0,20.0,13.0,1.1597852,0.22962964
58.0,81.0,74.0,42.0,93.0,1.9234027,0.11111111
41.0,12.0,73.0,88.0,65.0,1.7494801,0.1037037
17.0,40.0,95.0,69.0,81.0,0.8739685,0.23703703
82.0,17.0,2.0,82.0,35.0,1.7895197,0.0
83.0,35.0,63.0,76.0,39.0,3.0790932,0.0
42.0,34.0,35.0,3.0,88.0,3.10352,0.0
83.0,0.0,82.0,42.0,82.0,2.1824594,0.0
69.0,69.0,3.0,18.0,71.0,2.6446612,0.0
33.0,2.0,29.0,64.0,34.0,1.9094698,0.02962963
80.0,72.0,99.0,81.0,49.0,1.8230498,0.096296296
96.0,37.0,44.0,32.0,51.0,2.2959912,0.0
15.0,89.0,0.0,53.0,20.0,0.9473572,0.35555556
18.0,42.0,79.0,74.0,35.0,0.8820516,0.25185186
24.0,39.0,7.0,72.0,68.0,1.7246696,0.22222222
20.0,68.0,66.0,76.0,95.0,1.0002171,0.33333334
89.0,16.0,89.0,37.0,30.0,2.309609,0.0
87.0,94.0,8.0,84.0,67.0,2.007106,0.074074075
71.0,0.0,86.0,46.0,50.0,2.135084,0.0
79.0,79.0,68.0,46.0,62.0,2.1507828,0.02962963
75.0,26.0,72.0,95.0,55.0,2.485389,0.02962963
44.0,62.0,6.0,25.0,20.0,1.5233488,0.074074075
11.0,74.0,0.0,57.0,29.0,0.8806816,0.35555556
57.0,32.0,14.0,48.0,30.0,2.607916,0.0
71.0,35.0,77.0,62.0,41.0,1.9292202,0.0
27.0,98.0,77.0,97.0,72.0,1.051433,0.33333334
22.0,53.0,91.0,91.0,7.0,0.9779199,0.22962964
31.0,59.0,82.0,51.0,79.0,1.2282321,0.22962964
24.0,9.0,68.0,31.0,47.0,2.201999,0.074074075
36.0,21.0,48.0,71.0,68.0,1.9931448,0.08888889
19.0,8.0,72.0,99.0,65.0,1.0201235,0.22962964
80.0,4.0,54.0,54.0,43.0,2.3721263,0.0
25.0,20.0,42.0,73.0,56.0,1.387831,0.22222222
84.0,18.0,70.0,94.0,14.0,1.9124575,0.0
57.0,97.0,62.0,16.0,94.0,1.7223507,0.1037037
2.0,76.0,18.0,8.0,25.0,0.6464123,0.37777779
89.0,72.0,24.0,89.0,50.0,1.7265892,0.022222223
96.0,87.0,83.0,87.0,75.0,2.1353981,0.074074075
60.0,41.0,95.0,66.0,9.0,1.5555025,0.074074075
55.0,10.0,47.0,7.0,41.0,2.2956238,0.0
33.0,0.0,31.0,45.0,38.0,2.235895,0.0
35.0,25.0,25.0,68.0,70.0,1.5255866,0.11111111
92.0,82.0,66.0,44.0,39.0,1.9367722,0.0
6.0,1.0,58.0,63.0,71.0,1.4685194,0.23703703
6.0,1.0,10.0,18.0,90.0,2.2677965,0.11111111
4.0,69.0,22.0,66.0,46.0,0.9035484,0.37777779
58.0,20.0,10.0,76.0,57.0,2.3141909,0.0
37.0,55.0,74.0,55.0,92.0,1.0059819,0.22962964
61.0,35.0,40.0,64.0,14.0,2.498954,0.02962963
64.0,27.0,39.0,59.0,51.0,2.4901528,0.0
49.0,40.0,75.0,89.0,94.0,1.2895987,0.1037037
6.0,68.0,91.0,19.0,11.0,0.5806674,0.34074074
95.0,66.0,74.0,69.0,61.0,2.7250342,0.0
14.0,59.0,70.0,2.0,78.0,0.7156094,0.34074074
82.0,88.0,47.0,27.0,13.0,2.534554,0.022222223
18.0,90.0,25.0,25.0,13.0,1.1957377,0.37777779
81.0,51.0,44.0,62.0,76.0,2.0286376,0.0
49.0,61.0,22.0,13.0,59.0,2.2272682,0.022222223
39.0,1.0,93.0,80.0,83.0,1.8031642,0.074074075
8.0,87.0,88.0,49.0,19.0,1.1181234,0.37037036
29.0,15.0,37.0,41.0,12.0,1.5546556,0.074074075
92.0,95.0,62.0,4.0,70.0,2.6495287,0.0
93.0,91.0,39.0,44.0,71.0,2.5981,0.0
6.0,15.0,60.0,69.0,92.0,1.8502301,0.23703703
21.0,57.0,69.0,92.0,73.0,0.95124114,0.22962964
31.0,73.0,92.0,1.0,55.0,1.5043335,0.22962964
83.0,25.0,42.0,46.0,77.0,2.9012513,0.0
33.0,53.0,49.0,10.0,8.0,1.3851068,0.11111111
3.0,44.0,44.0,87.0,95.0,0.40637013,0.37037036
60.0,51.0,2.0,68.0,89.0,2.8837228,0.044444446
58.0,32.0,17.0,95.0,0.0,2.167122,0.044444446
62.0,21.0,55.0,63.0,19.0,2.2693722,0.0
90.0,5.0,92.0,69.0,34.0,2.2022393,0.0
64.0,77.0,65.0,29.0,15.0,1.7607878,0.1037037
51.0,34.0,98.0,83.0,7.0,1.5537553,0.1037037
62.0,11.0,72.0,39.0,5.0,2.0760112,0.0
77.0,48.0,11.0,41.0,69.0,2.8014987,0.0
43.0,28.0,45.0,15.0,46.0,2.065403,0.0
58.0,55.0,67.0,53.0,86.0,1.2344412,0.1037037
82.0,62.0,45.0,68.0,35.0,1.8649789,0.02962963
44.0,55.0,30.0,75.0,94.0,0.64139277,0.22222222
57.0,4.0,34.0,14.0,73.0,2.0748723,0.0
25.0,92.0,92.0,50.0,99.0,0.7258529,0.2962963
2.0,66.0,24.0,37.0,57.0,0.70121974,0.38518518
80.0,57.0,89.0,94.0,1.0,1.4027737,0.1037037
4.0,18.0,72.0,14.0,73.0,0.98427314,0.34814814
73.0,23.0,43.0,31.0,5.0,2.3210478,0.0
93.0,68.0,70.0,40.0,46.0,2.055182,0.0
2.0,1.0,88.0,35.0,54.0,0.91378343,0.25185186
86.0,1.0,3.0,18.0,65.0,2.0127854,0.0
37.0,51.0,72.0,39.0,63.0,0.83550304,0.22962964
51.0,94.0,72.0,31.0,31.0,1.2672766,0.22962964
52.0,96.0,85.0,45.0,94.0,1.2021004,0.22962964
57.0,2.0,62.0,35.0,6.0,2.1276336,0.0
51.0,71.0,74.0,0.0,31.0,1.8336157,0.08148148
71.0,52.0,76.0,16.0,65.0,1.7857615,0.0
85.0,45.0,39.0,45.0,3.0,2.6962848,0.0
19.0,4.0,96.0,58.0,59.0,2.0587342,0.23703703
69.0,5.0,59.0,49.0,30.0,2.5663915,0.0
97.0,34.0,15.0,16.0,47.0,1.8370154,0.0
67.0,74.0,46.0,38.0,16.0,2.1587284,0.02962963
41.0,4.0,66.0,99.0,91.0,2.0436904,0.1037037
13.0,60.0,9.0,92.0,80.0,0.64632046,0.37777779
57.0,11.0,11.0,27.0,95.0,2.2311153,0.0
97.0,50.0,96.0,38.0,88.0,2.376213,0.0
33.0,85.0,16.0,82.0,6.0,1.191151,0.22962964
25.0,21.0,54.0,26.0,46.0,2.3418682,0.1037037
92.0,41.0,98.0,29.0,59.0,1.8936841,0.0
57.0,55.0,76.0,6.0,89.0,2.5198138,0.02962963
1.0,24.0,68.0,98.0,57.0,0.8746799,0.37037036
76.0,84.0,82.0,67.0,34.0,2.4209259,0.1037037
76.0,27.0,64.0,71.0,31.0,2.9590564,0.0
41.0,20.0,78.0,78.0,81.0,1.8482828,0.1037037
84.0,96.0,49.0,78.0,77.0,1.9237562,0.11111111
78.0,23.0,52.0,46.0,76.0,2.6500795,0.0
94.0,10.0,94.0,31.0,61.0,1.9623702,0.0
81.0,52.0,8.0,2.0,49.0,3.120674,0.0
47.0,55.0,71.0,71.0,83.0,1.1846179,0.22222222
3.0,49.0,68.0,96.0,22.0,1.028156,0.37037036
88.0,58.0,11.0,78.0,57.0,1.6987053,0.0
17.0,43.0,19.0,32.0,57.0,0.94755006,0.22962964
87.0,61.0,61.0,17.0,92.0,2.0043151,0.0
62.0,36.0,46.0,49.0,56.0,1.3555467,0.0
17.0,54.0,22.0,35.0,62.0,1.6795782,0.23703703
44.0,39.0,34.0,24.0,74.0,2.1621876,0.02962963
82.0,69.0,6.0,81.0,35.0,1.8063384,0.044444446
82.0,82.0,20.0,55.0,39.0,2.1650295,0.022222223
56.0,39.0,72.0,47.0,13.0,2.184555,0.02962963
23.0,1.0,72.0,62.0,85.0,1.7102276,0.1037037
16.0,41.0,65.0,88.0,9.0,1.7725319,0.22962964
10.0,14.0,78.0,65.0,25.0,0.6870313,0.23703703
35.0,69.0,84.0,66.0,71.0,1.6369487,0.22962964
91.0,68.0,84.0,87.0,87.0,2.1735997,0.02962963
81.0,86.0,58.0,46.0,96.0,2.5232894,0.02962963
59.0,37.0,91.0,37.0,93.0,2.5423322,0.02962963
91.0,40.0,6.0,54.0,79.0,2.5788536,0.0
85.0,85.0,3.0,31.0,77.0,2.0320175,0.0
0.0,88.0,76.0,87.0,92.0,0.32565278,0.95555556
29.0,17.0,69.0,35.0,24.0,1.562615,0.074074075
29.0,70.0,24.0,40.0,18.0,0.71335804,0.22962964
43.0,75.0,21.0,20.0,31.0,1.6684016,0.22962964
66.0,73.0,64.0,4.0,89.0,1.9572707,0.02962963
26.0,14.0,21.0,74.0,11.0,1.1854042,0.22222222
35.0,82.0,35.0,30.0,51.0,1.3541164,0.22962964
37.0,3.0,9.0,60.0,31.0,2.463397,0.0
35.0,45.0,70.0,84.0,52.0,1.4598924,0.22962964
41.0,22.0,65.0,36.0,59.0,2.2202227,0.02962963
36.0,5.0,19.0,18.0,9.0,2.7070332,0.0
40.0,44.0,88.0,67.0,2.0,1.2085377,0.22962964
37.0,45.0,99.0,68.0,40.0,1.7320217,0.22962964
31.0,84.0,67.0,19.0,16.0,1.003356,0.22962964
20.0,39.0,53.0,73.0,7.0,1.46792,0.22962964
40.0,44.0,93.0,40.0,76.0,1.694779,0.096296296
63.0,98.0,50.0,3.0,16.0,1.3341562,0.11851852
48.0,82.0,61.0,65.0,9.0,1.2444485,0.22962964
17.0,62.0,0.0,68.0,52.0,0.5287567,0.25925925
82.0,94.0,99.0,72.0,88.0,1.8513407,0.1037037
44.0,25.0,50.0,23.0,25.0,2.3054686,0.0
6.0,44.0,90.0,61.0,11.0,1.0061108,0.37037036
39.0,3.0,18.0,1.0,19.0,2.089118,0.0
75.0,96.0,76.0,47.0,22.0,2.2371578,0.1037037
70.0,98.0,21.0,41.0,76.0,1.8723751,0.074074075
31.0,49.0,27.0,43.0,4.0,0.8609282,0.22962964
26.0,28.0,80.0,64.0,47.0,1.4973488,0.22962964
56.0,69.0,34.0,1.0,96.0,2.0677748,0.0
44.0,76.0,75.0,99.0,84.0,1.4196644,0.22962964
13.0,42.0,58.0,85.0,88.0,1.7358131,0.23703703
19.0,15.0,42.0,12.0,94.0,1.6179433,0.074074075
32.0,22.0,49.0,70.0,46.0,1.0054644,0.22222222
18.0,22.0,85.0,60.0,30.0,0.7092929,0.23703703
13.0,5.0,33.0,3.0,26.0,3.2746406,0.0
28.0,72.0,25.0,23.0,73.0,0.9809766,0.22962964
17.0,55.0,71.0,94.0,65.0,1.3822265,0.22962964
61.0,71.0,76.0,19.0,82.0,2.1401527,0.074074075
29.0,85.0,34.0,74.0,22.0,1.2254267,0.24444444
98.0,30.0,9.0,86.0,88.0,3.021074,0.0
21.0,57.0,22.0,10.0,81.0,1.3355393,0.22962964
27.0,53.0,55.0,55.0,35.0,1.4358021,0.24444444
27.0,81.0,79.0,82.0,56.0,1.7030433,0.22962964
61.0,50.0,92.0,98.0,43.0,2.1159658,0.1037037
44.0,6.0,38.0,20.0,23.0,2.1608236,0.0
38.0,74.0,13.0,84.0,68.0,1.2947649,0.22962964
16.0,97.0,38.0,20.0,88.0,0.735563,0.37777779
30.0,32.0,37.0,43.0,58.0,1.1156354,0.22222222
83.0,16.0,30.0,39.0,8.0,2.561821,0.0
69.0,32.0,2.0,64.0,39.0,2.396273,0.0
78.0,3.0,65.0,79.0,51.0,2.0177937,0.0
39.0,62.0,64.0,65.0,78.0,1.1338662,0.22962964
30.0,25.0,2.0,95.0,59.0,0.97606957,0.22222222
5.0,96.0,79.0,89.0,91.0,0.8334092,0.37037036
43.0,15.0,22.0,88.0,3.0,2.004235,0.044444446
51.0,20.0,44.0,30.0,10.0,1.9256532,0.0
11.0,30.0,42.0,67.0,20.0,1.2323842,0.22962964
81.0,44.0,9.0,67.0,26.0,2.5453339,0.0
37.0,85.0,81.0,11.0,34.0,0.9637987,0.22962964
80.0,28.0,54.0,22.0,10.0,2.0075703,0.0
21.0,19.0,25.0,80.0,93.0,1.1547116,0.22222222
24.0,88.0,99.0,54.0,84.0,0.7939147,0.2962963
78.0,92.0,75.0,9.0,9.0,2.8872395,0.02962963
59.0,45.0,77.0,90.0,38.0,1.9252325,0.1037037
71.0,58.0,72.0,11.0,2.0,2.067874,0.0
29.0,7.0,83.0,48.0,70.0,2.1698236,0.074074075
80.0,15.0,97.0,77.0,39.0,2.0077376,0.0
52.0,51.0,75.0,53.0,99.0,1.7703859,0.1037037
97.0,70.0,25.0,7.0,9.0,1.8373679,0.0
27.0,78.0,47.0,66.0,78.0,1.1235752,0.22962964
29.0,8.0,89.0,37.0,38.0,1.9271692,0.074074075
86.0,63.0,63.0,26.0,17.0,2.6830168,0.0
91.0,50.0,21.0,68.0,82.0,2.0685897,0.0
75.0,22.0,29.0,98.0,88.0,2.9096184,0.0
2.0,60.0,71.0,97.0,20.0,0.60796237,0.37037036
63.0,18.0,55.0,24.0,61.0,2.4470851,0.0
15.0,39.0,68.0,30.0,73.0,1.5998547,0.23703703
62.0,58.0,52.0,80.0,68.0,2.1305158,0.096296296
51.0,82.0,85.0,92.0,85.0,0.83619666,0.22962964
61.0,34.0,25.0,50.0,3.0,1.8964307,0.0
21.0,5.0,11.0,9.0,54.0,3.2785277,0.0
75.0,51.0,33.0,88.0,91.0,2.1324406,0.02962963
18.0,72.0,47.0,41.0,37.0,0.93269545,0.2962963
99.0,89.0,48.0,98.0,5.0,2.2373967,0.074074075
82.0,38.0,17.0,8.0,8.0,2.1912482,0.0
10.0,82.0,5.0,69.0,70.0,1.1968436,0.37777779
62.0,33.0,41.0,2.0,24.0,2.3915148,0.0
90.0,15.0,32.0,25.0,3.0,2.2792435,0.0
1.0,49.0,74.0,30.0,37.0,1.0582663,0.37037036
3.0,77.0,85.0,14.0,28.0,0.6389128,0.37037036
75.0,4.0,10.0,16.0,41.0,2.4207551,0.0
38.0,38.0,5.0,7.0,23.0,2.097893,0.0
64.0,25.0,91.0,41.0,72.0,2.3425956,0.0
25.0,47.0,93.0,29.0,31.0,1.0537493,0.22962964
8.0,53.0,54.0,13.0,0.0,0.9075572,0.34074074
58.0,85.0,33.0,59.0,66.0,1.215901,0.22222222
79.0,76.0,53.0,19.0,31.0,1.8824778,0.0
8.0,91.0,85.0,55.0,83.0,0.97763,0.37037036
55.0,43.0,95.0,86.0,21.0,1.6629951,0.1037037
84.0,7.0,78.0,99.0,10.0,2.211871,0.0
94.0,32.0,70.0,45.0,46.0,2.377458,0.0
61.0,6.0,89.0,94.0,82.0,2.1523917,0.02962963
90.0,35.0,41.0,63.0,46.0,2.3755128,0.0
74.0,15.0,25.0,97.0,94.0,2.0697663,0.0
6.0,25.0,76.0,29.0,69.0,1.1475663,0.31851852
42.0,33.0,17.0,14.0,17.0,2.2180567,0.0
54.0,6.0,86.0,8.0,28.0,1.7270769,0.0
10.0,93.0,7.0,89.0,90.0,0.64306605,0.37777779
31.0,55.0,98.0,30.0,31.0,0.9504596,0.24444444
37.0,25.0,66.0,86.0,80.0,1.2243177,0.22222222
82.0,8.0,94.0,46.0,14.0,2.3314576,0.0
62.0,80.0,52.0,54.0,58.0,1.696283,0.1037037
80.0,20.0,79.0,52.0,59.0,1.9520117,0.0
71.0,10.0,8.0,1.0,6.0,2.7801983,0.0
47.0,18.0,26.0,26.0,94.0,2.3089807,0.0
45.0,0.0,90.0,81.0,99.0,1.8837266,0.037037037
31.0,60.0,5.0,20.0,76.0,1.5968254,0.22962964
13.0,94.0,98.0,42.0,4.0,0.8235744,0.37037036
73.0,84.0,20.0,45.0,31.0,1.7928479,0.074074075
59.0,62.0,62.0,48.0,31.0,2.6457055,0.1037037
28.0,21.0,3.0,20.0,5.0,2.472547,0.0
67.0,94.0,13.0,14.0,84.0,2.2808702,0.074074075
34.0,75.0,79.0,8.0,3.0,1.284174,0.22962964
40.0,4.0,30.0,96.0,9.0,2.408491,0.044444446
86.0,68.0,5.0,87.0,43.0,2.6273932,0.0
77.0,20.0,30.0,17.0,37.0,2.7516227,0.0
75.0,9.0,89.0,38.0,56.0,2.011471,0.0
18.0,16.0,39.0,1.0,65.0,2.193268,0.074074075
84.0,99.0,88.0,26.0,2.0,2.8884454,0.02962963
49.0,76.0,36.0,2.0,23.0,1.3146673,0.11851852
65.0,99.0,22.0,65.0,13.0,0.8327012,0.22222222
84.0,75.0,73.0,30.0,11.0,2.0553155,0.0
40.0,20.0,69.0,57.0,81.0,1.7929304,0.074074075
97.0,39.0,95.0,67.0,82.0,2.1327848,0.0
97.0,28.0,90.0,31.0,63.0,2.3851025,0.0
43.0,46.0,12.0,23.0,43.0,2.326701,0.022222223
65.0,83.0,30.0,24.0,24.0,1.5767387,0.074074075
88.0,74.0,7.0,64.0,96.0,2.0003936,0.0
75.0,67.0,71.0,50.0,31.0,1.8570399,0.02962963
92.0,92.0,9.0,30.0,80.0,2.3757992,0.0
23.0,13.0,10.0,63.0,38.0,1.4074054,0.22222222
61.0,21.0,30.0,83.0,66.0,2.0421393,0.0
33.0,88.0,35.0,59.0,86.0,1.8376702,0.22962964
7.0,91.0,21.0,58.0,79.0,1.0254451,0.37777779
15.0,79.0,36.0,95.0,20.0,0.5103958,0.37777779
47.0,92.0,91.0,33.0,96.0,0.9712609,0.22962964
22.0,74.0,68.0,87.0,67.0,1.1722703,0.31851852
37.0,63.0,37.0,2.0,26.0,1.9225714,0.11851852
64.0,84.0,93.0,85.0,81.0,1.1403025,0.22962964
63.0,27.0,34.0,91.0,24.0,1.9347503,0.02962963
58.0,46.0,97.0,32.0,74.0,2.187836,0.02962963
34.0,11.0,39.0,84.0,15.0,1.8529056,0.11111111
93.0,96.0,81.0,7.0,41.0,3.010625,0.0
77.0,24.0,43.0,68.0,67.0,2.441397,0.0
43.0,78.0,97.0,1.0,80.0,1.2399148,0.11111111
48.0,40.0,86.0,8.0,34.0,1.7401756,0.02962963
10.0,94.0,59.0,59.0,91.0,0.7651994,0.37037036
88.0,87.0,84.0,12.0,32.0,4.2262588,0.0
28.0,14.0,33.0,16.0,77.0,2.7837813,0.0
7.0,99.0,50.0,29.0,41.0,1.4073598,0.37777779
23.0,77.0,56.0,21.0,31.0,1.6681617,0.2888889
39.0,78.0,25.0,73.0,12.0,0.79665715,0.22962964
10.0,89.0,78.0,60.0,99.0,0.378101,0.37777779
72.0,77.0,1.0,58.0,87.0,2.470475,0.044444446
52.0,55.0,93.0,86.0,31.0,0.9528155,0.22222222
20.0,62.0,30.0,88.0,51.0,1.1850507,0.24444444
70.0,43.0,71.0,23.0,64.0,1.527469,0.0
62.0,90.0,62.0,76.0,61.0,1.2164387,0.22962964
18.0,61.0,98.0,37.0,19.0,1.0188111,0.2962963
71.0,7.0,50.0,98.0,85.0,2.0033312,0.0
56.0,34.0,6.0,75.0,52.0,1.5791821,0.044444446
96.0,37.0,66.0,49.0,49.0,2.2472022,0.0
65.0,12.0,80.0,7.0,13.0,2.5281942,0.0
66.0,99.0,56.0,42.0,59.0,1.4798895,0.11851852
55.0,65.0,68.0,44.0,56.0,1.7617747,0.1037037
0.0,27.0,10.0,20.0,24.0,0.6261751,0.91851854
17.0,58.0,83.0,82.0,28.0,0.87588984,0.31851852
71.0,31.0,2.0,4.0,71.0,1.9990008,0.0
34.0,51.0,34.0,1.0,32.0,2.067528,0.11111111
78.0,0.0,53.0,9.0,53.0,2.3870456,0.0
18.0,81.0,55.0,80.0,39.0,0.8705778,0.37037036
18.0,71.0,10.0,13.0,82.0,1.3220209,0.2888889
71.0,92.0,3.0,60.0,86.0,1.5523063,0.074074075
48.0,56.0,86.0,17.0,96.0,1.7647805,0.08148148
74.0,97.0,17.0,37.0,17.0,1.6451991,0.074074075
86.0,29.0,17.0,61.0,34.0,1.8769063,0.0
33.0,5.0,54.0,94.0,26.0,1.7589332,0.11111111
63.0,2.0,40.0,3.0,43.0,1.7407529,0.0
50.0,68.0,47.0,20.0,54.0,1.1235319,0.1037037
87.0,78.0,43.0,86.0,81.0,1.9663016,0.074074075
85.0,3.0,44.0,34.0,39.0,1.908673,0.0
75.0,9.0,76.0,73.0,29.0,2.022733,0.0
37.0,98.0,76.0,53.0,50.0,1.0213143,0.22962964
87.0,55.0,14.0,67.0,35.0,2.5886366,0.0
70.0,10.0,58.0,16.0,12.0,2.0514088,0.0
91.0,23.0,47.0,17.0,38.0,1.8543383,0.0
2.0,74.0,57.0,48.0,74.0,0.9296239,0.37037036
43.0,4.0,42.0,3.0,3.0,1.8483676,0.0
97.0,45.0,55.0,37.0,83.0,1.701894,0.0
68.0,24.0,42.0,70.0,34.0,1.7969288,0.0
38.0,76.0,59.0,7.0,97.0,1.3519118,0.22962964
21.0,78.0,27.0,35.0,19.0,1.1111884,0.2962963
5.0,33.0,31.0,14.0,74.0,0.7995084,0.37037036
81.0,17.0,65.0,75.0,95.0,1.6797001,0.0
23.0,8.0,48.0,84.0,6.0,1.0229217,0.22222222
19.0,18.0,62.0,24.0,43.0,1.9526309,0.11111111
3.0,72.0,90.0,26.0,40.0,0.6664037,0.37777779
34.0,29.0,23.0,15.0,10.0,2.115464,0.0
12.0,46.0,52.0,16.0,38.0,1.2566066,0.2962963
77.0,4.0,35.0,6.0,47.0,2.15644,0.0
29.0,97.0,61.0,12.0,5.0,0.8166162,0.2888889
12.0,86.0,7.0,33.0,76.0,0.38573378,0.37777779
6.0,40.0,63.0,42.0,95.0,0.55974835,0.37037036
45.0,59.0,36.0,11.0,91.0,2.2385013,0.02962963
61.0,46.0,79.0,41.0,22.0,2.3818169,0.02962963
49.0,6.0,75.0,74.0,99.0,2.0859752,0.02962963
26.0,1.0,76.0,39.0,92.0,2.5969646,0.074074075
19.0,86.0,44.0,30.0,20.0,0.7996659,0.37777779
21.0,83.0,98.0,65.0,79.0,1.3689892,0.2962963
91.0,7.0,26.0,85.0,39.0,2.7738514,0.0
48.0,95.0,40.0,85.0,51.0,1.0367502,0.22962964
71.0,71.0,78.0,87.0,41.0,1.8723011,0.1037037
71.0,53.0,15.0,39.0,10.0,2.261089,0.0
84.0,26.0,45.0,51.0,50.0,2.8427753,0.0
91.0,40.0,71.0,98.0,63.0,2.1881425,0.0
27.0,20.0,99.0,39.0,49.0,1.7004765,0.11111111
13.0,71.0,45.0,98.0,2.0,1.085148,0.37037036
78.0,91.0,26.0,64.0,75.0,2.1874435,0.074074075
77.0,12.0,62.0,63.0,49.0,2.4217348,0.0
62.0,81.0,48.0,79.0,92.0,1.3326178,0.22222222
38.0,96.0,90.0,49.0,65.0,1.0747921,0.22962964
48.0,82.0,52.0,55.0,66.0,1.1652932,0.22962964
95.0,99.0,36.0,76.0,14.0,1.8457289,0.074074075
41.0,20.0,56.0,54.0,71.0,1.9815954,0.02962963
67.0,44.0,83.0,70.0,57.0,1.6083436,0.02962963
68.0,64.0,26.0,78.0,80.0,2.1764312,0.074074075
17.0,80.0,31.0,42.0,56.0,0.6270426,0.37777779
94.0,64.0,12.0,1.0,3.0,2.9674559,0.0
22.0,58.0,56.0,50.0,12.0,0.9841052,0.22962964
50.0,79.0,60.0,27.0,85.0,1.2000451,0.22962964
97.0,81.0,49.0,48.0,63.0,2.8141108,0.0
84.0,65.0,56.0,38.0,93.0,2.282988,0.0
26.0,99.0,76.0,46.0,63.0,0.85326236,0.2962963
16.0,54.0,1.0,18.0,52.0,1.5249331,0.22962964
73.0,93.0,46.0,98.0,39.0,0.84402287,0.22222222
71.0,45.0,69.0,83.0,7.0,2.4883456,0.02962963
1.0,1.0,64.0,58.0,2.0,0.77161676,0.23703703
88.0,11.0,75.0,39.0,25.0,2.6723735,0.0
12.0,31.0,49.0,25.0,11.0,1.0346062,0.22962964
11.0,29.0,44.0,27.0,91.0,1.541779,0.24444444
5.0,6.0,10.0,57.0,29.0,1.0568722,0.22962964
2.0,94.0,30.0,55.0,22.0,0.48260224,0.37777779
23.0,14.0,96.0,76.0,58.0,1.0145947,0.24444444
11.0,66.0,73.0,77.0,93.0,1.0490488,0.37037036
6.0,5.0,50.0,35.0,4.0,1.4886158,0.23703703
87.0,28.0,29.0,18.0,71.0,1.9722197,0.0
31.0,0.0,9.0,48.0,50.0,1.4745986,0.0
0.0,17.0,0.0,36.0,61.0,0.6071297,0.97037035
30.0,94.0,89.0,5.0,38.0,1.0914462,0.22962964
78.0,80.0,54.0,66.0,17.0,1.5966543,0.074074075
79.0,30.0,90.0,4.0,92.0,1.9388367,0.0
90.0,0.0,15.0,71.0,58.0,1.9784561,0.0
3.0,61.0,46.0,0.0,63.0,0.99353284,0.37777779
85.0,69.0,89.0,1.0,60.0,2.5107892,0.0
28.0,10.0,12.0,74.0,58.0,1.5579314,0.11111111
28.0,94.0,24.0,88.0,71.0,1.1505724,0.31111112
39.0,70.0,21.0,62.0,37.0,0.74324584,0.22962964
37.0,99.0,25.0,86.0,1.0,1.3670849,0.22962964
80.0,53.0,24.0,71.0,12.0,3.1774006,0.0
5.0,17.0,42.0,49.0,48.0,1.3585486,0.31851852
33.0,58.0,56.0,67.0,18.0,1.5374596,0.22962964
29.0,77.0,88.0,62.0,64.0,1.3888782,0.22962964
33.0,50.0,97.0,17.0,34.0,1.7119604,0.11111111
43.0,38.0,31.0,53.0,5.0,1.1877353,0.11111111
1.0,16.0,76.0,97.0,83.0,0.6855909,0.37037036
74.0,38.0,2.0,45.0,91.0,2.203081,0.0
26.0,69.0,90.0,12.0,78.0,1.5023991,0.24444444
30.0,15.0,4.0,33.0,57.0,2.0197685,0.0
55.0,37.0,53.0,50.0,94.0,2.0709465,0.02962963
71.0,71.0,70.0,45.0,44.0,1.8558732,0.02962963
73.0,26.0,80.0,44.0,74.0,2.59142,0.0
37.0,90.0,38.0,87.0,48.0,1.4100779,0.22962964
6.0,15.0,7.0,49.0,45.0,1.297477,0.24444444
15.0,61.0,10.0,71.0,70.0,1.1568068,0.33333334
11.0,48.0,14.0,31.0,2.0,0.9785382,0.37777779
56.0,39.0,45.0,43.0,89.0,2.3178675,0.02962963
94.0,62.0,76.0,13.0,66.0,1.9808754,0.0
74.0,34.0,7.0,95.0,84.0,2.3574154,0.0
5.0,31.0,54.0,63.0,69.0,1.0290712,0.37037036
22.0,79.0,55.0,9.0,18.0,0.6926537,0.2888889
77.0,0.0,69.0,95.0,84.0,2.0966005,0.0
37.0,28.0,14.0,4.0,10.0,2.1034164,0.0
62.0,92.0,10.0,46.0,52.0,1.9206369,0.22222222
57.0,53.0,6.0,90.0,51.0,2.2432725,0.074074075
23.0,63.0,71.0,21.0,71.0,1.0177008,0.22962964
73.0,94.0,85.0,51.0,74.0,1.1416372,0.1037037
46.0,6.0,39.0,79.0,18.0,2.4185827,0.02962963
55.0,5.0,12.0,19.0,88.0,1.8268522,0.0
41.0,75.0,77.0,96.0,99.0,1.4009378,0.22962964
23.0,39.0,59.0,67.0,88.0,1.8580598,0.22962964
64.0,91.0,7.0,87.0,47.0,1.4992672,0.22222222
21.0,31.0,90.0,48.0,21.0,1.1625149,0.23703703
1.0,58.0,11.0,10.0,76.0,0.9943729,0.37777779
20.0,24.0,90.0,17.0,91.0,1.7070953,0.11111111
