PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,evenness,movements
19.0,55.0,32.0,27.0,6.0,1.770000010728836E-4,0.16296295821666718
74.0,90.0,57.0,43.0,59.0,1.5199999511241914E-4,0.07407407462596893
68.0,54.0,72.0,54.0,12.0,1.6099999845027924E-4,0.07407407462596893
9.0,6.0,2.0,19.0,44.0,1.6599999368190765E-4,0.07407407462596893
14.0,54.0,3.0,33.0,98.0,1.599999964237213E-4,0.14814814925193787
19.0,14.0,86.0,41.0,72.0,1.7800000309944154E-4,0.18518517911434174
45.0,29.0,99.0,66.0,29.0,1.550000011920929E-4,0.14814814925193787
51.0,57.0,81.0,18.0,86.0,1.5399999916553496E-4,0.14814814925193787
46.0,37.0,68.0,43.0,13.0,1.8299999833106995E-4,0.07407407462596893
7.0,20.0,51.0,42.0,32.0,1.5299999713897706E-4,0.25925925374031067
47.0,53.0,81.0,67.0,22.0,1.6500000655651092E-4,0.11851851642131805
72.0,64.0,97.0,60.0,71.0,1.720000058412552E-4,0.07407407462596893
81.0,75.0,82.0,32.0,51.0,1.7000000178813934E-4,0.07407407462596893
76.0,56.0,19.0,17.0,35.0,1.6699999570846558E-4,0.0
23.0,90.0,78.0,55.0,63.0,1.459999978542328E-4,0.2222222238779068
21.0,19.0,74.0,54.0,22.0,1.4900000393390655E-4,0.17777778208255768
50.0,87.0,35.0,32.0,6.0,1.5600000321865082E-4,0.1111111119389534
58.0,13.0,43.0,9.0,77.0,2.2100000083446502E-4,0.0
70.0,21.0,87.0,85.0,78.0,1.6599999368190765E-4,0.07407407462596893
70.0,10.0,69.0,39.0,27.0,1.7299999296665192E-4,0.0
43.0,12.0,90.0,80.0,48.0,1.7800000309944154E-4,0.07407407462596893
47.0,26.0,48.0,82.0,18.0,1.5600000321865082E-4,0.07407407462596893
49.0,77.0,89.0,0.0,56.0,1.7000000178813934E-4,0.14814814925193787
9.0,62.0,69.0,24.0,42.0,1.6200000047683716E-4,0.3333333432674408
60.0,18.0,58.0,74.0,41.0,1.9499999284744261E-4,0.03703703731298447
16.0,55.0,80.0,41.0,86.0,1.5399999916553496E-4,0.2518518567085266
11.0,54.0,80.0,46.0,34.0,2.0000000298023223E-4,0.32592591643333435
62.0,82.0,14.0,77.0,45.0,1.860000044107437E-4,0.07407407462596893
51.0,4.0,34.0,11.0,0.0,1.6200000047683716E-4,0.0
51.0,46.0,96.0,57.0,9.0,1.459999978542328E-4,0.14814814925193787
34.0,12.0,27.0,43.0,33.0,1.689999997615814E-4,0.07407407462596893
12.0,46.0,43.0,87.0,1.0,1.340000033378601E-4,0.18518517911434174
20.0,41.0,35.0,22.0,12.0,1.630000025033951E-4,0.14814814925193787
99.0,14.0,16.0,55.0,56.0,1.7499999701976775E-4,0.0
19.0,50.0,5.0,83.0,36.0,1.5199999511241914E-4,0.18518517911434174
81.0,45.0,32.0,22.0,50.0,1.6099999845027924E-4,0.0
69.0,87.0,9.0,48.0,34.0,1.7399999499320983E-4,0.07407407462596893
35.0,11.0,42.0,2.0,94.0,1.9499999284744261E-4,0.0
63.0,31.0,16.0,7.0,69.0,1.7900000512599944E-4,0.0
7.0,82.0,35.0,65.0,6.0,1.5000000596046448E-4,0.35555556416511536
17.0,63.0,51.0,17.0,68.0,1.459999978542328E-4,0.2222222238779068
94.0,58.0,49.0,54.0,18.0,1.9499999284744261E-4,0.0
10.0,63.0,1.0,91.0,14.0,1.3600000739097596E-4,0.24444444477558136
30.0,64.0,63.0,27.0,80.0,1.599999964237213E-4,0.14814814925193787
11.0,94.0,65.0,16.0,90.0,1.4100000262260438E-4,0.32592591643333435
71.0,85.0,54.0,64.0,21.0,1.679999977350235E-4,0.07407407462596893
7.0,23.0,84.0,4.0,37.0,1.4699999988079072E-4,0.25925925374031067
52.0,8.0,95.0,66.0,77.0,1.7399999499320983E-4,0.07407407462596893
19.0,79.0,77.0,0.0,21.0,1.5000000596046448E-4,0.2222222238779068
53.0,5.0,80.0,26.0,93.0,1.6500000655651092E-4,0.0
23.0,62.0,77.0,4.0,63.0,1.630000025033951E-4,0.2222222238779068
55.0,27.0,59.0,91.0,31.0,1.509999930858612E-4,0.07407407462596893
0.0,44.0,40.0,8.0,1.0,1.4499999582767486E-4,0.9407407641410828
33.0,86.0,93.0,48.0,88.0,1.4000000059604645E-4,0.18518517911434174
45.0,13.0,10.0,82.0,77.0,1.7499999701976775E-4,0.07407407462596893
43.0,62.0,2.0,97.0,95.0,1.6699999570846558E-4,0.14814814925193787
98.0,83.0,57.0,69.0,50.0,1.630000025033951E-4,0.07407407462596893
62.0,45.0,66.0,32.0,7.0,1.5299999713897706E-4,0.07407407462596893
89.0,90.0,23.0,87.0,74.0,1.5299999713897706E-4,0.07407407462596893
85.0,44.0,21.0,80.0,97.0,1.6599999368190765E-4,0.0
93.0,8.0,34.0,63.0,27.0,1.7100000381469727E-4,0.0
67.0,27.0,65.0,2.0,98.0,1.6500000655651092E-4,0.0
97.0,55.0,45.0,69.0,39.0,1.5800000727176665E-4,0.0
78.0,40.0,52.0,77.0,55.0,1.889999955892563E-4,0.03703703731298447
57.0,87.0,22.0,39.0,14.0,1.630000025033951E-4,0.07407407462596893
17.0,22.0,20.0,83.0,9.0,1.509999930858612E-4,0.14814814925193787
31.0,99.0,1.0,81.0,94.0,1.64000004529953E-4,0.14814814925193787
5.0,20.0,17.0,66.0,80.0,1.340000033378601E-4,0.2666666805744171
98.0,37.0,40.0,14.0,21.0,2.0600000023841857E-4,0.0
53.0,70.0,33.0,69.0,85.0,1.6699999570846558E-4,0.14814814925193787
88.0,77.0,36.0,0.0,85.0,1.809999942779541E-4,0.0
56.0,5.0,12.0,63.0,14.0,1.9900000095367433E-4,0.0
40.0,22.0,50.0,8.0,25.0,1.7599999904632568E-4,0.0
85.0,14.0,32.0,97.0,78.0,1.7000000178813934E-4,0.0
14.0,32.0,33.0,78.0,93.0,1.6500000655651092E-4,0.15555556118488312
27.0,87.0,44.0,78.0,35.0,1.3500000536441803E-4,0.2222222238779068
21.0,45.0,95.0,74.0,84.0,1.4699999988079072E-4,0.18518517911434174
21.0,88.0,7.0,4.0,30.0,1.6200000047683716E-4,0.14814814925193787
16.0,38.0,27.0,38.0,41.0,1.3899999856948852E-4,0.14814814925193787
21.0,22.0,9.0,18.0,13.0,1.7000000178813934E-4,0.07407407462596893
80.0,96.0,66.0,11.0,64.0,1.5199999511241914E-4,0.07407407462596893
17.0,59.0,99.0,1.0,63.0,1.5700000524520875E-4,0.2518518567085266
40.0,34.0,40.0,83.0,92.0,1.889999955892563E-4,0.07407407462596893
45.0,92.0,26.0,42.0,25.0,2.1400000154972077E-4,0.14814814925193787
70.0,94.0,25.0,76.0,78.0,1.7000000178813934E-4,0.07407407462596893
2.0,55.0,27.0,15.0,24.0,1.899999976158142E-4,0.3629629611968994
9.0,94.0,27.0,78.0,86.0,1.630000025033951E-4,0.2518518567085266
8.0,56.0,36.0,84.0,83.0,1.4900000393390655E-4,0.2888889014720917
77.0,13.0,81.0,60.0,62.0,1.7100000381469727E-4,0.0
95.0,55.0,76.0,22.0,28.0,1.7499999701976775E-4,0.0
19.0,20.0,48.0,27.0,92.0,1.4000000059604645E-4,0.14814814925193787
36.0,72.0,14.0,69.0,70.0,1.5000000596046448E-4,0.14814814925193787
11.0,92.0,30.0,80.0,96.0,1.3199999928474427E-4,0.27407407760620117
81.0,57.0,75.0,55.0,38.0,1.4800000190734862E-4,0.07407407462596893
60.0,58.0,55.0,90.0,40.0,1.5899999439716338E-4,0.07407407462596893
95.0,81.0,51.0,75.0,77.0,1.8700000643730164E-4,0.07407407462596893
70.0,24.0,47.0,14.0,23.0,1.9300000369548798E-4,0.0
28.0,35.0,74.0,29.0,48.0,1.5800000727176665E-4,0.14814814925193787
68.0,43.0,45.0,52.0,6.0,1.720000058412552E-4,0.03703703731298447
31.0,48.0,66.0,78.0,97.0,1.3300000131130218E-4,0.15555556118488312
26.0,12.0,38.0,18.0,17.0,1.8700000643730164E-4,0.07407407462596893
52.0,81.0,45.0,36.0,28.0,1.599999964237213E-4,0.11851851642131805
42.0,52.0,3.0,87.0,0.0,1.7499999701976775E-4,0.07407407462596893
47.0,55.0,32.0,14.0,97.0,1.599999964237213E-4,0.07407407462596893
62.0,19.0,76.0,41.0,61.0,1.9099999964237213E-4,0.0
21.0,57.0,29.0,66.0,66.0,1.7100000381469727E-4,0.18518517911434174
21.0,54.0,24.0,0.0,23.0,1.720000058412552E-4,0.14814814925193787
57.0,95.0,28.0,2.0,33.0,1.679999977350235E-4,0.07407407462596893
44.0,8.0,50.0,55.0,61.0,1.940000057220459E-4,0.03703703731298447
56.0,26.0,54.0,78.0,19.0,1.809999942779541E-4,0.07407407462596893
86.0,52.0,63.0,83.0,66.0,1.5000000596046448E-4,0.07407407462596893
10.0,13.0,14.0,69.0,51.0,1.5700000524520875E-4,0.15555556118488312
40.0,68.0,50.0,66.0,75.0,1.4100000262260438E-4,0.14814814925193787
95.0,51.0,52.0,25.0,71.0,1.9200000166893005E-4,0.0
94.0,94.0,58.0,91.0,5.0,1.8700000643730164E-4,0.07407407462596893
90.0,55.0,56.0,91.0,19.0,1.8700000643730164E-4,0.07407407462596893
24.0,14.0,65.0,31.0,37.0,1.5000000596046448E-4,0.14814814925193787
55.0,91.0,55.0,82.0,12.0,1.5800000727176665E-4,0.1111111119389534
65.0,14.0,50.0,9.0,29.0,1.689999997615814E-4,0.0
4.0,78.0,7.0,61.0,75.0,1.379999965429306E-4,0.2888889014720917
33.0,35.0,69.0,81.0,80.0,1.679999977350235E-4,0.11851851642131805
92.0,22.0,11.0,60.0,37.0,1.9699999690055847E-4,0.0
22.0,40.0,85.0,20.0,28.0,1.2700000405311583E-4,0.2222222238779068
32.0,94.0,23.0,62.0,14.0,1.7299999296665192E-4,0.14814814925193787
21.0,52.0,33.0,11.0,0.0,1.4000000059604645E-4,0.14814814925193787
20.0,24.0,63.0,7.0,14.0,1.3899999856948852E-4,0.18518517911434174
42.0,73.0,55.0,55.0,65.0,1.4000000059604645E-4,0.14814814925193787
6.0,5.0,44.0,97.0,42.0,1.4499999582767486E-4,0.2074074000120163
54.0,88.0,35.0,11.0,44.0,1.6699999570846558E-4,0.11851851642131805
11.0,55.0,49.0,55.0,48.0,1.5000000596046448E-4,0.32592591643333435
27.0,52.0,93.0,56.0,34.0,1.3899999856948852E-4,0.18518517911434174
14.0,46.0,69.0,21.0,97.0,1.4800000190734862E-4,0.2518518567085266
6.0,39.0,50.0,59.0,99.0,1.3899999856948852E-4,0.3333333432674408
56.0,89.0,68.0,1.0,50.0,1.459999978542328E-4,0.11851851642131805
80.0,74.0,96.0,43.0,76.0,1.679999977350235E-4,0.07407407462596893
39.0,80.0,33.0,80.0,22.0,1.4900000393390655E-4,0.14814814925193787
89.0,19.0,21.0,21.0,75.0,1.940000057220459E-4,0.0
8.0,63.0,43.0,62.0,62.0,1.4000000059604645E-4,0.29629629850387573
12.0,95.0,76.0,89.0,32.0,1.379999965429306E-4,0.3333333432674408
57.0,23.0,32.0,59.0,69.0,1.889999955892563E-4,0.0
11.0,82.0,66.0,50.0,88.0,1.6200000047683716E-4,0.34074074029922485
91.0,4.0,35.0,82.0,65.0,1.7599999904632568E-4,0.0
92.0,13.0,30.0,47.0,43.0,1.5399999916553496E-4,0.0
80.0,65.0,51.0,75.0,92.0,1.550000011920929E-4,0.07407407462596893
9.0,32.0,57.0,98.0,51.0,1.5700000524520875E-4,0.2518518567085266
9.0,61.0,10.0,55.0,94.0,1.6099999845027924E-4,0.2518518567085266
87.0,45.0,44.0,34.0,96.0,1.9300000369548798E-4,0.0
12.0,19.0,38.0,61.0,51.0,1.509999930858612E-4,0.17037037014961243
84.0,63.0,5.0,93.0,99.0,1.4900000393390655E-4,0.07407407462596893
53.0,60.0,66.0,64.0,49.0,1.599999964237213E-4,0.14814814925193787
40.0,9.0,31.0,2.0,38.0,1.8500000238418578E-4,0.0
95.0,27.0,12.0,29.0,41.0,1.7499999701976775E-4,0.0
29.0,94.0,47.0,35.0,64.0,1.369999945163727E-4,0.17037037014961243
15.0,78.0,13.0,96.0,2.0,1.550000011920929E-4,0.24444444477558136
81.0,72.0,91.0,23.0,55.0,1.5800000727176665E-4,0.07407407462596893
32.0,38.0,8.0,80.0,70.0,1.599999964237213E-4,0.14814814925193787
77.0,97.0,46.0,54.0,4.0,1.5600000321865082E-4,0.07407407462596893
24.0,87.0,93.0,3.0,62.0,1.7800000309944154E-4,0.2222222238779068
67.0,5.0,5.0,84.0,18.0,1.8299999833106995E-4,0.0
15.0,79.0,46.0,16.0,82.0,1.5299999713897706E-4,0.24444444477558136
23.0,48.0,11.0,14.0,29.0,1.7499999701976775E-4,0.14814814925193787
17.0,69.0,94.0,99.0,89.0,1.6099999845027924E-4,0.2518518567085266
34.0,22.0,20.0,90.0,82.0,1.6200000047683716E-4,0.07407407462596893
51.0,7.0,0.0,87.0,26.0,1.9099999964237213E-4,0.0
73.0,49.0,8.0,47.0,35.0,1.7499999701976775E-4,0.0
81.0,45.0,88.0,1.0,18.0,1.7100000381469727E-4,0.0
32.0,38.0,78.0,54.0,47.0,1.9300000369548798E-4,0.14814814925193787
19.0,78.0,88.0,13.0,25.0,1.599999964237213E-4,0.2518518567085266
65.0,27.0,68.0,23.0,67.0,1.64000004529953E-4,0.0
53.0,96.0,59.0,35.0,11.0,1.630000025033951E-4,0.14814814925193787
17.0,31.0,18.0,56.0,70.0,1.9599999487400054E-4,0.18518517911434174
55.0,48.0,40.0,65.0,38.0,2.0200000703334808E-4,0.07407407462596893
73.0,30.0,66.0,45.0,40.0,1.8700000643730164E-4,0.0
13.0,58.0,68.0,18.0,70.0,1.6699999570846558E-4,0.31111112236976624
52.0,51.0,11.0,78.0,57.0,1.599999964237213E-4,0.07407407462596893
87.0,69.0,32.0,99.0,38.0,1.64000004529953E-4,0.07407407462596893
99.0,71.0,60.0,22.0,30.0,1.8199999630451203E-4,0.0
64.0,47.0,24.0,49.0,25.0,1.9099999964237213E-4,0.03703703731298447
85.0,81.0,11.0,61.0,22.0,1.8700000643730164E-4,0.07407407462596893
38.0,3.0,88.0,46.0,76.0,1.5199999511241914E-4,0.07407407462596893
62.0,62.0,18.0,13.0,9.0,2.10999995470047E-4,0.0
81.0,89.0,59.0,20.0,60.0,1.8000000715255737E-4,0.07407407462596893
46.0,76.0,17.0,53.0,48.0,1.340000033378601E-4,0.14814814925193787
15.0,51.0,24.0,7.0,35.0,1.3500000536441803E-4,0.17037037014961243
33.0,37.0,76.0,46.0,85.0,1.550000011920929E-4,0.14814814925193787
53.0,70.0,48.0,45.0,43.0,1.770000010728836E-4,0.14814814925193787
36.0,63.0,60.0,13.0,67.0,1.8299999833106995E-4,0.14814814925193787
45.0,64.0,45.0,6.0,77.0,1.9699999690055847E-4,0.07407407462596893
54.0,92.0,60.0,9.0,61.0,1.630000025033951E-4,0.14814814925193787
64.0,35.0,83.0,91.0,53.0,1.7499999701976775E-4,0.07407407462596893
97.0,98.0,46.0,56.0,48.0,1.9300000369548798E-4,0.07407407462596893
94.0,30.0,62.0,14.0,60.0,1.9200000166893005E-4,0.0
2.0,61.0,84.0,86.0,7.0,1.4000000059604645E-4,0.3333333432674408
6.0,23.0,93.0,60.0,48.0,1.599999964237213E-4,0.2888889014720917
59.0,85.0,64.0,70.0,74.0,1.7000000178813934E-4,0.11851851642131805
38.0,49.0,57.0,33.0,32.0,1.6699999570846558E-4,0.11851851642131805
66.0,52.0,47.0,1.0,40.0,1.9499999284744261E-4,0.0
21.0,22.0,71.0,8.0,87.0,1.379999965429306E-4,0.17037037014961243
27.0,96.0,18.0,44.0,98.0,1.5600000321865082E-4,0.14814814925193787
10.0,20.0,13.0,98.0,62.0,1.5000000596046448E-4,0.18518517911434174
27.0,88.0,13.0,82.0,32.0,1.7599999904632568E-4,0.18518517911434174
65.0,8.0,51.0,12.0,5.0,1.9300000369548798E-4,0.0
85.0,56.0,81.0,57.0,23.0,1.5000000596046448E-4,0.07407407462596893
9.0,93.0,81.0,36.0,27.0,1.379999965429306E-4,0.3481481373310089
2.0,12.0,80.0,44.0,2.0,1.679999977350235E-4,0.35555556416511536
9.0,9.0,73.0,84.0,84.0,1.3199999928474427E-4,0.2074074000120163
6.0,90.0,9.0,7.0,78.0,1.4900000393390655E-4,0.21481481194496155
57.0,52.0,28.0,32.0,11.0,2.2699999809265136E-4,0.07407407462596893
18.0,10.0,54.0,68.0,47.0,2.0600000023841857E-4,0.11851851642131805
86.0,39.0,59.0,57.0,16.0,1.7900000512599944E-4,0.0
58.0,38.0,37.0,5.0,87.0,1.7900000512599944E-4,0.0
80.0,36.0,63.0,85.0,94.0,1.7900000512599944E-4,0.03703703731298447
46.0,40.0,32.0,36.0,28.0,2.0299999415874481E-4,0.07407407462596893
33.0,67.0,40.0,74.0,10.0,1.7299999296665192E-4,0.14814814925193787
95.0,65.0,97.0,82.0,58.0,1.5800000727176665E-4,0.07407407462596893
72.0,57.0,70.0,58.0,19.0,1.5800000727176665E-4,0.07407407462596893
61.0,30.0,84.0,53.0,28.0,1.379999965429306E-4,0.07407407462596893
19.0,48.0,26.0,86.0,1.0,1.679999977350235E-4,0.18518517911434174
79.0,66.0,71.0,40.0,24.0,1.5600000321865082E-4,0.07407407462596893
38.0,25.0,89.0,29.0,43.0,1.5700000524520875E-4,0.14814814925193787
93.0,4.0,20.0,58.0,70.0,1.6099999845027924E-4,0.0
50.0,9.0,47.0,94.0,41.0,1.7599999904632568E-4,0.07407407462596893
79.0,65.0,50.0,46.0,30.0,1.5199999511241914E-4,0.07407407462596893
0.0,66.0,76.0,59.0,36.0,1.3600000739097596E-4,0.9407407641410828
24.0,74.0,91.0,21.0,42.0,1.459999978542328E-4,0.2222222238779068
19.0,82.0,92.0,45.0,19.0,1.4399999380111694E-4,0.34074074029922485
29.0,22.0,86.0,49.0,65.0,1.5899999439716338E-4,0.14814814925193787
96.0,22.0,35.0,30.0,36.0,1.7299999296665192E-4,0.0
29.0,28.0,30.0,92.0,51.0,1.4699999988079072E-4,0.14814814925193787
66.0,43.0,24.0,96.0,14.0,1.7100000381469727E-4,0.07407407462596893
92.0,82.0,9.0,2.0,17.0,1.8000000715255737E-4,0.0
87.0,58.0,76.0,8.0,28.0,1.5800000727176665E-4,0.0
52.0,53.0,74.0,20.0,61.0,2.0600000023841857E-4,0.07407407462596893
51.0,63.0,11.0,88.0,74.0,2.0100000500679016E-4,0.07407407462596893
52.0,54.0,76.0,98.0,42.0,1.7000000178813934E-4,0.14814814925193787
51.0,45.0,39.0,63.0,0.0,1.6599999368190765E-4,0.07407407462596893
95.0,67.0,94.0,6.0,1.0,1.7499999701976775E-4,0.0
53.0,39.0,8.0,70.0,95.0,1.7299999296665192E-4,0.07407407462596893
59.0,12.0,70.0,45.0,13.0,1.770000010728836E-4,0.0
46.0,8.0,2.0,19.0,16.0,1.9900000095367433E-4,0.0
41.0,52.0,27.0,73.0,29.0,1.5199999511241914E-4,0.14814814925193787
3.0,8.0,74.0,14.0,13.0,1.6099999845027924E-4,0.25925925374031067
41.0,52.0,23.0,22.0,93.0,1.940000057220459E-4,0.07407407462596893
32.0,15.0,79.0,8.0,31.0,1.8000000715255737E-4,0.07407407462596893
20.0,47.0,75.0,58.0,32.0,1.599999964237213E-4,0.192592591047287
11.0,25.0,24.0,41.0,1.0,1.5700000524520875E-4,0.16296295821666718
8.0,66.0,23.0,2.0,3.0,1.420000046491623E-4,0.2222222238779068
12.0,1.0,86.0,86.0,49.0,1.369999945163727E-4,0.2074074000120163
27.0,92.0,78.0,77.0,58.0,1.64000004529953E-4,0.192592591047287
36.0,79.0,22.0,72.0,19.0,1.5399999916553496E-4,0.14814814925193787
73.0,64.0,83.0,24.0,74.0,1.64000004529953E-4,0.07407407462596893
40.0,1.0,69.0,19.0,34.0,1.720000058412552E-4,0.0
65.0,94.0,45.0,53.0,88.0,1.7399999499320983E-4,0.14814814925193787
36.0,87.0,27.0,99.0,37.0,1.7399999499320983E-4,0.18518517911434174
66.0,60.0,65.0,79.0,96.0,1.7399999499320983E-4,0.07407407462596893
36.0,67.0,64.0,25.0,55.0,1.4800000190734862E-4,0.14814814925193787
14.0,84.0,96.0,50.0,90.0,1.369999945163727E-4,0.3333333432674408
32.0,75.0,51.0,47.0,41.0,1.4100000262260438E-4,0.14814814925193787
91.0,90.0,55.0,78.0,80.0,1.6699999570846558E-4,0.07407407462596893
65.0,53.0,21.0,73.0,76.0,1.7299999296665192E-4,0.07407407462596893
29.0,77.0,34.0,59.0,72.0,1.7499999701976775E-4,0.14814814925193787
91.0,6.0,55.0,89.0,75.0,1.7299999296665192E-4,0.0
96.0,96.0,27.0,39.0,38.0,1.8000000715255737E-4,0.07407407462596893
52.0,3.0,45.0,57.0,73.0,1.7299999296665192E-4,0.0
7.0,5.0,35.0,98.0,80.0,1.5199999511241914E-4,0.2074074000120163
50.0,69.0,68.0,88.0,68.0,1.420000046491623E-4,0.1111111119389534
83.0,28.0,63.0,88.0,67.0,1.9499999284744261E-4,0.0
75.0,8.0,53.0,21.0,58.0,1.860000044107437E-4,0.0
6.0,95.0,81.0,25.0,60.0,1.3099999725818635E-4,0.35555556416511536
12.0,16.0,96.0,35.0,80.0,1.5199999511241914E-4,0.2222222238779068
98.0,98.0,17.0,11.0,14.0,1.8400000035762788E-4,0.0
64.0,76.0,43.0,70.0,91.0,1.7599999904632568E-4,0.07407407462596893
85.0,53.0,35.0,41.0,17.0,1.9499999284744261E-4,0.0
45.0,62.0,25.0,38.0,75.0,1.4900000393390655E-4,0.07407407462596893
53.0,52.0,18.0,61.0,42.0,1.6699999570846558E-4,0.07407407462596893
84.0,96.0,42.0,5.0,52.0,1.630000025033951E-4,0.07407407462596893
46.0,30.0,53.0,15.0,62.0,1.8400000035762788E-4,0.0
78.0,49.0,98.0,27.0,72.0,1.509999930858612E-4,0.0
81.0,50.0,45.0,69.0,35.0,1.940000057220459E-4,0.03703703731298447
73.0,26.0,56.0,44.0,28.0,1.8000000715255737E-4,0.0
55.0,74.0,37.0,70.0,21.0,1.459999978542328E-4,0.14814814925193787
36.0,72.0,31.0,75.0,94.0,1.5899999439716338E-4,0.14814814925193787
86.0,68.0,61.0,18.0,49.0,1.7900000512599944E-4,0.0
23.0,86.0,51.0,66.0,11.0,1.4000000059604645E-4,0.18518517911434174
0.0,35.0,26.0,25.0,44.0,1.5000000596046448E-4,0.9407407641410828
48.0,62.0,54.0,41.0,90.0,1.6099999845027924E-4,0.14814814925193787
3.0,15.0,29.0,73.0,6.0,1.550000011920929E-4,0.2888889014720917
54.0,72.0,40.0,68.0,60.0,1.5700000524520875E-4,0.14814814925193787
31.0,13.0,53.0,51.0,4.0,1.689999997615814E-4,0.07407407462596893
45.0,77.0,86.0,72.0,93.0,1.7499999701976775E-4,0.14814814925193787
19.0,85.0,1.0,97.0,59.0,1.459999978542328E-4,0.2222222238779068
70.0,77.0,30.0,44.0,57.0,1.5399999916553496E-4,0.07407407462596893
11.0,8.0,14.0,33.0,20.0,1.3899999856948852E-4,0.14814814925193787
50.0,46.0,54.0,6.0,50.0,1.5800000727176665E-4,0.07407407462596893
39.0,8.0,59.0,72.0,14.0,2.0900000631809236E-4,0.07407407462596893
56.0,32.0,40.0,11.0,62.0,1.8000000715255737E-4,0.0
16.0,12.0,86.0,14.0,37.0,1.3300000131130218E-4,0.2222222238779068
88.0,47.0,35.0,86.0,91.0,1.7299999296665192E-4,0.03703703731298447
83.0,82.0,89.0,59.0,28.0,1.6200000047683716E-4,0.07407407462596893
16.0,33.0,54.0,46.0,41.0,1.25E-4,0.18518517911434174
75.0,31.0,13.0,78.0,63.0,1.64000004529953E-4,0.0
70.0,32.0,64.0,0.0,3.0,1.9200000166893005E-4,0.0
79.0,56.0,95.0,19.0,68.0,1.720000058412552E-4,0.0
54.0,72.0,4.0,69.0,18.0,1.7599999904632568E-4,0.07407407462596893
75.0,62.0,98.0,75.0,67.0,2.0800000429153443E-4,0.07407407462596893
48.0,79.0,13.0,43.0,1.0,1.5399999916553496E-4,0.14814814925193787
14.0,82.0,13.0,33.0,74.0,1.64000004529953E-4,0.192592591047287
37.0,73.0,44.0,98.0,32.0,1.8700000643730164E-4,0.14814814925193787
46.0,94.0,7.0,8.0,6.0,1.720000058412552E-4,0.1111111119389534
6.0,59.0,28.0,91.0,93.0,1.5700000524520875E-4,0.34074074029922485
80.0,80.0,2.0,93.0,49.0,1.8199999630451203E-4,0.07407407462596893
31.0,98.0,40.0,5.0,36.0,1.64000004529953E-4,0.14814814925193787
27.0,59.0,95.0,27.0,15.0,1.4800000190734862E-4,0.2222222238779068
65.0,35.0,92.0,12.0,94.0,1.5899999439716338E-4,0.0
16.0,77.0,84.0,51.0,18.0,1.8500000238418578E-4,0.3333333432674408
42.0,15.0,44.0,99.0,55.0,1.8000000715255737E-4,0.07407407462596893
99.0,45.0,83.0,44.0,56.0,1.5600000321865082E-4,0.0
68.0,17.0,5.0,86.0,92.0,1.940000057220459E-4,0.0
70.0,43.0,8.0,18.0,22.0,1.8400000035762788E-4,0.0
53.0,1.0,25.0,50.0,0.0,1.689999997615814E-4,0.0
84.0,62.0,82.0,18.0,79.0,2.0600000023841857E-4,0.0
91.0,18.0,64.0,88.0,44.0,1.7499999701976775E-4,0.0
60.0,6.0,85.0,37.0,14.0,1.5600000321865082E-4,0.0
38.0,26.0,90.0,47.0,11.0,1.6599999368190765E-4,0.14814814925193787
24.0,83.0,72.0,83.0,6.0,1.459999978542328E-4,0.18518517911434174
13.0,49.0,51.0,12.0,3.0,1.369999945163727E-4,0.2222222238779068
33.0,26.0,52.0,7.0,83.0,1.550000011920929E-4,0.07407407462596893
33.0,75.0,84.0,85.0,57.0,1.5199999511241914E-4,0.16296295821666718
37.0,68.0,57.0,78.0,90.0,1.6599999368190765E-4,0.14814814925193787
42.0,73.0,70.0,22.0,4.0,1.3899999856948852E-4,0.14814814925193787
36.0,69.0,45.0,99.0,22.0,1.5199999511241914E-4,0.14814814925193787
57.0,8.0,20.0,55.0,10.0,1.5800000727176665E-4,0.0
59.0,47.0,34.0,71.0,99.0,1.860000044107437E-4,0.07407407462596893
87.0,38.0,26.0,90.0,53.0,1.7599999904632568E-4,0.0
94.0,97.0,74.0,24.0,58.0,1.6699999570846558E-4,0.07407407462596893
82.0,17.0,6.0,56.0,0.0,1.7800000309944154E-4,0.0
36.0,8.0,56.0,2.0,96.0,1.6200000047683716E-4,0.0
24.0,13.0,76.0,45.0,17.0,1.599999964237213E-4,0.1111111119389534
10.0,38.0,63.0,24.0,62.0,1.5199999511241914E-4,0.2518518567085266
41.0,4.0,60.0,3.0,52.0,1.7599999904632568E-4,0.0
27.0,38.0,40.0,51.0,72.0,1.3899999856948852E-4,0.1111111119389534
90.0,80.0,32.0,47.0,63.0,1.770000010728836E-4,0.03703703731298447
9.0,72.0,50.0,89.0,81.0,1.3500000536441803E-4,0.2888889014720917
88.0,13.0,1.0,64.0,65.0,1.889999955892563E-4,0.0
36.0,18.0,66.0,22.0,10.0,1.7800000309944154E-4,0.07407407462596893
90.0,40.0,14.0,70.0,53.0,1.6099999845027924E-4,0.0
9.0,85.0,59.0,1.0,1.0,1.5199999511241914E-4,0.3481481373310089
27.0,62.0,67.0,52.0,93.0,1.3899999856948852E-4,0.14814814925193787
83.0,4.0,23.0,81.0,57.0,2.3000000417232514E-4,0.0
29.0,70.0,49.0,44.0,15.0,1.6099999845027924E-4,0.14814814925193787
22.0,95.0,39.0,81.0,63.0,1.420000046491623E-4,0.2518518567085266
89.0,68.0,70.0,55.0,22.0,1.6699999570846558E-4,0.07407407462596893
