PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,evenness,movements
15.0,28.0,97.0,12.0,64.0,0.7589921,0.23703703
55.0,88.0,27.0,19.0,55.0,0.95226467,0.11111111
18.0,24.0,72.0,38.0,68.0,0.73367196,0.22962964
72.0,86.0,68.0,46.0,13.0,0.9686284,0.1037037
9.0,88.0,1.0,45.0,19.0,0.5949641,0.37777779
88.0,69.0,97.0,89.0,6.0,1.074273,0.02962963
30.0,27.0,97.0,69.0,77.0,0.7537628,0.22962964
94.0,18.0,1.0,53.0,61.0,1.0878339,0.0
74.0,30.0,66.0,26.0,39.0,1.1024723,0.0
10.0,44.0,60.0,24.0,82.0,0.61859125,0.34814814
52.0,44.0,16.0,99.0,0.0,0.7541581,0.22222222
9.0,63.0,92.0,98.0,15.0,0.52068263,0.37037036
43.0,44.0,7.0,94.0,26.0,0.75314206,0.22222222
11.0,19.0,15.0,99.0,96.0,0.71519375,0.22962964
39.0,2.0,20.0,74.0,1.0,1.0918659,0.0
37.0,21.0,63.0,6.0,32.0,1.1126217,0.0
23.0,53.0,99.0,87.0,90.0,0.8255443,0.23703703
87.0,45.0,46.0,43.0,76.0,1.1298066,0.0
77.0,30.0,90.0,91.0,83.0,1.1024307,0.02962963
26.0,77.0,9.0,30.0,52.0,0.7792601,0.22962964
30.0,56.0,98.0,25.0,38.0,0.72043234,0.22962964
2.0,60.0,18.0,17.0,14.0,0.65180486,0.38518518
28.0,60.0,30.0,3.0,84.0,0.74174637,0.22962964
5.0,77.0,34.0,45.0,49.0,0.5306251,0.37777779
6.0,34.0,80.0,23.0,34.0,0.601478,0.34814814
79.0,76.0,31.0,68.0,76.0,0.971941,0.074074075
88.0,9.0,31.0,33.0,49.0,1.0732871,0.0
27.0,52.0,4.0,81.0,99.0,0.74640554,0.22962964
10.0,27.0,1.0,17.0,38.0,0.79325634,0.22962964
16.0,76.0,86.0,6.0,35.0,0.64316547,0.34074074
34.0,4.0,31.0,49.0,53.0,1.1295707,0.0
49.0,95.0,6.0,37.0,24.0,0.77838564,0.22962964
83.0,30.0,69.0,76.0,28.0,1.1274371,0.0
5.0,64.0,94.0,3.0,26.0,0.7257084,0.34074074
52.0,60.0,83.0,12.0,46.0,0.9781834,0.08148148
3.0,82.0,78.0,98.0,34.0,0.56273735,0.37037036
57.0,52.0,92.0,54.0,86.0,0.9658964,0.1037037
55.0,50.0,49.0,28.0,93.0,1.1803942,0.02962963
73.0,70.0,99.0,49.0,90.0,1.0212721,0.074074075
58.0,98.0,24.0,69.0,72.0,0.7951709,0.22962964
61.0,8.0,56.0,32.0,15.0,1.1037059,0.0
1.0,38.0,59.0,98.0,42.0,0.6173965,0.37037036
69.0,52.0,41.0,42.0,88.0,1.0969971,0.0
67.0,87.0,97.0,41.0,2.0,0.94122875,0.11111111
49.0,15.0,11.0,12.0,66.0,1.1577667,0.0
68.0,29.0,92.0,98.0,34.0,1.0240786,0.02962963
65.0,76.0,43.0,85.0,36.0,0.79142857,0.22222222
9.0,73.0,51.0,22.0,52.0,0.5794824,0.37037036
44.0,68.0,39.0,60.0,64.0,0.80771905,0.22962964
27.0,85.0,27.0,16.0,85.0,0.7323772,0.22962964
62.0,14.0,45.0,94.0,33.0,1.1433818,0.0
11.0,37.0,73.0,10.0,35.0,0.6128081,0.2962963
71.0,94.0,95.0,52.0,11.0,0.94638884,0.11111111
11.0,26.0,16.0,84.0,23.0,0.7277638,0.22962964
96.0,68.0,70.0,20.0,38.0,1.132603,0.0
37.0,65.0,66.0,39.0,26.0,0.7274443,0.22962964
0.0,56.0,87.0,18.0,81.0,0.62084407,0.94074076
74.0,38.0,79.0,97.0,54.0,1.1064429,0.02962963
82.0,41.0,72.0,98.0,7.0,1.0832679,0.02962963
13.0,14.0,47.0,58.0,25.0,0.7019539,0.22962964
77.0,1.0,41.0,82.0,96.0,1.110408,0.0
66.0,22.0,81.0,85.0,36.0,1.1210191,0.02962963
75.0,23.0,17.0,68.0,47.0,1.1500567,0.0
97.0,41.0,7.0,84.0,73.0,1.16672,0.0
55.0,64.0,92.0,93.0,58.0,0.77489805,0.22962964
46.0,16.0,51.0,21.0,82.0,1.1191521,0.0
15.0,29.0,89.0,10.0,70.0,0.6820359,0.25185186
16.0,37.0,17.0,28.0,88.0,0.7977864,0.22962964
7.0,93.0,11.0,18.0,1.0,0.60206604,0.37777779
20.0,26.0,25.0,60.0,49.0,0.7619946,0.22222222
86.0,70.0,49.0,92.0,58.0,0.9659022,0.074074075
31.0,60.0,71.0,24.0,16.0,0.7919758,0.22962964
28.0,93.0,18.0,57.0,18.0,0.8043706,0.22962964
12.0,86.0,34.0,21.0,58.0,0.56877786,0.37777779
14.0,13.0,88.0,6.0,26.0,0.9093986,0.11111111
91.0,4.0,69.0,12.0,3.0,1.1452521,0.0
58.0,88.0,28.0,2.0,29.0,0.9786283,0.074074075
39.0,76.0,18.0,64.0,8.0,0.80838215,0.22962964
82.0,66.0,8.0,19.0,36.0,1.1463087,0.0
62.0,96.0,94.0,62.0,31.0,0.6901474,0.22962964
25.0,29.0,53.0,24.0,17.0,0.90497905,0.11111111
97.0,5.0,78.0,94.0,84.0,1.0865855,0.0
11.0,93.0,29.0,84.0,99.0,0.54640156,0.37777779
59.0,13.0,49.0,91.0,31.0,1.0600097,0.02962963
8.0,54.0,63.0,30.0,84.0,0.63737583,0.37037036
60.0,60.0,42.0,33.0,63.0,1.0664221,0.02962963
67.0,67.0,84.0,82.0,33.0,0.9656091,0.1037037
10.0,75.0,81.0,36.0,17.0,0.65119934,0.37037036
0.0,88.0,45.0,84.0,51.0,0.5502201,0.91851854
55.0,37.0,16.0,59.0,99.0,1.0896478,0.0
0.0,9.0,77.0,38.0,86.0,0.59451556,0.94074076
26.0,55.0,30.0,22.0,16.0,0.737765,0.22962964
21.0,25.0,13.0,65.0,66.0,0.7895952,0.22222222
25.0,84.0,1.0,45.0,96.0,0.7617924,0.22962964
90.0,91.0,47.0,72.0,72.0,0.98961926,0.074074075
60.0,83.0,39.0,67.0,6.0,0.7361575,0.22222222
63.0,8.0,45.0,27.0,83.0,1.0892181,0.0
43.0,1.0,85.0,43.0,52.0,1.1067216,0.0
71.0,10.0,7.0,44.0,69.0,1.121268,0.0
58.0,94.0,61.0,72.0,85.0,0.8091796,0.22962964
27.0,39.0,57.0,79.0,31.0,0.7487274,0.22962964
63.0,18.0,90.0,1.0,61.0,1.0938376,0.0
92.0,66.0,20.0,36.0,1.0,1.1366184,0.0
56.0,95.0,51.0,56.0,70.0,0.7586916,0.22962964
78.0,59.0,32.0,16.0,82.0,1.1403106,0.0
31.0,60.0,45.0,25.0,93.0,0.81983644,0.22962964
60.0,22.0,29.0,70.0,78.0,1.1057272,0.0
86.0,44.0,79.0,51.0,11.0,1.1092134,0.0
43.0,52.0,88.0,76.0,76.0,0.68600124,0.22962964
66.0,60.0,0.0,87.0,46.0,0.936703,0.11111111
13.0,78.0,64.0,45.0,98.0,0.53280056,0.37037036
75.0,66.0,88.0,82.0,4.0,0.9399118,0.1037037
44.0,54.0,57.0,69.0,71.0,0.80396676,0.22222222
70.0,18.0,5.0,38.0,44.0,1.1278398,0.0
12.0,87.0,33.0,54.0,70.0,0.5294993,0.37777779
78.0,56.0,57.0,84.0,38.0,1.0339218,0.02962963
49.0,48.0,1.0,22.0,45.0,1.1407437,0.0
91.0,15.0,41.0,71.0,36.0,1.1630939,0.0
10.0,30.0,93.0,35.0,90.0,0.7416615,0.25185186
31.0,44.0,32.0,35.0,31.0,0.6607539,0.22962964
92.0,6.0,22.0,15.0,14.0,1.1197696,0.0
8.0,0.0,62.0,17.0,85.0,0.9553385,0.11111111
20.0,64.0,35.0,19.0,93.0,0.75027794,0.23703703
67.0,3.0,4.0,80.0,63.0,1.1254325,0.0
57.0,56.0,75.0,88.0,52.0,0.9225909,0.1037037
35.0,35.0,28.0,8.0,26.0,1.1624371,0.0
33.0,56.0,90.0,22.0,51.0,0.8121341,0.22962964
14.0,3.0,5.0,6.0,37.0,1.0872473,0.0
27.0,20.0,88.0,61.0,13.0,0.7586375,0.22962964
11.0,66.0,87.0,42.0,69.0,0.6107048,0.37037036
59.0,14.0,62.0,55.0,39.0,1.1163828,0.0
28.0,51.0,52.0,43.0,80.0,0.72424245,0.22962964
65.0,64.0,81.0,95.0,73.0,0.91520417,0.096296296
74.0,8.0,31.0,63.0,26.0,1.0863858,0.0
20.0,95.0,35.0,12.0,37.0,0.5891838,0.37777779
61.0,15.0,73.0,34.0,54.0,1.1254346,0.0
83.0,72.0,53.0,49.0,6.0,1.0681621,0.02962963
96.0,31.0,97.0,7.0,98.0,1.1497924,0.0
51.0,77.0,30.0,69.0,17.0,0.8002151,0.22222222
34.0,20.0,45.0,35.0,71.0,1.1244392,0.02962963
33.0,15.0,51.0,35.0,93.0,1.1173358,0.02962963
67.0,61.0,61.0,68.0,59.0,0.95481676,0.096296296
16.0,64.0,67.0,75.0,15.0,0.6544215,0.31851852
14.0,53.0,78.0,87.0,41.0,0.6177058,0.31851852
96.0,20.0,81.0,46.0,69.0,1.1237082,0.0
5.0,90.0,74.0,92.0,90.0,0.54420596,0.37037036
59.0,50.0,74.0,34.0,11.0,1.0666395,0.02962963
62.0,81.0,80.0,39.0,43.0,0.9360503,0.11111111
12.0,26.0,45.0,23.0,59.0,0.7351366,0.22962964
96.0,19.0,80.0,29.0,84.0,1.1019337,0.0
30.0,7.0,68.0,63.0,14.0,0.92036206,0.1037037
18.0,78.0,11.0,15.0,13.0,0.6288763,0.37777779
57.0,43.0,28.0,72.0,46.0,0.9628647,0.074074075
23.0,10.0,53.0,22.0,31.0,0.9889388,0.074074075
26.0,13.0,5.0,63.0,32.0,0.8969884,0.11111111
53.0,40.0,86.0,79.0,0.0,0.9521881,0.1037037
70.0,69.0,62.0,96.0,86.0,0.9017391,0.1037037
40.0,60.0,5.0,30.0,7.0,0.8037097,0.22222222
40.0,67.0,47.0,56.0,85.0,0.7932778,0.22962964
30.0,11.0,24.0,17.0,9.0,1.0626684,0.0
44.0,64.0,46.0,17.0,51.0,0.9140862,0.11111111
31.0,19.0,97.0,1.0,34.0,0.9749253,0.08148148
64.0,5.0,80.0,20.0,42.0,1.114271,0.0
48.0,34.0,10.0,82.0,62.0,0.9275729,0.074074075
71.0,55.0,94.0,51.0,2.0,1.0295134,0.02962963
96.0,99.0,60.0,74.0,58.0,0.95749545,0.074074075
70.0,57.0,39.0,49.0,22.0,1.1176672,0.0
74.0,60.0,78.0,46.0,42.0,1.0450977,0.02962963
84.0,33.0,48.0,10.0,77.0,1.13606,0.0
2.0,6.0,88.0,81.0,70.0,0.70909286,0.23703703
27.0,28.0,32.0,12.0,15.0,1.0860811,0.02962963
42.0,50.0,6.0,81.0,51.0,0.79681766,0.22222222
67.0,52.0,25.0,1.0,99.0,1.1054937,0.0
79.0,5.0,38.0,96.0,94.0,1.1163605,0.0
22.0,5.0,1.0,82.0,14.0,0.7733532,0.22222222
81.0,71.0,89.0,65.0,44.0,1.0644995,0.02962963
17.0,45.0,5.0,80.0,38.0,0.8017545,0.24444444
58.0,71.0,73.0,89.0,69.0,0.7790503,0.22222222
66.0,76.0,54.0,86.0,72.0,0.8064512,0.22222222
1.0,27.0,94.0,51.0,43.0,0.5441869,0.34074074
21.0,69.0,16.0,55.0,26.0,0.7210589,0.23703703
18.0,43.0,53.0,4.0,63.0,0.7615529,0.22962964
97.0,46.0,82.0,52.0,61.0,1.1224788,0.0
97.0,84.0,85.0,46.0,96.0,1.043343,0.02962963
20.0,46.0,54.0,89.0,77.0,0.83224845,0.22962964
74.0,49.0,65.0,17.0,46.0,1.1322817,0.0
8.0,44.0,94.0,91.0,9.0,0.678184,0.37037036
60.0,9.0,80.0,68.0,64.0,1.157775,0.0
96.0,7.0,89.0,95.0,34.0,1.1320633,0.0
74.0,62.0,88.0,18.0,27.0,1.1587318,0.0
3.0,31.0,86.0,11.0,84.0,0.6253377,0.34074074
96.0,62.0,56.0,6.0,44.0,1.1237603,0.0
91.0,62.0,48.0,29.0,86.0,1.143218,0.0
1.0,44.0,38.0,1.0,50.0,0.59872574,0.37777779
53.0,98.0,68.0,62.0,73.0,0.7044583,0.22962964
17.0,2.0,50.0,23.0,31.0,0.99833065,0.074074075
30.0,99.0,51.0,53.0,37.0,0.7901528,0.23703703
15.0,45.0,44.0,46.0,28.0,0.7509929,0.22962964
30.0,64.0,14.0,43.0,70.0,0.77118295,0.22962964
12.0,70.0,84.0,44.0,21.0,0.56326294,0.37037036
69.0,95.0,55.0,73.0,10.0,0.73043185,0.22222222
30.0,81.0,29.0,2.0,81.0,0.77125,0.22962964
91.0,26.0,17.0,43.0,66.0,1.1641394,0.0
62.0,90.0,14.0,44.0,59.0,0.9357017,0.11111111
20.0,82.0,98.0,63.0,85.0,0.69029504,0.2962963
27.0,81.0,69.0,55.0,50.0,0.7138146,0.22962964
97.0,56.0,0.0,54.0,11.0,1.0939844,0.0
7.0,4.0,46.0,51.0,80.0,0.75279516,0.23703703
69.0,59.0,82.0,82.0,5.0,0.8951529,0.1037037
10.0,72.0,8.0,37.0,7.0,0.5576986,0.37777779
63.0,17.0,51.0,28.0,21.0,1.146353,0.0
67.0,54.0,39.0,89.0,80.0,0.9888954,0.074074075
63.0,41.0,57.0,81.0,3.0,0.98490894,0.074074075
28.0,50.0,93.0,62.0,31.0,0.7521165,0.22962964
98.0,45.0,49.0,51.0,88.0,1.1162053,0.0
26.0,17.0,15.0,6.0,73.0,1.1149521,0.0
44.0,61.0,8.0,3.0,62.0,1.1140333,0.022222223
14.0,30.0,42.0,6.0,89.0,0.70117825,0.22962964
18.0,80.0,84.0,73.0,11.0,0.6219753,0.37037036
23.0,84.0,17.0,79.0,20.0,0.7691236,0.33333334
14.0,89.0,48.0,90.0,17.0,0.61495537,0.37777779
3.0,52.0,0.0,62.0,21.0,0.5707882,0.35555556
73.0,10.0,97.0,57.0,68.0,1.1329049,0.0
73.0,41.0,13.0,20.0,52.0,1.1388421,0.0
72.0,8.0,64.0,41.0,61.0,1.085915,0.0
17.0,66.0,51.0,95.0,4.0,0.73987424,0.31851852
84.0,99.0,93.0,52.0,39.0,0.94921637,0.1037037
61.0,14.0,88.0,26.0,52.0,1.1682742,0.0
91.0,83.0,67.0,43.0,54.0,1.0546002,0.02962963
12.0,51.0,88.0,35.0,69.0,0.6146875,0.34074074
25.0,90.0,56.0,67.0,19.0,0.7704878,0.2962963
14.0,13.0,36.0,88.0,48.0,0.7337091,0.22962964
69.0,72.0,13.0,16.0,95.0,1.2094555,0.0
88.0,58.0,17.0,1.0,2.0,1.1433789,0.0
43.0,41.0,32.0,14.0,3.0,1.1745498,0.0
69.0,41.0,0.0,77.0,18.0,1.0662445,0.0
47.0,92.0,79.0,29.0,25.0,0.7608186,0.22962964
39.0,22.0,8.0,45.0,65.0,1.0979543,0.0
9.0,19.0,6.0,60.0,36.0,0.66348475,0.24444444
96.0,53.0,38.0,37.0,32.0,1.1060885,0.0
85.0,70.0,18.0,89.0,67.0,1.0624379,0.044444446
1.0,38.0,61.0,56.0,32.0,0.5208284,0.37037036
15.0,3.0,77.0,7.0,34.0,0.84534377,0.11111111
14.0,94.0,13.0,10.0,42.0,0.5466685,0.37777779
3.0,67.0,80.0,52.0,83.0,0.61515623,0.37037036
69.0,69.0,32.0,64.0,67.0,1.0114266,0.074074075
46.0,19.0,87.0,13.0,46.0,1.106859,0.0
25.0,17.0,82.0,24.0,25.0,1.0085195,0.08148148
21.0,27.0,21.0,89.0,82.0,0.78828377,0.22222222
64.0,64.0,58.0,27.0,51.0,1.0772341,0.02962963
85.0,2.0,11.0,8.0,57.0,1.095669,0.0
28.0,92.0,78.0,45.0,53.0,0.67188525,0.22962964
51.0,29.0,66.0,4.0,31.0,1.0897833,0.0
2.0,22.0,58.0,15.0,18.0,0.6852194,0.34074074
50.0,17.0,72.0,48.0,43.0,1.0987645,0.0
31.0,97.0,35.0,86.0,49.0,0.7865685,0.24444444
11.0,82.0,74.0,34.0,94.0,0.6133351,0.37037036
6.0,16.0,43.0,31.0,34.0,0.77225727,0.23703703
86.0,24.0,41.0,22.0,51.0,1.1188258,0.0
66.0,31.0,29.0,11.0,5.0,1.1541914,0.0
32.0,6.0,88.0,50.0,2.0,0.98346394,0.074074075
70.0,23.0,6.0,95.0,55.0,1.0972974,0.0
16.0,10.0,98.0,58.0,49.0,0.72986555,0.25185186
70.0,26.0,89.0,71.0,37.0,1.0213032,0.02962963
88.0,29.0,38.0,81.0,51.0,1.086073,0.0
0.0,10.0,3.0,43.0,25.0,0.59232706,0.91851854
90.0,42.0,52.0,73.0,4.0,1.0805393,0.0
29.0,95.0,39.0,58.0,30.0,0.7657397,0.23703703
36.0,57.0,43.0,26.0,25.0,0.7464141,0.22962964
59.0,58.0,68.0,5.0,48.0,1.1709683,0.0
54.0,63.0,85.0,15.0,40.0,1.0172133,0.08148148
14.0,81.0,83.0,76.0,16.0,0.5297396,0.37037036
87.0,10.0,15.0,71.0,42.0,1.0989238,0.0
47.0,25.0,54.0,10.0,51.0,1.0908796,0.0
86.0,34.0,2.0,75.0,19.0,1.0687766,0.0
62.0,68.0,3.0,89.0,74.0,0.6641048,0.22222222
48.0,60.0,74.0,22.0,99.0,0.89093614,0.1037037
50.0,3.0,51.0,39.0,46.0,1.1411264,0.0
14.0,72.0,89.0,77.0,29.0,0.614642,0.37037036
77.0,44.0,28.0,17.0,72.0,1.1237588,0.0
2.0,3.0,46.0,92.0,62.0,0.76553357,0.23703703
89.0,94.0,31.0,73.0,9.0,1.0014896,0.074074075
92.0,86.0,12.0,48.0,28.0,1.1348673,0.0
40.0,38.0,78.0,28.0,63.0,0.9899207,0.074074075
16.0,19.0,67.0,19.0,14.0,0.973176,0.11111111
80.0,20.0,63.0,24.0,62.0,1.1269411,0.0
54.0,78.0,59.0,25.0,45.0,0.9424306,0.11111111
85.0,20.0,21.0,89.0,54.0,1.1143757,0.0
2.0,19.0,8.0,60.0,62.0,0.62622243,0.37777779
50.0,97.0,35.0,63.0,47.0,0.7860031,0.22962964
47.0,31.0,32.0,12.0,26.0,1.1236216,0.0
54.0,73.0,19.0,25.0,7.0,1.0209022,0.074074075
94.0,65.0,85.0,52.0,32.0,1.1152459,0.0
73.0,11.0,0.0,63.0,44.0,1.1298939,0.0
31.0,79.0,95.0,70.0,11.0,0.78578734,0.22962964
34.0,69.0,15.0,64.0,72.0,0.7796372,0.22962964
69.0,54.0,91.0,85.0,81.0,0.9269895,0.1037037
34.0,70.0,37.0,53.0,93.0,0.7627054,0.22962964
68.0,51.0,10.0,1.0,19.0,1.11122,0.0
45.0,77.0,75.0,49.0,16.0,0.75043935,0.22962964
7.0,53.0,15.0,51.0,42.0,0.59200275,0.37777779
84.0,6.0,20.0,63.0,22.0,1.0946825,0.0
52.0,32.0,69.0,57.0,54.0,0.99735147,0.02962963
57.0,35.0,60.0,25.0,32.0,1.14453,0.0
32.0,87.0,56.0,24.0,39.0,0.77248436,0.22962964
60.0,63.0,9.0,98.0,56.0,0.72120124,0.22222222
88.0,7.0,6.0,82.0,6.0,1.1005592,0.0
46.0,5.0,40.0,61.0,45.0,1.060586,0.0
61.0,53.0,46.0,4.0,17.0,1.0869619,0.0
18.0,17.0,44.0,44.0,93.0,0.7885151,0.22962964
20.0,42.0,86.0,34.0,88.0,0.74613047,0.23703703
73.0,48.0,11.0,86.0,76.0,1.0585011,0.022222223
95.0,90.0,32.0,76.0,38.0,1.0456277,0.022222223
90.0,88.0,58.0,56.0,8.0,1.0775855,0.02962963
63.0,0.0,66.0,1.0,31.0,1.1162044,0.0
72.0,34.0,30.0,39.0,84.0,1.0919338,0.0
36.0,93.0,57.0,67.0,37.0,0.73732,0.22962964
16.0,13.0,39.0,16.0,12.0,0.9862269,0.08148148
90.0,57.0,38.0,0.0,17.0,1.0952823,0.0
16.0,64.0,9.0,20.0,24.0,0.7078927,0.2888889
74.0,75.0,14.0,62.0,23.0,1.0106063,0.044444446
33.0,41.0,49.0,73.0,3.0,0.7700513,0.22962964
56.0,32.0,69.0,7.0,54.0,1.1062863,0.0
7.0,19.0,0.0,4.0,80.0,0.69387996,0.22222222
9.0,23.0,80.0,55.0,66.0,0.7479573,0.23703703
71.0,35.0,56.0,17.0,64.0,1.1684095,0.0
88.0,59.0,23.0,19.0,9.0,1.0928506,0.0
28.0,26.0,77.0,94.0,80.0,0.7397313,0.22962964
75.0,31.0,79.0,30.0,33.0,1.1404228,0.0
92.0,26.0,50.0,29.0,88.0,1.1026939,0.0
9.0,9.0,95.0,35.0,84.0,0.6859245,0.23703703
54.0,40.0,8.0,37.0,97.0,1.0951611,0.0
58.0,44.0,84.0,10.0,10.0,1.0979117,0.0
39.0,12.0,38.0,92.0,68.0,0.9140798,0.11111111
25.0,45.0,0.0,66.0,6.0,0.80775285,0.18518518
88.0,98.0,63.0,0.0,56.0,1.0629127,0.0
20.0,59.0,93.0,79.0,13.0,0.71242326,0.23703703
98.0,63.0,38.0,36.0,58.0,1.1132232,0.0
92.0,82.0,11.0,98.0,37.0,1.0288254,0.044444446
62.0,33.0,25.0,57.0,37.0,1.1109377,0.0
26.0,36.0,43.0,54.0,13.0,0.79709995,0.22962964
33.0,38.0,40.0,73.0,30.0,0.7971283,0.22222222
89.0,6.0,13.0,62.0,17.0,1.1327466,0.0
89.0,9.0,39.0,69.0,95.0,1.0868218,0.0
80.0,7.0,38.0,64.0,12.0,1.1505722,0.0
52.0,85.0,84.0,78.0,9.0,0.7012013,0.22962964
42.0,44.0,46.0,36.0,82.0,0.95187175,0.1037037
62.0,40.0,3.0,26.0,49.0,1.0807811,0.0
84.0,53.0,29.0,3.0,83.0,1.127718,0.0
30.0,29.0,5.0,75.0,98.0,0.7435907,0.22222222
94.0,1.0,11.0,57.0,56.0,1.1224611,0.0
99.0,62.0,1.0,25.0,40.0,1.1138301,0.0
11.0,92.0,48.0,34.0,40.0,0.60141236,0.37777779
23.0,3.0,92.0,8.0,34.0,0.9617592,0.08148148
0.0,53.0,70.0,32.0,22.0,0.5633122,0.94074076
45.0,14.0,57.0,38.0,6.0,1.1192758,0.0
51.0,8.0,78.0,67.0,29.0,1.0743262,0.02962963
6.0,10.0,10.0,4.0,46.0,0.78720564,0.22962964
95.0,4.0,75.0,62.0,50.0,1.134204,0.0
8.0,12.0,85.0,60.0,5.0,0.78954524,0.23703703
30.0,10.0,28.0,9.0,85.0,1.0674928,0.0
79.0,26.0,52.0,64.0,64.0,1.1078575,0.0
5.0,46.0,15.0,12.0,19.0,0.5829017,0.37777779
85.0,95.0,63.0,24.0,39.0,1.0272828,0.02962963
31.0,74.0,86.0,31.0,8.0,0.71693,0.22962964
77.0,96.0,71.0,51.0,89.0,0.8904419,0.1037037
40.0,30.0,41.0,4.0,54.0,1.0827708,0.0
92.0,29.0,57.0,24.0,93.0,1.1227185,0.0
75.0,31.0,85.0,4.0,44.0,1.1020741,0.0
19.0,87.0,10.0,41.0,88.0,0.5790266,0.37777779
51.0,61.0,56.0,92.0,19.0,0.785833,0.22222222
39.0,24.0,55.0,22.0,94.0,1.019305,0.02962963
31.0,75.0,51.0,89.0,41.0,0.77192223,0.22962964
37.0,37.0,43.0,4.0,40.0,1.0830877,0.02962963
19.0,51.0,58.0,91.0,56.0,0.763629,0.24444444
73.0,42.0,25.0,64.0,84.0,1.0974165,0.0
74.0,7.0,35.0,15.0,88.0,1.0846368,0.0
45.0,50.0,33.0,38.0,40.0,0.9643583,0.1037037
29.0,24.0,40.0,0.0,3.0,1.08055,0.0
84.0,92.0,20.0,12.0,5.0,1.0887346,0.0
97.0,17.0,50.0,23.0,72.0,1.0947293,0.0
53.0,1.0,54.0,40.0,76.0,1.1335347,0.0
21.0,83.0,63.0,30.0,5.0,0.70453817,0.2962963
56.0,37.0,42.0,30.0,54.0,1.11379,0.0
21.0,76.0,0.0,16.0,86.0,0.8165554,0.22222222
92.0,72.0,1.0,34.0,58.0,1.1368905,0.0
35.0,46.0,93.0,39.0,64.0,0.7719536,0.22962964
55.0,73.0,16.0,33.0,80.0,0.9521879,0.074074075
81.0,91.0,55.0,73.0,10.0,0.956357,0.1037037
6.0,47.0,74.0,1.0,8.0,0.7316464,0.34074074
70.0,47.0,26.0,21.0,75.0,1.165637,0.0
56.0,88.0,19.0,94.0,35.0,0.75875056,0.22222222
21.0,89.0,56.0,78.0,6.0,0.5739034,0.37037036
23.0,99.0,1.0,94.0,34.0,0.56787264,0.37777779
66.0,92.0,63.0,86.0,66.0,0.7215614,0.22222222
77.0,42.0,53.0,40.0,20.0,1.1057159,0.0
77.0,19.0,34.0,8.0,73.0,1.1474038,0.0
4.0,7.0,91.0,97.0,98.0,0.6567781,0.25185186
43.0,74.0,74.0,66.0,56.0,0.7321238,0.22962964
45.0,60.0,69.0,86.0,12.0,0.74545866,0.22962964
4.0,60.0,77.0,99.0,95.0,0.58993316,0.37037036
82.0,14.0,6.0,17.0,40.0,1.0699368,0.0
25.0,58.0,7.0,44.0,52.0,0.7520036,0.22962964
8.0,7.0,11.0,56.0,13.0,0.7466799,0.22222222
48.0,82.0,3.0,92.0,42.0,0.6915879,0.22222222
32.0,62.0,16.0,25.0,17.0,0.684547,0.22962964
92.0,20.0,15.0,78.0,63.0,1.1089187,0.0
10.0,61.0,95.0,81.0,19.0,0.45975682,0.37037036
18.0,9.0,48.0,88.0,87.0,0.7151868,0.22222222
24.0,11.0,99.0,42.0,23.0,0.90008235,0.11111111
23.0,37.0,16.0,30.0,2.0,0.825288,0.22962964
19.0,11.0,2.0,35.0,82.0,1.0898758,0.044444446
95.0,82.0,41.0,69.0,62.0,1.1127278,0.022222223
60.0,27.0,40.0,21.0,40.0,1.0768247,0.0
86.0,47.0,45.0,31.0,32.0,1.1062987,0.0
1.0,79.0,23.0,36.0,13.0,0.5493339,0.37777779
14.0,95.0,7.0,72.0,56.0,0.6287275,0.37777779
93.0,31.0,2.0,72.0,25.0,1.1036285,0.0
88.0,72.0,44.0,17.0,19.0,1.0822297,0.0
87.0,22.0,17.0,51.0,56.0,1.1111672,0.0
50.0,30.0,91.0,84.0,4.0,0.9403232,0.1037037
21.0,59.0,62.0,61.0,69.0,0.7953687,0.22962964
39.0,59.0,69.0,75.0,21.0,0.7658901,0.22962964
62.0,20.0,43.0,76.0,58.0,1.1500348,0.0
32.0,89.0,10.0,56.0,11.0,0.755463,0.22962964
11.0,15.0,92.0,65.0,70.0,0.68657494,0.23703703
99.0,3.0,28.0,32.0,18.0,1.1315001,0.0
37.0,82.0,88.0,74.0,62.0,0.7549621,0.22962964
31.0,97.0,78.0,96.0,17.0,0.8150808,0.22962964
74.0,66.0,97.0,54.0,78.0,0.9821464,0.074074075
60.0,92.0,15.0,79.0,62.0,0.787922,0.22222222
7.0,68.0,58.0,20.0,67.0,0.6230267,0.37037036
56.0,98.0,68.0,62.0,31.0,0.8099334,0.22962964
50.0,60.0,98.0,86.0,40.0,0.70740247,0.22962964
49.0,67.0,83.0,55.0,61.0,0.7967065,0.22962964
75.0,98.0,6.0,48.0,22.0,0.98712415,0.074074075
4.0,12.0,21.0,33.0,17.0,0.7816864,0.23703703
12.0,43.0,67.0,84.0,83.0,0.6853002,0.31851852
76.0,11.0,11.0,27.0,66.0,1.1306615,0.0
83.0,91.0,71.0,98.0,45.0,0.9014449,0.1037037
90.0,71.0,96.0,85.0,82.0,1.0437981,0.02962963
68.0,91.0,94.0,5.0,63.0,0.965782,0.08148148
81.0,86.0,78.0,87.0,10.0,0.9476908,0.1037037
77.0,36.0,74.0,65.0,55.0,1.1083621,0.0
4.0,75.0,37.0,7.0,15.0,0.60826004,0.37777779
5.0,94.0,17.0,60.0,50.0,0.52988535,0.37777779
