PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
69.0,84.0,34.0,62.0,73.0,0.45827365917560714,0.08148147910833359,0.2517354827983261,0.08148147910833359
79.0,48.0,5.0,3.0,17.0,0.5884287936785662,0.051851850003004074,0.2683152835437354,0.051851850003004074
13.0,6.0,68.0,21.0,88.0,0.36001354576449396,0.24444444477558136,0.28448685588319916,0.21481481194496155
94.0,28.0,76.0,65.0,40.0,0.5520413464886645,0.06666667014360428,0.2927261975162626,0.06666667014360428
4.0,75.0,29.0,35.0,19.0,0.3640276939615803,0.42222222685813904,0.2799081260789522,0.2222222238779068
33.0,69.0,39.0,41.0,20.0,0.4479138240122781,0.24444444477558136,0.2670171043271023,0.18518517911434174
3.0,32.0,39.0,80.0,49.0,0.3492936428817441,0.3629629611968994,0.2291232582164948,0.2222222238779068
56.0,68.0,92.0,14.0,48.0,0.475407702577081,0.14814814925193787,0.3123017104476056,0.14814814925193787
68.0,6.0,23.0,77.0,94.0,0.648492115237499,0.014814814552664757,0.2930153788420176,0.014814814552664757
21.0,76.0,25.0,62.0,92.0,0.37378882183812523,0.24444444477558136,0.28372831761799666,0.17037037014961243
79.0,22.0,85.0,67.0,80.0,0.5986948359954802,0.06666667014360428,0.35933418180232884,0.06666667014360428
17.0,51.0,91.0,44.0,67.0,0.35248532892278617,0.27407407760620117,0.290093154550373,0.21481481194496155
78.0,1.0,88.0,52.0,66.0,0.5740423131778226,0.05925925821065903,0.24250462547437418,0.05925925821065903
41.0,21.0,60.0,75.0,82.0,0.473533934523275,0.0962962955236435,0.24245518825248827,0.0962962955236435
60.0,12.0,96.0,59.0,82.0,0.5715707193656556,0.05925925821065903,0.30697121143407885,0.05925925821065903
39.0,81.0,91.0,77.0,38.0,0.4817053229693169,0.21481481194496155,0.3524065307706021,0.192592591047287
89.0,95.0,27.0,1.0,43.0,0.5195348790176033,0.08888889104127884,0.2844466741326712,0.08888889104127884
45.0,14.0,60.0,35.0,25.0,0.6138427928835816,0.029629629105329514,0.2833332565576605,0.029629629105329514
86.0,48.0,2.0,87.0,66.0,0.6407350627625831,0.014814814552664757,0.2683842205012299,0.014814814552664757
72.0,25.0,42.0,4.0,59.0,0.6336264164457892,0.014814814552664757,0.26242687834268213,0.014814814552664757
49.0,99.0,41.0,41.0,4.0,0.44405610009569363,0.15555556118488312,0.337160383686234,0.14814814925193787
82.0,54.0,0.0,50.0,88.0,0.5228493363976171,0.08888889104127884,0.21673248258610178,0.08888889104127884
18.0,1.0,17.0,53.0,95.0,0.5063815868112155,0.08148147910833359,0.2711992891305537,0.08148147910833359
45.0,8.0,69.0,33.0,0.0,0.5337191445580776,0.05925925821065903,0.25763986078227924,0.05925925821065903
76.0,83.0,71.0,20.0,0.0,0.5519222333405512,0.08148147910833359,0.34622550801426905,0.08148147910833359
46.0,92.0,2.0,85.0,57.0,0.46622537421178195,0.14814814925193787,0.30519738566701815,0.14814814925193787
91.0,18.0,2.0,15.0,23.0,0.5571449890214217,0.06666667014360428,0.2570347314185845,0.06666667014360428
57.0,87.0,19.0,42.0,47.0,0.4794927925857795,0.10370370000600815,0.2764067127344521,0.10370370000600815
1.0,72.0,71.0,86.0,28.0,0.37675828617517626,0.4296296238899231,0.24048687942633484,0.2222222238779068
89.0,5.0,63.0,92.0,39.0,0.5293544950898693,0.08888889104127884,0.32345500431464885,0.08888889104127884
82.0,67.0,61.0,2.0,58.0,0.6200910546298315,0.02222222276031971,0.2821440229523963,0.02222222276031971
74.0,46.0,33.0,40.0,98.0,0.6964934228101162,0.007407407276332378,0.33918578221571627,0.007407407276332378
7.0,56.0,89.0,20.0,50.0,0.25221164621453823,0.3629629611968994,0.31250140792031594,0.2222222238779068
48.0,48.0,69.0,60.0,24.0,0.40223297035812494,0.14814814925193787,0.266400340448878,0.14814814925193787
66.0,54.0,20.0,72.0,55.0,0.45989960875374947,0.10370370000600815,0.26685437071866136,0.10370370000600815
76.0,96.0,7.0,71.0,47.0,0.4932561718942735,0.11851851642131805,0.3001998371784525,0.11851851642131805
56.0,47.0,36.0,18.0,48.0,0.5886152895388528,0.04444444552063942,0.24307812654378852,0.04444444552063942
45.0,1.0,31.0,16.0,75.0,0.6289688539461747,0.007407407276332378,0.24573292464903537,0.007407407276332378
24.0,98.0,95.0,5.0,54.0,0.3236655439214044,0.27407407760620117,0.18011983222379582,0.2222222238779068
31.0,81.0,27.0,55.0,68.0,0.4018729032769394,0.17037037014961243,0.2772183716278095,0.17037037014961243
25.0,69.0,65.0,94.0,7.0,0.3950351534740352,0.2888889014720917,0.2706618500312904,0.192592591047287
93.0,84.0,1.0,48.0,44.0,0.5835775014933312,0.04444444552063942,0.2843268576365273,0.04444444552063942
25.0,38.0,99.0,97.0,34.0,0.2874993726327884,0.2370370328426361,0.23637684536349807,0.20000000298023224
78.0,81.0,73.0,98.0,0.0,0.47239878174616,0.11851851642131805,0.2399952356974254,0.11851851642131805
89.0,51.0,83.0,4.0,60.0,0.6149478593360463,0.02222222276031971,0.2424176231227259,0.02222222276031971
1.0,91.0,59.0,78.0,66.0,0.2887586510863758,0.40740740299224854,0.28829856196097065,0.2222222238779068
92.0,18.0,95.0,81.0,74.0,0.5454122862430676,0.05925925821065903,0.2674647559628011,0.05925925821065903
45.0,5.0,93.0,20.0,37.0,0.6453118263891754,0.014814814552664757,0.26762392076387054,0.014814814552664757
91.0,97.0,20.0,87.0,74.0,0.5174660407724715,0.08148147910833359,0.31439631738113133,0.08148147910833359
65.0,12.0,83.0,31.0,98.0,0.605690278122034,0.051851850003004074,0.31310892599223256,0.051851850003004074
92.0,98.0,6.0,92.0,70.0,0.605783942911117,0.08148147910833359,0.3489335309587433,0.08148147910833359
21.0,7.0,1.0,37.0,80.0,0.5425859055668107,0.07407407462596893,0.28445024338515723,0.07407407462596893
61.0,40.0,80.0,87.0,71.0,0.4753372786099249,0.08148147910833359,0.28182325524088586,0.08148147910833359
3.0,99.0,60.0,71.0,42.0,0.38056265491871966,0.3481481373310089,0.3094119435769288,0.22962963581085205
2.0,88.0,98.0,81.0,30.0,0.40206051072406224,0.2222222238779068,0.31527236188174973,0.2222222238779068
7.0,85.0,18.0,52.0,17.0,0.40382560025503167,0.27407407760620117,0.33804128938636785,0.22962963581085205
97.0,73.0,6.0,87.0,38.0,0.48143252483303184,0.1111111119389534,0.3538277003310157,0.1111111119389534
82.0,4.0,28.0,34.0,10.0,0.6750661097688254,0.03703703731298447,0.31912775595799714,0.03703703731298447
23.0,99.0,68.0,98.0,63.0,0.35576615455083677,0.3037036955356598,0.32213560987628764,0.20000000298023224
28.0,88.0,80.0,64.0,30.0,0.26537924918904987,0.28148147463798523,0.2624221015365966,0.21481481194496155
27.0,88.0,21.0,84.0,92.0,0.3339787309720385,0.20000000298023224,0.24058372324111862,0.18518517911434174
76.0,22.0,82.0,74.0,27.0,0.5984127120386802,0.051851850003004074,0.3181272807097958,0.051851850003004074
74.0,0.0,62.0,55.0,2.0,0.6729425868626059,0.014814814552664757,0.3218772178874547,0.014814814552664757
9.0,68.0,85.0,58.0,54.0,0.3796528764760411,0.385185182094574,0.2959492851381999,0.2222222238779068
77.0,8.0,13.0,90.0,83.0,0.6217785760490974,0.1111111119389534,0.32897854181042774,0.08888889104127884
26.0,31.0,24.0,47.0,83.0,0.39025081571222864,0.15555556118488312,0.30361782262863923,0.14074073731899261
8.0,57.0,13.0,17.0,1.0,0.40988547317661234,0.3037036955356598,0.2579274272042991,0.20000000298023224
16.0,58.0,81.0,52.0,89.0,0.3426818442380255,0.34074074029922485,0.28367261986652437,0.22962963581085205
0.0,58.0,72.0,72.0,56.0,0.4356487630341867,0.8444444537162781,0.3551989230568307,0.2666666805744171
30.0,53.0,4.0,88.0,96.0,0.39052324720723125,0.2888889014720917,0.2887496912175889,0.16296295821666718
54.0,63.0,48.0,37.0,99.0,0.46298756545432523,0.1111111119389534,0.24882060752238622,0.1111111119389534
30.0,90.0,8.0,50.0,26.0,0.38396431814703047,0.27407407760620117,0.2568639713705794,0.15555556118488312
38.0,92.0,88.0,45.0,97.0,0.3482844861794951,0.2370370328426361,0.20103848832943716,0.18518517911434174
85.0,76.0,80.0,26.0,48.0,0.5349201470649534,0.08148147910833359,0.2801999508949053,0.08148147910833359
98.0,38.0,38.0,75.0,42.0,0.6718667473869631,0.02222222276031971,0.32083377094206583,0.02222222276031971
46.0,8.0,16.0,69.0,86.0,0.6819494978805868,0.007407407276332378,0.2958709909345546,0.007407407276332378
18.0,30.0,82.0,85.0,81.0,0.38399121076765164,0.2370370328426361,0.24575650978494096,0.18518517911434174
25.0,31.0,3.0,19.0,8.0,0.553703739450058,0.1111111119389534,0.36425266937934464,0.1111111119389534
25.0,85.0,77.0,6.0,24.0,0.34206765251540316,0.2666666805744171,0.2606358474725245,0.2222222238779068
8.0,9.0,16.0,11.0,89.0,0.45693351944719324,0.14814814925193787,0.27847561758032024,0.14074073731899261
11.0,71.0,46.0,21.0,32.0,0.30960296707682444,0.28148147463798523,0.2493691229307885,0.192592591047287
75.0,38.0,31.0,69.0,44.0,0.5202293420609587,0.10370370000600815,0.23709266835050646,0.10370370000600815
74.0,41.0,53.0,23.0,80.0,0.6277065795626594,0.029629629105329514,0.26626777752870273,0.029629629105329514
73.0,77.0,79.0,69.0,54.0,0.5364557319150921,0.11851851642131805,0.31509819713931275,0.1111111119389534
55.0,37.0,5.0,69.0,6.0,0.4589022022819291,0.08148147910833359,0.27148233797552157,0.08148147910833359
88.0,56.0,61.0,44.0,33.0,0.668850596653378,0.051851850003004074,0.3875736862959865,0.051851850003004074
77.0,22.0,54.0,94.0,85.0,0.544959307196278,0.05925925821065903,0.2675879368593916,0.05925925821065903
98.0,10.0,49.0,32.0,90.0,0.59155499433685,0.05925925821065903,0.28508272137928237,0.05925925821065903
18.0,86.0,89.0,13.0,10.0,0.3359300218674073,0.35555556416511536,0.30697444824385445,0.2222222238779068
86.0,72.0,51.0,59.0,31.0,0.4507612990455049,0.1259259283542633,0.2518673627016635,0.11851851642131805
27.0,4.0,97.0,42.0,23.0,0.537718493425726,0.2074074000120163,0.33950382129465906,0.17037037014961243
61.0,13.0,29.0,56.0,70.0,0.6318157554985597,0.029629629105329514,0.3005946914348351,0.029629629105329514
40.0,65.0,87.0,95.0,82.0,0.38060247289499444,0.192592591047287,0.3314518544539893,0.17037037014961243
78.0,11.0,94.0,97.0,54.0,0.5686110099341898,0.07407407462596893,0.36967339382788095,0.07407407462596893
98.0,40.0,43.0,81.0,84.0,0.5846968717043436,0.03703703731298447,0.20783926641110087,0.03703703731298447
49.0,87.0,89.0,97.0,7.0,0.4415426200953501,0.17777778208255768,0.3104306979048239,0.17037037014961243
45.0,74.0,28.0,8.0,78.0,0.3632056818759019,0.15555556118488312,0.26639599824192206,0.15555556118488312
54.0,37.0,42.0,18.0,12.0,0.6011149862165569,0.051851850003004074,0.2928680895115986,0.051851850003004074
72.0,74.0,16.0,80.0,31.0,0.47643081963884676,0.08888889104127884,0.22453470740287532,0.08888889104127884
94.0,41.0,86.0,9.0,48.0,0.6568724229329621,0.014814814552664757,0.30621109458577306,0.014814814552664757
47.0,71.0,1.0,69.0,22.0,0.488177296934281,0.08888889104127884,0.28373863730266,0.08888889104127884
19.0,66.0,3.0,97.0,63.0,0.38797217241828846,0.29629629850387573,0.26749597200723507,0.14814814925193787
87.0,70.0,76.0,57.0,60.0,0.4506047600317587,0.10370370000600815,0.275535371412488,0.10370370000600815
57.0,61.0,33.0,57.0,19.0,0.527995225724618,0.08148147910833359,0.25901774328614396,0.08148147910833359
35.0,38.0,1.0,92.0,70.0,0.5239017114553677,0.0962962955236435,0.3330464229594597,0.0962962955236435
70.0,0.0,81.0,92.0,22.0,0.5711296363998385,0.051851850003004074,0.2707260565781003,0.051851850003004074
2.0,97.0,29.0,40.0,57.0,0.3346314165405337,0.4592592716217041,0.3251852268081964,0.2222222238779068
62.0,15.0,23.0,48.0,73.0,0.6030832381708136,0.06666667014360428,0.289871311388819,0.06666667014360428
50.0,66.0,19.0,32.0,58.0,0.5096767353847298,0.08148147910833359,0.29832394114774063,0.08148147910833359
24.0,32.0,82.0,88.0,94.0,0.40319630650913274,0.2518518567085266,0.2411629477113063,0.20000000298023224
77.0,75.0,62.0,93.0,82.0,0.48521396003618517,0.08888889104127884,0.28633616058662226,0.08888889104127884
81.0,93.0,81.0,95.0,24.0,0.4075089192841436,0.10370370000600815,0.2954367056123981,0.10370370000600815
91.0,25.0,9.0,96.0,76.0,0.5882057076911368,0.05925925821065903,0.2646507187495103,0.05925925821065903
36.0,52.0,92.0,46.0,83.0,0.37297665767795796,0.17037037014961243,0.23878540270385576,0.17037037014961243
92.0,34.0,51.0,90.0,98.0,0.6836878779808978,0.029629629105329514,0.34915551733956757,0.029629629105329514
19.0,74.0,14.0,90.0,70.0,0.45799552533294646,0.2888889014720917,0.3336389890255706,0.17037037014961243
84.0,36.0,18.0,73.0,91.0,0.44202800425611205,0.08148147910833359,0.18223956260827384,0.08148147910833359
15.0,17.0,81.0,47.0,49.0,0.2933792549662169,0.29629629850387573,0.2285961430039571,0.2222222238779068
12.0,1.0,35.0,78.0,73.0,0.4054993271337242,0.21481481194496155,0.29788083777446056,0.15555556118488312
26.0,80.0,40.0,8.0,8.0,0.3294197323660044,0.192592591047287,0.22467306826869887,0.18518517911434174
13.0,20.0,89.0,26.0,18.0,0.41782095424629173,0.3037036955356598,0.33058611051300474,0.2222222238779068
2.0,39.0,14.0,88.0,91.0,0.32266514439844346,0.4000000059604645,0.29276863916839757,0.2222222238779068
76.0,6.0,30.0,62.0,19.0,0.5390857331761563,0.07407407462596893,0.2690354660963547,0.07407407462596893
93.0,67.0,58.0,19.0,80.0,0.6098343683783105,0.04444444552063942,0.2889942080427181,0.04444444552063942
40.0,88.0,24.0,19.0,68.0,0.4061869139159547,0.15555556118488312,0.28358292637219595,0.14814814925193787
71.0,81.0,50.0,77.0,45.0,0.46535907995339987,0.0962962955236435,0.22479505744186698,0.0962962955236435
95.0,30.0,66.0,13.0,97.0,0.5432595573440644,0.05925925821065903,0.22467063555787187,0.05925925821065903
62.0,2.0,28.0,60.0,39.0,0.689135947476058,0.02222222276031971,0.3364250500455698,0.02222222276031971
75.0,44.0,80.0,93.0,13.0,0.55840868349689,0.07407407462596893,0.28706864974371044,0.07407407462596893
75.0,79.0,16.0,24.0,57.0,0.5967210849579305,0.04444444552063942,0.29485977273173514,0.04444444552063942
94.0,52.0,14.0,72.0,46.0,0.6521532158818311,0.0,0.2512410298917972,0.0
31.0,5.0,42.0,49.0,17.0,0.5098277999808076,0.07407407462596893,0.28663241312662785,0.07407407462596893
47.0,9.0,11.0,44.0,79.0,0.620124312059795,0.02222222276031971,0.30088523803321304,0.02222222276031971
78.0,36.0,86.0,48.0,18.0,0.6472924963530435,0.007407407276332378,0.2730650719583854,0.007407407276332378
7.0,26.0,13.0,68.0,31.0,0.37943446711989803,0.35555556416511536,0.2772133582067353,0.17777778208255768
35.0,31.0,66.0,48.0,85.0,0.3824852566668737,0.14814814925193787,0.25483480501637634,0.14814814925193787
75.0,90.0,84.0,95.0,38.0,0.43353029554676314,0.14814814925193787,0.24015243388315496,0.14814814925193787
73.0,62.0,27.0,81.0,23.0,0.5027546697994422,0.07407407462596893,0.22438171347636768,0.07407407462596893
85.0,28.0,9.0,55.0,65.0,0.6425415935582358,0.014814814552664757,0.2636748333326514,0.014814814552664757
46.0,3.0,63.0,44.0,20.0,0.6392742100879321,0.007407407276332378,0.26732282380151573,0.007407407276332378
71.0,49.0,32.0,61.0,45.0,0.5287871201315659,0.07407407462596893,0.3014149711082054,0.07407407462596893
41.0,20.0,34.0,98.0,92.0,0.5285476983731696,0.08148147910833359,0.30382795065717944,0.08148147910833359
94.0,95.0,20.0,68.0,60.0,0.5692059953125245,0.08148147910833359,0.27790483269330446,0.08148147910833359
74.0,0.0,70.0,50.0,32.0,0.6124276317331949,0.03703703731298447,0.29428532390282386,0.029629629105329514
91.0,42.0,24.0,78.0,20.0,0.6849751985798139,0.014814814552664757,0.3121837315407811,0.014814814552664757
22.0,24.0,63.0,69.0,0.0,0.4326947767619219,0.21481481194496155,0.32826212909818625,0.16296295821666718
80.0,90.0,61.0,9.0,16.0,0.5402917936027691,0.08148147910833359,0.2939933060858474,0.08148147910833359
38.0,99.0,14.0,84.0,14.0,0.414448599468095,0.17777778208255768,0.2527519132625869,0.14814814925193787
61.0,15.0,79.0,67.0,10.0,0.547781338364494,0.07407407462596893,0.25939704547818493,0.07407407462596893
46.0,64.0,29.0,66.0,48.0,0.3495210917229913,0.13333334028720856,0.24018607027098354,0.13333334028720856
21.0,71.0,5.0,44.0,16.0,0.391406615749121,0.2222222238779068,0.27015367616967956,0.17037037014961243
97.0,78.0,51.0,76.0,62.0,0.4231864743239343,0.1111111119389534,0.2455209649667771,0.1111111119389534
97.0,58.0,19.0,10.0,45.0,0.6555165226949846,0.029629629105329514,0.3206280786490232,0.029629629105329514
85.0,10.0,11.0,21.0,98.0,0.6574192532175572,0.007407407276332378,0.2958744650504728,0.007407407276332378
10.0,7.0,48.0,24.0,37.0,0.3174834584974486,0.2518518567085266,0.24877149877149873,0.2074074000120163
47.0,69.0,89.0,19.0,55.0,0.47958569023985614,0.16296295821666718,0.36412340185079406,0.16296295821666718
89.0,82.0,79.0,99.0,90.0,0.5712719964149278,0.08888889104127884,0.256194425223304,0.08888889104127884
13.0,20.0,96.0,23.0,48.0,0.37948147036179586,0.2370370328426361,0.2614504215478549,0.21481481194496155
20.0,85.0,29.0,16.0,89.0,0.3034569835044617,0.2666666805744171,0.348507283979251,0.192592591047287
97.0,32.0,94.0,78.0,59.0,0.553104701892846,0.06666667014360428,0.28470288302926205,0.06666667014360428
86.0,28.0,2.0,76.0,6.0,0.5980829762537269,0.02222222276031971,0.24036061642761167,0.02222222276031971
9.0,98.0,17.0,84.0,82.0,0.32247344737108896,0.34074074029922485,0.321050915751478,0.21481481194496155
77.0,32.0,87.0,19.0,31.0,0.5927614705044172,0.08148147910833359,0.3270683389974303,0.07407407462596893
27.0,36.0,4.0,13.0,52.0,0.514680289796289,0.0962962955236435,0.27061882094424344,0.0962962955236435
25.0,20.0,53.0,22.0,58.0,0.4376134266142698,0.14814814925193787,0.3228658481256868,0.14814814925193787
16.0,30.0,12.0,23.0,27.0,0.4134698211485426,0.15555556118488312,0.24743340740897388,0.14814814925193787
77.0,59.0,90.0,46.0,12.0,0.5651341229494539,0.0962962955236435,0.35660305881447923,0.0962962955236435
70.0,50.0,79.0,33.0,37.0,0.5631808669036831,0.07407407462596893,0.27170383035371726,0.07407407462596893
70.0,68.0,79.0,27.0,84.0,0.5441021293716803,0.08888889104127884,0.30884365762217825,0.08888889104127884
78.0,23.0,62.0,68.0,26.0,0.6094527362717338,0.03703703731298447,0.3346188312690564,0.03703703731298447
1.0,39.0,85.0,82.0,35.0,0.30360173730132833,0.40740740299224854,0.21867996765224268,0.2370370328426361
90.0,23.0,69.0,61.0,76.0,0.5252038281215121,0.10370370000600815,0.30845235797908427,0.08888889104127884
87.0,24.0,61.0,68.0,17.0,0.599728213791195,0.03703703731298447,0.23885309250323083,0.03703703731298447
80.0,17.0,62.0,87.0,11.0,0.6623791957494285,0.02222222276031971,0.3197047367251623,0.02222222276031971
80.0,23.0,57.0,50.0,43.0,0.6330402593348398,0.02222222276031971,0.25107201816128655,0.02222222276031971
33.0,72.0,23.0,20.0,39.0,0.4287457792867059,0.15555556118488312,0.26008642268259646,0.14814814925193787
23.0,34.0,31.0,44.0,16.0,0.4181579420425343,0.17037037014961243,0.23295598809656676,0.14814814925193787
27.0,8.0,93.0,76.0,41.0,0.3714339893023062,0.14814814925193787,0.2579314420775487,0.14814814925193787
85.0,73.0,78.0,29.0,7.0,0.5354075940509679,0.08148147910833359,0.2997743143317315,0.08148147910833359
37.0,30.0,22.0,5.0,51.0,0.6426769990008978,0.014814814552664757,0.29826812059012187,0.014814814552664757
5.0,95.0,95.0,90.0,20.0,0.4060035453702513,0.39259257912635803,0.35433359272549164,0.2222222238779068
10.0,17.0,54.0,7.0,27.0,0.3797605794197222,0.2888889014720917,0.2894825938275704,0.2222222238779068
50.0,62.0,43.0,71.0,15.0,0.429536698454976,0.14814814925193787,0.32993659105834233,0.14814814925193787
82.0,65.0,17.0,73.0,42.0,0.47551149188199604,0.07407407462596893,0.30459002558133574,0.07407407462596893
30.0,57.0,96.0,15.0,54.0,0.3734008830187835,0.2518518567085266,0.28138253266521496,0.20000000298023224
62.0,51.0,60.0,80.0,45.0,0.48227312461252186,0.13333334028720856,0.3564745079144301,0.13333334028720856
96.0,56.0,4.0,13.0,7.0,0.5880905873253985,0.04444444552063942,0.284621216572073,0.04444444552063942
6.0,85.0,51.0,8.0,64.0,0.30058486514025196,0.39259257912635803,0.2342120208294928,0.2222222238779068
70.0,26.0,45.0,14.0,38.0,0.6100113780420054,0.05925925821065903,0.22727634372916214,0.051851850003004074
80.0,61.0,94.0,36.0,51.0,0.4934078837038595,0.07407407462596893,0.32568228064584454,0.07407407462596893
40.0,75.0,62.0,35.0,37.0,0.3918452824923608,0.15555556118488312,0.2909234880800702,0.14814814925193787
91.0,53.0,51.0,97.0,44.0,0.5497080133040818,0.08148147910833359,0.24083764019183557,0.08148147910833359
53.0,82.0,96.0,11.0,58.0,0.38662053216589404,0.16296295821666718,0.26577656245536974,0.16296295821666718
39.0,13.0,29.0,86.0,0.0,0.46014054734208204,0.13333334028720856,0.33560699107671027,0.13333334028720856
66.0,98.0,31.0,47.0,9.0,0.45931608958608183,0.13333334028720856,0.3284008194704017,0.13333334028720856
82.0,79.0,4.0,68.0,88.0,0.517365520044233,0.08888889104127884,0.2635570951024798,0.08888889104127884
92.0,90.0,28.0,32.0,57.0,0.5554175626040548,0.03703703731298447,0.20606864272634795,0.03703703731298447
49.0,18.0,57.0,8.0,76.0,0.6809577727569878,0.007407407276332378,0.3232490685053672,0.007407407276332378
44.0,10.0,60.0,27.0,26.0,0.6934467375707545,0.007407407276332378,0.3404712743296827,0.007407407276332378
67.0,22.0,14.0,2.0,18.0,0.6523033838836643,0.0,0.2514861022238541,0.0
16.0,69.0,79.0,15.0,77.0,0.3113838729698831,0.3481481373310089,0.27157654247516816,0.21481481194496155
32.0,39.0,98.0,80.0,53.0,0.398064812003891,0.20000000298023224,0.22530631833976292,0.16296295821666718
64.0,86.0,19.0,98.0,92.0,0.5394338911476767,0.11851851642131805,0.29445239971052267,0.11851851642131805
88.0,92.0,90.0,71.0,99.0,0.5203045685279191,0.08888889104127884,0.3118651626824585,0.08888889104127884
87.0,11.0,72.0,99.0,12.0,0.5207603970130573,0.05925925821065903,0.2427184621565072,0.05925925821065903
61.0,98.0,17.0,89.0,30.0,0.3976058870205674,0.1259259283542633,0.2713633034782108,0.1259259283542633
0.0,28.0,97.0,11.0,25.0,0.3008773840594461,0.8222222328186035,0.25984738050829914,0.25925925374031067
82.0,2.0,27.0,88.0,30.0,0.5220967404268801,0.17037037014961243,0.38929189954162896,0.13333334028720856
19.0,38.0,11.0,58.0,3.0,0.42608804302416564,0.3037036955356598,0.29642715441494205,0.15555556118488312
46.0,94.0,40.0,63.0,42.0,0.34962771123340874,0.18518517911434174,0.26442722797327106,0.16296295821666718
67.0,36.0,57.0,88.0,96.0,0.48056196972913096,0.07407407462596893,0.21986853000536763,0.07407407462596893
1.0,50.0,32.0,44.0,73.0,0.3793325364784824,0.5259259343147278,0.2735201083559269,0.2222222238779068
37.0,82.0,66.0,60.0,88.0,0.4330521765825415,0.2518518567085266,0.2204448640606891,0.17037037014961243
69.0,57.0,94.0,12.0,15.0,0.4370449994565716,0.0962962955236435,0.2548420869110456,0.0962962955236435
46.0,8.0,60.0,20.0,85.0,0.6095939907870219,0.05925925821065903,0.33728320375598264,0.05925925821065903
40.0,81.0,33.0,57.0,35.0,0.4083638485434547,0.17777778208255768,0.21079363056957942,0.14814814925193787
17.0,55.0,44.0,67.0,48.0,0.3771790139369394,0.27407407760620117,0.268291462772199,0.21481481194496155
90.0,86.0,74.0,18.0,60.0,0.6117252096058032,0.07407407462596893,0.34519130123813485,0.07407407462596893
20.0,35.0,32.0,80.0,22.0,0.45058311751659774,0.2222222238779068,0.30617386906071375,0.14814814925193787
11.0,71.0,6.0,57.0,65.0,0.3927362988487906,0.3185185194015503,0.3589711890547811,0.2222222238779068
4.0,73.0,48.0,7.0,21.0,0.2198777818408607,0.3629629611968994,0.25915450253780253,0.22962963581085205
59.0,24.0,8.0,71.0,72.0,0.5484616933077185,0.08888889104127884,0.352796386261714,0.08888889104127884
54.0,88.0,99.0,2.0,92.0,0.35673204879393094,0.2370370328426361,0.2573771571219882,0.18518517911434174
66.0,89.0,0.0,48.0,12.0,0.4169864592265923,0.08888889104127884,0.21987179586029335,0.08888889104127884
31.0,3.0,33.0,60.0,15.0,0.497336795513279,0.08148147910833359,0.27870668814647437,0.08148147910833359
63.0,6.0,79.0,59.0,52.0,0.48089629850031496,0.07407407462596893,0.2994614959841976,0.07407407462596893
87.0,85.0,70.0,94.0,97.0,0.5299160889454222,0.0962962955236435,0.26727617200240494,0.0962962955236435
47.0,51.0,66.0,89.0,23.0,0.44190621157883614,0.14814814925193787,0.24662922176120453,0.14814814925193787
61.0,31.0,87.0,80.0,20.0,0.5592764225892166,0.0962962955236435,0.37592423786222645,0.0962962955236435
71.0,65.0,11.0,22.0,56.0,0.5507489406788468,0.051851850003004074,0.2539982192974261,0.051851850003004074
7.0,39.0,51.0,90.0,7.0,0.365728002485369,0.4444444477558136,0.32861781630239806,0.2222222238779068
11.0,20.0,17.0,83.0,51.0,0.3216337604513384,0.2888889014720917,0.26379008546097393,0.18518517911434174
43.0,56.0,91.0,39.0,99.0,0.3710267014993453,0.192592591047287,0.30772860500732097,0.17037037014961243
57.0,1.0,73.0,96.0,95.0,0.5550292194442821,0.08148147910833359,0.3032946386996905,0.08148147910833359
85.0,94.0,46.0,46.0,25.0,0.551044284099975,0.08148147910833359,0.2676160360736351,0.08148147910833359
5.0,83.0,88.0,68.0,4.0,0.32906180348278313,0.3629629611968994,0.31271167106761133,0.2222222238779068
15.0,0.0,28.0,72.0,29.0,0.34137981712733245,0.22962963581085205,0.2727527033017867,0.14814814925193787
80.0,42.0,6.0,13.0,35.0,0.6549318612333607,0.04444444552063942,0.28727182762999615,0.04444444552063942
48.0,74.0,47.0,56.0,46.0,0.43929406902076473,0.17777778208255768,0.28717005490242575,0.14814814925193787
66.0,82.0,43.0,25.0,73.0,0.45000499872193656,0.0962962955236435,0.2708743458471366,0.0962962955236435
8.0,95.0,86.0,30.0,24.0,0.36940547111905425,0.43703705072402954,0.28272362533358725,0.2222222238779068
95.0,66.0,15.0,95.0,30.0,0.5298335206624761,0.0962962955236435,0.30859095588928215,0.08148147910833359
87.0,48.0,31.0,22.0,89.0,0.5822665625473489,0.04444444552063942,0.29540415211650545,0.04444444552063942
76.0,80.0,35.0,43.0,10.0,0.5336435511442512,0.0962962955236435,0.2930054659914346,0.08888889104127884
22.0,49.0,77.0,18.0,50.0,0.41573741450149093,0.28148147463798523,0.3083071652868969,0.20000000298023224
6.0,31.0,61.0,99.0,95.0,0.32864740681989507,0.4592592716217041,0.30613688896883745,0.2222222238779068
94.0,96.0,76.0,7.0,25.0,0.5860625380894895,0.0962962955236435,0.37198799337893484,0.0962962955236435
70.0,82.0,97.0,32.0,98.0,0.47196363351316184,0.11851851642131805,0.33193916811733337,0.11851851642131805
80.0,17.0,42.0,21.0,11.0,0.5396538171237233,0.05925925821065903,0.25150625681183475,0.05925925821065903
