PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
16.0,64.0,10084.0,33.0,6.0,0.7034538264349901,0.2222222238779068,0.5649877016315371,0.0
16.0,64.0,84.0,33.0,6.0,0.7527246956587248,0.2222222238779068,0.6996298648936332,0.0
16.0,64.0,84.0,34.0,6.0,0.6111103856718628,0.2222222238779068,0.5936048509404314,0.0
16.0,64.0,84.0,43.0,6.0,0.6568849422620285,0.2222222238779068,0.6041006883983462,0.0
16.0,64.0,84.0,133.0,6.0,0.6252845820750027,0.2222222238779068,0.5256574830378468,0.0
16.0,64.0,84.0,1033.0,6.0,0.597410923037136,0.2222222238779068,0.6140425288951733,0.0
16.0,64.0,84.0,10033.0,6.0,0.6549854721890372,0.2222222238779068,0.6296454707795864,0.0
16.0,64.0,84.0,33.0,6.0,0.5717043317737508,0.2222222238779068,0.6543165689672151,0.0
16.0,64.0,84.0,33.0,7.0,0.5779647307528278,0.2222222238779068,0.5940874521672908,0.0
16.0,64.0,84.0,33.0,16.0,0.5642605425351495,0.2222222238779068,0.4647295288354771,0.0
16.0,64.0,84.0,33.0,106.0,0.6468040746270369,0.2222222238779068,0.5545541408807938,0.0
16.0,64.0,84.0,33.0,1006.0,0.6117066816853395,0.2222222238779068,0.5872099411180299,0.0
16.0,64.0,84.0,33.0,10006.0,0.6749468288530621,0.2222222238779068,0.6844657627265249,0.0
60.0,0.0,12.0,5.0,36.0,0.9598564031680682,0.0,0.6625301836256393,0.0
61.0,0.0,12.0,5.0,36.0,0.9747045816168082,0.0,0.678593307489596,0.0
70.0,0.0,12.0,5.0,36.0,0.9919054051154559,0.0,0.697472095320906,0.0
160.0,0.0,12.0,5.0,36.0,0.8678954277215502,0.0,0.5581192953829489,0.0
1060.0,0.0,12.0,5.0,36.0,0.8311093932870428,0.0,0.5138789670174497,0.0
10060.0,0.0,12.0,5.0,36.0,0.921562315744905,0.0,0.6197838789517726,0.0
60.0,0.0,12.0,5.0,36.0,0.9023450377245774,0.0,0.5976723702386612,0.0
60.0,1.0,12.0,5.0,36.0,0.9014907170505787,0.0,0.5968620823338101,0.0
60.0,10.0,12.0,5.0,36.0,0.894042571767441,0.0,0.588686357198779,0.0
60.0,100.0,12.0,5.0,36.0,0.867587742423629,0.0,0.5575891069998572,0.0
60.0,1000.0,12.0,5.0,36.0,0.6465980564798538,0.2222222238779068,0.6387085694136378,0.0
60.0,10000.0,12.0,5.0,36.0,0.5215741129742889,0.2222222238779068,0.49236835269243595,0.0
60.0,0.0,12.0,5.0,36.0,0.9010643810936794,0.0,0.5965579524865735,0.0
60.0,0.0,13.0,5.0,36.0,0.727574896468224,0.0,0.37676609105180536,0.0
60.0,0.0,22.0,5.0,36.0,0.9683585786954761,0.0,0.671461261243204,0.0
60.0,0.0,112.0,5.0,36.0,0.8515507070087667,0.0,0.5380048223890165,0.0
60.0,0.0,1012.0,5.0,36.0,0.6688026601455774,0.2222222238779068,0.6084947561777732,0.0
60.0,0.0,10012.0,5.0,36.0,0.6583847716530068,0.2222222238779068,0.5888780445881105,0.0
60.0,0.0,12.0,5.0,36.0,0.8905369201133343,0.0,0.5839688993389373,0.0
60.0,0.0,12.0,6.0,36.0,0.9342825933820595,0.0,0.6343142522733658,0.0
60.0,0.0,12.0,15.0,36.0,0.945845535745047,0.0,0.6466547899161494,0.0
60.0,0.0,12.0,105.0,36.0,0.8496971686075604,0.0,0.536562723431364,0.0
60.0,0.0,12.0,1005.0,36.0,0.7166246266797018,0.1111111119389534,0.6218760419023451,0.0
60.0,0.0,12.0,10005.0,36.0,0.7211419887839858,0.1111111119389534,0.5883080195225198,0.0
60.0,0.0,12.0,5.0,36.0,0.8441918931845447,0.0,0.5295031505363856,0.0
60.0,0.0,12.0,5.0,37.0,0.8368013633018893,0.0,0.5210385220654978,0.0
60.0,0.0,12.0,5.0,46.0,0.8822531617114814,0.0,0.5750687053209274,0.0
60.0,0.0,12.0,5.0,136.0,0.8431063492772826,0.0,0.5281253562603587,0.0
60.0,0.0,12.0,5.0,1036.0,0.9136556737552504,0.0,0.6105421937675656,0.0
60.0,0.0,12.0,5.0,10036.0,0.9589248366062799,0.0,0.6609351410699998,0.0
27.0,37.0,36.0,31.0,16.0,0.8130608448241413,0.0,0.4918032786885246,0.0
28.0,37.0,36.0,31.0,16.0,0.9206333239683745,0.0,0.6190767733075803,0.0
37.0,37.0,36.0,31.0,16.0,0.8346656017032611,0.0,0.5178078794301995,0.0
127.0,37.0,36.0,31.0,16.0,0.7893241414588381,0.0,0.46175143827172366,0.0
1027.0,37.0,36.0,31.0,16.0,0.9175633097869327,0.0,0.6155201803029839,0.0
10027.0,37.0,36.0,31.0,16.0,0.7996066956822255,0.0,0.47418920942247567,0.0
27.0,37.0,36.0,31.0,16.0,0.8867775138558986,0.0,0.5798838772320049,0.0
27.0,38.0,36.0,31.0,16.0,0.8994529377243746,0.0,0.5949321973062907,0.0
27.0,47.0,36.0,31.0,16.0,0.669305281044374,0.1111111119389534,0.4948939512961507,0.0
27.0,137.0,36.0,31.0,16.0,0.702801489822288,0.2222222238779068,0.7589669514277396,0.0
27.0,1037.0,36.0,31.0,16.0,0.5624712438757524,0.2222222238779068,0.43372662422414987,0.0
27.0,10037.0,36.0,31.0,16.0,0.5964040867477614,0.2222222238779068,0.5293182197674455,0.0
27.0,37.0,36.0,31.0,16.0,0.9014484875858911,0.0,0.5971033106753625,0.0
27.0,37.0,37.0,31.0,16.0,0.8103861074850811,0.0,0.48827038062123146,0.0
27.0,37.0,46.0,31.0,16.0,0.7903319711517591,0.1111111119389534,0.6529227814401012,0.0
27.0,37.0,136.0,31.0,16.0,0.5638242392739263,0.2222222238779068,0.6955488407237455,0.0
27.0,37.0,1036.0,31.0,16.0,0.6908994889431513,0.2222222238779068,0.6158646970715068,0.0
27.0,37.0,10036.0,31.0,16.0,0.6404987621902353,0.2222222238779068,0.538311799896632,0.0
27.0,37.0,36.0,31.0,16.0,0.9150165860155861,0.0,0.6123145414598535,0.0
27.0,37.0,36.0,32.0,16.0,0.893289609153185,0.0,0.5877120246269528,0.0
27.0,37.0,36.0,41.0,16.0,0.8114340038700969,0.1111111119389534,0.6686637687192375,0.0
27.0,37.0,36.0,131.0,16.0,0.7416453056494747,0.1111111119389534,0.522149697043337,0.08888889104127884
27.0,37.0,36.0,1031.0,16.0,0.8347758839458662,0.1111111119389534,0.6010004512507092,0.08888889104127884
27.0,37.0,36.0,10031.0,16.0,0.7464504436894849,0.1111111119389534,0.6042857161747756,0.08888889104127884
27.0,37.0,36.0,31.0,16.0,0.8180638931676716,0.0,0.497693922831951,0.0
27.0,37.0,36.0,31.0,17.0,0.8725613245150021,0.0,0.563356766175299,0.0
27.0,37.0,36.0,31.0,26.0,0.8147429679922403,0.0,0.49380880936402916,0.0
27.0,37.0,36.0,31.0,116.0,0.9239640571970851,0.0,0.6222833201932438,0.0
27.0,37.0,36.0,31.0,1016.0,0.908901574316578,0.0,0.6052475836066294,0.0
27.0,37.0,36.0,31.0,10016.0,0.8875328715140812,0.0,0.5809763534050492,0.0
3.0,13.0,83.0,47.0,46.0,0.7578077750544404,0.2222222238779068,0.7506230099371397,0.08888889104127884
4.0,13.0,83.0,47.0,46.0,0.6879624099938036,0.2222222238779068,0.616578147374282,0.08888889104127884
13.0,13.0,83.0,47.0,46.0,0.7231717819932705,0.2222222238779068,0.6204581051657075,0.08888889104127884
103.0,13.0,83.0,47.0,46.0,0.8105348835045316,0.0,0.488601934703261,0.0
1003.0,13.0,83.0,47.0,46.0,1.0161644515716595,0.0,0.7224313112952842,0.0
10003.0,13.0,83.0,47.0,46.0,1.0386744213047014,0.0,0.7464711657486031,0.0
3.0,13.0,83.0,47.0,46.0,0.5918243329896127,0.2222222238779068,0.5060770070968095,0.08888889104127884
3.0,14.0,83.0,47.0,46.0,0.6064124044394178,0.2222222238779068,0.5988807565933367,0.08888889104127884
3.0,23.0,83.0,47.0,46.0,0.5167120359752254,0.2222222238779068,0.5418875433506598,0.08888889104127884
3.0,113.0,83.0,47.0,46.0,0.46261134291684486,0.2222222238779068,0.5107835299529957,0.08888889104127884
3.0,1013.0,83.0,47.0,46.0,0.47863986458473884,0.2222222238779068,0.47936643287283703,0.08888889104127884
3.0,10013.0,83.0,47.0,46.0,0.6194983745743806,0.2222222238779068,0.4725874206475526,0.08888889104127884
3.0,13.0,83.0,47.0,46.0,0.6830453375156487,0.2222222238779068,0.7084763798402501,0.08888889104127884
3.0,13.0,84.0,47.0,46.0,0.5898175515252876,0.2222222238779068,0.6821483944000845,0.08888889104127884
3.0,13.0,93.0,47.0,46.0,0.6210635955526858,0.2222222238779068,0.5533978574894616,0.08888889104127884
3.0,13.0,183.0,47.0,46.0,0.5570477883119074,0.2222222238779068,0.6016352321796218,0.08888889104127884
3.0,13.0,1083.0,47.0,46.0,0.7357212003872216,0.2222222238779068,0.7068229607171062,0.08888889104127884
3.0,13.0,10083.0,47.0,46.0,0.6592998295186355,0.2222222238779068,0.5251048093037843,0.08888889104127884
3.0,13.0,83.0,47.0,46.0,0.5249631539037339,0.2222222238779068,0.5037783375314862,0.08888889104127884
3.0,13.0,83.0,48.0,46.0,0.6699241267598538,0.2222222238779068,0.5920662980402448,0.08888889104127884
3.0,13.0,83.0,57.0,46.0,0.47186465220442186,0.2222222238779068,0.4306527795445258,0.08888889104127884
3.0,13.0,83.0,147.0,46.0,0.6483634366810167,0.2222222238779068,0.6839407601277302,0.08888889104127884
3.0,13.0,83.0,1047.0,46.0,0.7203286875996566,0.2222222238779068,0.5808325266214908,0.08888889104127884
3.0,13.0,83.0,10047.0,46.0,0.5431201764730373,0.2222222238779068,0.5394839718530103,0.08888889104127884
3.0,13.0,83.0,47.0,46.0,0.7182868570502412,0.2222222238779068,0.6412786005601037,0.08888889104127884
3.0,13.0,83.0,47.0,47.0,0.8125670104011703,0.2222222238779068,0.737376702360433,0.08888889104127884
3.0,13.0,83.0,47.0,56.0,0.629707778986811,0.2222222238779068,0.5371927028543855,0.08888889104127884
3.0,13.0,83.0,47.0,146.0,0.6734263533716547,0.2222222238779068,0.6449908030096723,0.08888889104127884
3.0,13.0,83.0,47.0,1046.0,0.5440698519465302,0.2222222238779068,0.4803355700624398,0.08888889104127884
3.0,13.0,83.0,47.0,10046.0,0.5546215236051284,0.2222222238779068,0.44860692660628665,0.08888889104127884
64.0,19.0,43.0,69.0,82.0,0.7977207977207977,0.0,0.4724536738398007,0.0
65.0,19.0,43.0,69.0,82.0,0.845494030423683,0.0,0.5311541667558797,0.0
74.0,19.0,43.0,69.0,82.0,0.8338217690712189,0.0,0.5177588980960537,0.0
164.0,19.0,43.0,69.0,82.0,0.9449929846519132,0.0,0.6457100237621634,0.0
1064.0,19.0,43.0,69.0,82.0,0.8793538603832157,0.0,0.5715082436779608,0.0
10064.0,19.0,43.0,69.0,82.0,1.025035391678774,0.0,0.7322752281440928,0.0
64.0,19.0,43.0,69.0,82.0,0.8390021584854449,0.0,0.5233554673570782,0.0
64.0,20.0,43.0,69.0,82.0,0.9427254950186731,0.0,0.643626047952555,0.0
64.0,29.0,43.0,69.0,82.0,0.8544490823009563,0.0,0.5418705217178524,0.0
64.0,119.0,43.0,69.0,82.0,1.018557692036149,0.0,0.7256865799245653,0.0
64.0,1019.0,43.0,69.0,82.0,0.5238250600003034,0.2222222238779068,0.5815884463559143,0.0
64.0,10019.0,43.0,69.0,82.0,0.5631736855065753,0.2222222238779068,0.5727009469908454,0.0
64.0,19.0,43.0,69.0,82.0,0.84964848945813,0.0,0.5367505756797853,0.0
64.0,19.0,44.0,69.0,82.0,0.8654711388172998,0.0,0.5558589034115196,0.0
64.0,19.0,53.0,69.0,82.0,0.9251325854119797,0.0,0.6240182108426984,0.0
64.0,19.0,143.0,69.0,82.0,0.9218106995884776,0.0,0.6202398363990355,0.0
64.0,19.0,1043.0,69.0,82.0,0.679045593088632,0.2222222238779068,0.6944370149364593,0.0
64.0,19.0,10043.0,69.0,82.0,0.6724815275966155,0.2222222238779068,0.5634205323321395,0.0
64.0,19.0,43.0,69.0,82.0,0.8760032287638752,0.0,0.5673280635195166,0.0
64.0,19.0,43.0,70.0,82.0,0.802867034880861,0.0,0.47798632752171977,0.0
64.0,19.0,43.0,79.0,82.0,0.8137540960324757,0.0,0.49240307529795724,0.0
64.0,19.0,43.0,169.0,82.0,0.7836257217176206,0.1111111119389534,0.5936463657079089,0.0
64.0,19.0,43.0,1069.0,82.0,0.7360781953105252,0.1111111119389534,0.6261343012704172,0.0
64.0,19.0,43.0,10069.0,82.0,0.7271219512269947,0.1111111119389534,0.5759756237410365,0.0
64.0,19.0,43.0,69.0,82.0,0.8567311123982864,0.0,0.5447106379065026,0.0
64.0,19.0,43.0,69.0,83.0,0.8738569148481408,0.0,0.5652419980353496,0.0
64.0,19.0,43.0,69.0,92.0,1.032464764382971,0.0,0.7405730925754265,0.0
64.0,19.0,43.0,69.0,182.0,0.8345020469241031,0.0,0.5184533143031193,0.0
64.0,19.0,43.0,69.0,1082.0,0.8546082377320737,0.0,0.5425054920510434,0.0
64.0,19.0,43.0,69.0,10082.0,0.8033777164669902,0.0,0.4789834358016811,0.0
3.0,74.0,83.0,73.0,77.0,0.5055762081784386,0.2222222238779068,0.4318690646694669,0.08888889104127884
4.0,74.0,83.0,73.0,77.0,0.500556172143671,0.2222222238779068,0.6017854691096072,0.08888889104127884
13.0,74.0,83.0,73.0,77.0,0.7309814149623614,0.2222222238779068,0.676185387536883,0.08888889104127884
103.0,74.0,83.0,73.0,77.0,0.9090514853481807,0.0,0.6054802063255936,0.0
1003.0,74.0,83.0,73.0,77.0,0.9214464795875842,0.0,0.6193074588578021,0.0
10003.0,74.0,83.0,73.0,77.0,0.9309517790022438,0.0,0.6302790694246491,0.0
3.0,74.0,83.0,73.0,77.0,0.5526947197931216,0.2222222238779068,0.6003600908947205,0.08888889104127884
3.0,75.0,83.0,73.0,77.0,0.5734340822642056,0.2222222238779068,0.4913707972756674,0.08888889104127884
3.0,84.0,83.0,73.0,77.0,0.7043909104976002,0.2222222238779068,0.5739617804986922,0.08888889104127884
3.0,174.0,83.0,73.0,77.0,0.6581056780918416,0.2222222238779068,0.6138222049387679,0.08888889104127884
3.0,1074.0,83.0,73.0,77.0,0.561444170296873,0.2222222238779068,0.4764071049648397,0.08888889104127884
3.0,10074.0,83.0,73.0,77.0,0.6183254385130468,0.2222222238779068,0.5771393649746656,0.08888889104127884
3.0,74.0,83.0,73.0,77.0,0.6169454611223402,0.2222222238779068,0.5613717345571249,0.08888889104127884
3.0,74.0,84.0,73.0,77.0,0.6863072513506739,0.2222222238779068,0.7371783723514426,0.08888889104127884
3.0,74.0,93.0,73.0,77.0,0.695270456104869,0.2222222238779068,0.5980130772562067,0.08888889104127884
3.0,74.0,183.0,73.0,77.0,0.550079011677286,0.2222222238779068,0.4982393024057412,0.08888889104127884
3.0,74.0,1083.0,73.0,77.0,0.6347934939647744,0.2222222238779068,0.6267248174898837,0.08888889104127884
3.0,74.0,10083.0,73.0,77.0,0.6020113862818506,0.2222222238779068,0.6087451674103228,0.08888889104127884
3.0,74.0,83.0,73.0,77.0,0.5429796167061393,0.2222222238779068,0.5421449980335131,0.08888889104127884
3.0,74.0,83.0,74.0,77.0,0.8413370665737542,0.2222222238779068,0.7875545787644638,0.08888889104127884
3.0,74.0,83.0,83.0,77.0,0.628812731596062,0.2222222238779068,0.4834832508597106,0.08888889104127884
3.0,74.0,83.0,173.0,77.0,0.6918829104973004,0.2222222238779068,0.5974303950445415,0.08888889104127884
3.0,74.0,83.0,1073.0,77.0,0.5955797019355319,0.2222222238779068,0.668934549113448,0.08888889104127884
3.0,74.0,83.0,10073.0,77.0,0.6510980183724441,0.2222222238779068,0.5458617642632507,0.08888889104127884
3.0,74.0,83.0,73.0,77.0,0.7394358489767858,0.2222222238779068,0.6213166702318654,0.08888889104127884
3.0,74.0,83.0,73.0,78.0,0.623470170738169,0.2222222238779068,0.5962595114471337,0.08888889104127884
3.0,74.0,83.0,73.0,87.0,0.6317853083908579,0.2222222238779068,0.613612004690444,0.08888889104127884
3.0,74.0,83.0,73.0,177.0,0.5468627146877384,0.2222222238779068,0.5288046877521642,0.08888889104127884
3.0,74.0,83.0,73.0,1077.0,0.6329211890018458,0.2222222238779068,0.6339579427653895,0.08888889104127884
3.0,74.0,83.0,73.0,10077.0,0.7307996952714615,0.2222222238779068,0.6410910484683932,0.08888889104127884
23.0,34.0,91.0,29.0,75.0,0.7555519345232151,0.2222222238779068,0.7089023676417737,0.0
24.0,34.0,91.0,29.0,75.0,0.5382675389537983,0.2222222238779068,0.5044268062068675,0.0
33.0,34.0,91.0,29.0,75.0,0.8542224300594428,0.1111111119389534,0.6590338519372259,0.0
123.0,34.0,91.0,29.0,75.0,0.891129813259764,0.0,0.585016740670071,0.0
1023.0,34.0,91.0,29.0,75.0,0.905116478126123,0.0,0.6013786890545477,0.0
10023.0,34.0,91.0,29.0,75.0,0.8296028230236303,0.0,0.5122255548175204,0.0
23.0,34.0,91.0,29.0,75.0,0.5749302421487062,0.2222222238779068,0.6182676435483287,0.0
23.0,35.0,91.0,29.0,75.0,0.5053385360439873,0.2222222238779068,0.5751136755424254,0.0
23.0,44.0,91.0,29.0,75.0,0.714155300103679,0.2222222238779068,0.5852847465326275,0.0
23.0,134.0,91.0,29.0,75.0,0.4889014258355431,0.2222222238779068,0.4837392341497777,0.0
23.0,1034.0,91.0,29.0,75.0,0.5673322981838,0.2222222238779068,0.5998144450864308,0.0
23.0,10034.0,91.0,29.0,75.0,0.6174705178266087,0.2222222238779068,0.5953506059838761,0.0
23.0,34.0,91.0,29.0,75.0,0.48335335379405486,0.2222222238779068,0.5634737216634595,0.0
23.0,34.0,92.0,29.0,75.0,0.6562039423796672,0.2222222238779068,0.6055609965478889,0.0
23.0,34.0,101.0,29.0,75.0,0.5162638909090425,0.2222222238779068,0.48198849445386066,0.0
23.0,34.0,191.0,29.0,75.0,0.5370926207306885,0.2222222238779068,0.518864178295043,0.0
23.0,34.0,1091.0,29.0,75.0,0.526025222444884,0.2222222238779068,0.5193155072064403,0.0
23.0,34.0,10091.0,29.0,75.0,0.6524918182587085,0.2222222238779068,0.6126211103291138,0.0
23.0,34.0,91.0,29.0,75.0,0.5348302165367463,0.2222222238779068,0.42965459140690837,0.0
23.0,34.0,91.0,30.0,75.0,0.6842997442468175,0.2222222238779068,0.5576413748969525,0.0
23.0,34.0,91.0,39.0,75.0,0.679011539635403,0.2222222238779068,0.6683494608088885,0.0
23.0,34.0,91.0,129.0,75.0,0.6013693151908593,0.2222222238779068,0.5972577138434767,0.0
23.0,34.0,91.0,1029.0,75.0,0.5337829259407957,0.2222222238779068,0.492144895494374,0.0
23.0,34.0,91.0,10029.0,75.0,0.71272353078957,0.2222222238779068,0.6227761286085277,0.0
23.0,34.0,91.0,29.0,75.0,0.7909405488156251,0.2222222238779068,0.6773022556926531,0.0
23.0,34.0,91.0,29.0,76.0,0.6284770152368642,0.2222222238779068,0.534411159761614,0.0
23.0,34.0,91.0,29.0,85.0,0.5583166327643047,0.2222222238779068,0.4653504930531722,0.0
23.0,34.0,91.0,29.0,175.0,0.5056878856455654,0.2222222238779068,0.48609604140294316,0.0
23.0,34.0,91.0,29.0,1075.0,0.5384677420201959,0.2222222238779068,0.5447011517007043,0.0
23.0,34.0,91.0,29.0,10075.0,0.6374315259730595,0.2222222238779068,0.5536912751677853,0.0
17.0,6.0,23.0,53.0,26.0,0.6485190444704119,0.1111111119389534,0.5262666744332848,0.0
18.0,6.0,23.0,53.0,26.0,0.6802098878611216,0.1111111119389534,0.6278434940855323,0.0
27.0,6.0,23.0,53.0,26.0,0.8352687360534711,0.0,0.5191666683924152,0.0
117.0,6.0,23.0,53.0,26.0,1.0144159185215673,0.0,0.7213839156747417,0.0
1017.0,6.0,23.0,53.0,26.0,1.0508267333661874,0.0,0.759658615636699,0.0
10017.0,6.0,23.0,53.0,26.0,0.8647039954377473,0.0,0.5538723229592766,0.0
17.0,6.0,23.0,53.0,26.0,0.7880676513525479,0.1111111119389534,0.5844343215723206,0.0
17.0,7.0,23.0,53.0,26.0,0.6615695079868706,0.1111111119389534,0.49949701790818235,0.0
17.0,16.0,23.0,53.0,26.0,0.7126258714175057,0.1111111119389534,0.4297043892680309,0.0
17.0,106.0,23.0,53.0,26.0,0.5100566268986625,0.2222222238779068,0.5042758344436553,0.0
17.0,1006.0,23.0,53.0,26.0,0.5652497622554565,0.2222222238779068,0.6188380011530784,0.0
17.0,10006.0,23.0,53.0,26.0,0.6762871280248902,0.2222222238779068,0.7047575892224728,0.0
17.0,6.0,23.0,53.0,26.0,0.7879914192366503,0.1111111119389534,0.6372865843061811,0.0
17.0,6.0,24.0,53.0,26.0,0.8386888030386735,0.1111111119389534,0.5987238234040301,0.0
17.0,6.0,33.0,53.0,26.0,0.8268946329057477,0.1111111119389534,0.6497119458718601,0.0
17.0,6.0,123.0,53.0,26.0,0.554273795422263,0.2222222238779068,0.5718047118474857,0.0
17.0,6.0,1023.0,53.0,26.0,0.5757118136268174,0.2222222238779068,0.6138347519552324,0.0
17.0,6.0,10023.0,53.0,26.0,0.5855857301523265,0.2222222238779068,0.6148743674264272,0.0
17.0,6.0,23.0,53.0,26.0,0.6980099914024237,0.1111111119389534,0.5711215560051724,0.0
17.0,6.0,23.0,54.0,26.0,0.7521992587569613,0.1111111119389534,0.5568994981499782,0.0
17.0,6.0,23.0,63.0,26.0,0.895020535056294,0.1111111119389534,0.6191309697396625,0.0
17.0,6.0,23.0,153.0,26.0,0.6994501094584964,0.1111111119389534,0.5949950913107448,0.0
17.0,6.0,23.0,1053.0,26.0,0.7742672638813856,0.1111111119389534,0.6250745339045216,0.0
17.0,6.0,23.0,10053.0,26.0,0.7818321059628598,0.1111111119389534,0.6133592074910089,0.0
17.0,6.0,23.0,53.0,26.0,0.832591161614308,0.1111111119389534,0.5924578833032227,0.0
17.0,6.0,23.0,53.0,27.0,0.6992575396245111,0.1111111119389534,0.5720529699810084,0.0
17.0,6.0,23.0,53.0,36.0,0.8843797563011285,0.1111111119389534,0.6499364456863587,0.0
17.0,6.0,23.0,53.0,126.0,0.7314367495237397,0.1111111119389534,0.5633581084699874,0.0
17.0,6.0,23.0,53.0,1026.0,0.8013255730955696,0.1111111119389534,0.6984936247309809,0.0
17.0,6.0,23.0,53.0,10026.0,0.7655769024176482,0.1111111119389534,0.5743745555151034,0.0
5.0,50.0,7.0,50.0,21.0,0.6326174599380355,0.2222222238779068,0.4863761563994202,0.0
6.0,50.0,7.0,50.0,21.0,0.6355024176053476,0.2222222238779068,0.5601605945292507,0.0
15.0,50.0,7.0,50.0,21.0,0.8304470170238476,0.1111111119389534,0.6202394339408078,0.0
105.0,50.0,7.0,50.0,21.0,0.8537828904840479,0.02222222276031971,0.5796447651433494,0.0
1005.0,50.0,7.0,50.0,21.0,0.9070494747789497,0.02222222276031971,0.6240887649168569,0.0
10005.0,50.0,7.0,50.0,21.0,0.9389999663704452,0.02222222276031971,0.680675365883206,0.0
5.0,50.0,7.0,50.0,21.0,0.6442227140672974,0.2222222238779068,0.5746538142036807,0.0
5.0,51.0,7.0,50.0,21.0,0.5972765981897441,0.2222222238779068,0.5624551255362976,0.0
5.0,60.0,7.0,50.0,21.0,0.5511762159046478,0.2222222238779068,0.5251967841044218,0.0
5.0,150.0,7.0,50.0,21.0,0.6845205427428595,0.2222222238779068,0.5820756347156123,0.0
5.0,1050.0,7.0,50.0,21.0,0.7045259328534925,0.2222222238779068,0.6073470451738071,0.0
5.0,10050.0,7.0,50.0,21.0,0.5997591773245984,0.2222222238779068,0.5355903482386833,0.0
5.0,50.0,7.0,50.0,21.0,0.5524861878453038,0.2222222238779068,0.5235520686558082,0.0
5.0,50.0,8.0,50.0,21.0,0.5876320507948629,0.2222222238779068,0.6431162375715749,0.0
5.0,50.0,17.0,50.0,21.0,0.7199323295413853,0.2222222238779068,0.6010935423386531,0.0
5.0,50.0,107.0,50.0,21.0,0.46989720998531564,0.2222222238779068,0.47823367345812967,0.0
5.0,50.0,1007.0,50.0,21.0,0.5997244546352961,0.2222222238779068,0.5418474769102848,0.0
5.0,50.0,10007.0,50.0,21.0,0.5617328056073086,0.2222222238779068,0.53584709757684,0.0
5.0,50.0,7.0,50.0,21.0,0.6902667153178678,0.2222222238779068,0.5889027722634465,0.0
5.0,50.0,7.0,51.0,21.0,0.7784786517273584,0.2222222238779068,0.7230185362171755,0.0
5.0,50.0,7.0,60.0,21.0,0.5755169442218184,0.2222222238779068,0.45770364163611105,0.0
5.0,50.0,7.0,150.0,21.0,0.4849219284591317,0.2222222238779068,0.5157106231293968,0.0
5.0,50.0,7.0,1050.0,21.0,0.571321103100647,0.2222222238779068,0.47996320208430215,0.0
5.0,50.0,7.0,10050.0,21.0,0.6799469811464322,0.2222222238779068,0.6119530055276321,0.0
5.0,50.0,7.0,50.0,21.0,0.7010898178702017,0.2222222238779068,0.6999245148295802,0.0
5.0,50.0,7.0,50.0,22.0,0.7066135421546225,0.2222222238779068,0.6341225550605022,0.0
5.0,50.0,7.0,50.0,31.0,0.5360704622960758,0.2222222238779068,0.5363663683761214,0.0
5.0,50.0,7.0,50.0,121.0,0.6511839157621652,0.2222222238779068,0.6080062597257474,0.0
5.0,50.0,7.0,50.0,1021.0,0.7034129454251047,0.2222222238779068,0.5882037209901931,0.0
5.0,50.0,7.0,50.0,10021.0,0.6452503593229303,0.2222222238779068,0.4784279676133056,0.0
95.0,36.0,2.0,44.0,57.0,0.8489562079729419,0.02222222276031971,0.5431824761809254,0.0
96.0,36.0,2.0,44.0,57.0,0.7920579417670358,0.02222222276031971,0.49356099909676715,0.0
105.0,36.0,2.0,44.0,57.0,0.7715106267345452,0.02222222276031971,0.4968830828523524,0.0
195.0,36.0,2.0,44.0,57.0,0.8577308573435521,0.02222222276031971,0.5677728683147719,0.0
1095.0,36.0,2.0,44.0,57.0,0.8784552768749175,0.02222222276031971,0.5614513633486612,0.0
10095.0,36.0,2.0,44.0,57.0,0.8016371025586005,0.02222222276031971,0.523592796709221,0.0
95.0,36.0,2.0,44.0,57.0,0.794114424198382,0.02222222276031971,0.5062795420754241,0.0
95.0,37.0,2.0,44.0,57.0,0.7846427196698281,0.02222222276031971,0.5076581775097723,0.0
95.0,46.0,2.0,44.0,57.0,0.9220099499725898,0.02222222276031971,0.6611569303207844,0.0
95.0,136.0,2.0,44.0,57.0,0.8956099610145206,0.02222222276031971,0.6272398432963524,0.0
95.0,1036.0,2.0,44.0,57.0,0.6006312427067197,0.2222222238779068,0.5757681726502483,0.0
95.0,10036.0,2.0,44.0,57.0,0.6192504133064146,0.2222222238779068,0.6496510820994447,0.0
95.0,36.0,2.0,44.0,57.0,0.990130612023415,0.02222222276031971,0.6940702249482323,0.0
95.0,36.0,3.0,44.0,57.0,0.7923016549729048,0.02222222276031971,0.5287678875287514,0.0
95.0,36.0,12.0,44.0,57.0,0.8925696039667224,0.02222222276031971,0.5972588991616818,0.0
95.0,36.0,102.0,44.0,57.0,0.941502306315701,0.02222222276031971,0.6692531522793406,0.0
95.0,36.0,1002.0,44.0,57.0,0.6600963695203894,0.2222222238779068,0.7219897237435234,0.0
95.0,36.0,10002.0,44.0,57.0,0.5923187688873883,0.2222222238779068,0.5800194866141154,0.0
95.0,36.0,2.0,44.0,57.0,0.836547594896595,0.02222222276031971,0.5384552610983655,0.0
95.0,36.0,2.0,45.0,57.0,0.9726243634350101,0.02222222276031971,0.6933555614720308,0.0
95.0,36.0,2.0,54.0,57.0,0.8926065243912142,0.02222222276031971,0.6113122942698308,0.0
