PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
65.0,21.0,176.0,81.0,33.0,0.5145618921997979,0.08888889104127884,0.1889999955892563,0.3493957019267685,0.0,0.1889999955892563
65.0,21.0,1076.0,81.0,33.0,0.30185618090431815,0.2222222238779068,0.25,0.27388008314247914,0.0,0.17100000381469727
65.0,21.0,10076.0,81.0,33.0,0.33605074749459685,0.2222222238779068,0.27799999713897705,0.2901210814629658,0.0,0.16899999976158142
65.0,21.0,76.0,81.0,33.0,0.574861535389263,0.07407407462596893,0.16500000655651093,0.3448720985802854,0.0,0.18000000715255737
65.0,21.0,76.0,82.0,33.0,0.5267550366279257,0.07407407462596893,0.15000000596046448,0.20678344507007254,0.0,0.16500000655651093
65.0,21.0,76.0,91.0,33.0,0.5455147060049929,0.07407407462596893,0.16899999976158142,0.30857008344479825,0.0,0.16899999976158142
65.0,21.0,76.0,181.0,33.0,0.5271412694102926,0.08888889104127884,0.1720000058412552,0.3918827454202102,0.0,0.19599999487400055
65.0,21.0,76.0,1081.0,33.0,0.41936124098697736,0.16296295821666718,0.14800000190734863,0.23766827596903256,0.07407407462596893,0.16099999845027924
65.0,21.0,76.0,10081.0,33.0,0.4893678997960967,0.16296295821666718,0.17599999904632568,0.2861511764008081,0.0962962955236435,0.17599999904632568
65.0,21.0,76.0,81.0,33.0,0.5531596712784096,0.07407407462596893,0.1860000044107437,0.3009224470434539,0.0,0.1860000044107437
65.0,21.0,76.0,81.0,34.0,0.5205584940339876,0.07407407462596893,0.1509999930858612,0.27888268919585363,0.0,0.15399999916553497
65.0,21.0,76.0,81.0,43.0,0.456835241442561,0.07407407462596893,0.14100000262260437,0.2839131087198158,0.0,0.16099999845027924
65.0,21.0,76.0,81.0,133.0,0.4827904824684548,0.07407407462596893,0.125,0.28557771513190977,0.0,0.1469999998807907
65.0,21.0,76.0,81.0,1033.0,0.5058447546807149,0.07407407462596893,0.16899999976158142,0.27752529248503116,0.0,0.16899999976158142
65.0,21.0,76.0,81.0,10033.0,0.47126389812367714,0.07407407462596893,0.1720000058412552,0.24748225519599235,0.0,0.18000000715255737
75.0,54.0,41.0,30.0,93.0,0.6266958716446784,0.014814814552664757,0.15399999916553497,0.26631215621512927,0.0,0.15399999916553497
76.0,54.0,41.0,30.0,93.0,0.7097595433671,0.007407407276332378,0.17299999296665192,0.34579846481505044,0.0,0.17299999296665192
85.0,54.0,41.0,30.0,93.0,0.6686285533008528,0.0,0.19200000166893005,0.2822494297407307,0.0,0.19200000166893005
175.0,54.0,41.0,30.0,93.0,0.6493821249558749,0.0,0.1720000058412552,0.24564879511882545,0.0,0.1720000058412552
1075.0,54.0,41.0,30.0,93.0,0.6835428773296837,0.0,0.16599999368190765,0.30806861164879584,0.0,0.16599999368190765
10075.0,54.0,41.0,30.0,93.0,0.6727651630787879,0.0,0.1809999942779541,0.2895400204207758,0.0,0.1809999942779541
75.0,54.0,41.0,30.0,93.0,0.6415230848039284,0.014814814552664757,0.20600000023841858,0.27945182234540505,0.0,0.20600000023841858
75.0,55.0,41.0,30.0,93.0,0.6362579214918898,0.014814814552664757,0.18299999833106995,0.2895920701961198,0.0,0.18299999833106995
75.0,64.0,41.0,30.0,93.0,0.6508407863849762,0.007407407276332378,0.20800000429153442,0.2955022908935598,0.0,0.20800000429153442
75.0,154.0,41.0,30.0,93.0,0.42181612220435316,0.14814814925193787,0.19599999487400055,0.2583121524858498,0.0,0.19599999487400055
75.0,1054.0,41.0,30.0,93.0,0.4279119812226758,0.2222222238779068,0.18199999630451202,0.3263952176202863,0.10370370000600815,0.21899999678134918
75.0,10054.0,41.0,30.0,93.0,0.4041815412044469,0.2222222238779068,0.20200000703334808,0.2571285816305049,0.11851851642131805,0.18799999356269836
75.0,54.0,41.0,30.0,93.0,0.6270926388288471,0.014814814552664757,0.164000004529953,0.25021502133896284,0.0,0.164000004529953
75.0,54.0,42.0,30.0,93.0,0.6731615751756872,0.014814814552664757,0.18299999833106995,0.3031053041253385,0.0,0.18299999833106995
75.0,54.0,51.0,30.0,93.0,0.6461690181913232,0.014814814552664757,0.16599999368190765,0.29988270241728204,0.0,0.17299999296665192
75.0,54.0,141.0,30.0,93.0,0.5653160892241981,0.07407407462596893,0.17900000512599945,0.264950507276677,0.0,0.17900000512599945
75.0,54.0,1041.0,30.0,93.0,0.3489566011941007,0.2222222238779068,0.23999999463558197,0.28965332755124273,0.0,0.19200000166893005
75.0,54.0,10041.0,30.0,93.0,0.2870895853524525,0.2222222238779068,0.2460000067949295,0.31993004594171426,0.0,0.1770000010728836
75.0,54.0,41.0,30.0,93.0,0.6622516645214575,0.014814814552664757,0.1770000010728836,0.2756522812264124,0.0,0.1770000010728836
75.0,54.0,41.0,31.0,93.0,0.6195719391282193,0.014814814552664757,0.18400000035762787,0.22183646820453767,0.0,0.18400000035762787
75.0,54.0,41.0,40.0,93.0,0.6679373224670919,0.014814814552664757,0.1770000010728836,0.336326736461985,0.0,0.1770000010728836
75.0,54.0,41.0,130.0,93.0,0.5314397753470065,0.08148147910833359,0.1589999943971634,0.2980981851969214,0.0,0.17399999499320984
75.0,54.0,41.0,1030.0,93.0,0.4150961129099305,0.16296295821666718,0.17299999296665192,0.2937912090620807,0.08148147910833359,0.17299999296665192
75.0,54.0,41.0,10030.0,93.0,0.4802920864723789,0.16296295821666718,0.18799999356269836,0.30634740907953983,0.0962962955236435,0.18799999356269836
75.0,54.0,41.0,30.0,93.0,0.6470368709455482,0.014814814552664757,0.17499999701976776,0.2805376972530684,0.0,0.17499999701976776
75.0,54.0,41.0,30.0,94.0,0.62713849799965,0.014814814552664757,0.14900000393390656,0.24081545080022107,0.0,0.14900000393390656
75.0,54.0,41.0,30.0,103.0,0.6713960653830173,0.014814814552664757,0.18700000643730164,0.35371658164308695,0.0,0.18700000643730164
75.0,54.0,41.0,30.0,193.0,0.7024020508432405,0.014814814552664757,0.1899999976158142,0.38809750617540884,0.0,0.1899999976158142
75.0,54.0,41.0,30.0,1093.0,0.6759502145857413,0.014814814552664757,0.17900000512599945,0.3123923940399825,0.0,0.17900000512599945
75.0,54.0,41.0,30.0,10093.0,0.6792016481816969,0.014814814552664757,0.1860000044107437,0.2963269495915049,0.0,0.1860000044107437
29.0,38.0,77.0,39.0,35.0,0.43277805690401133,0.15555556118488312,0.20200000703334808,0.2795347211868922,0.0,0.20200000703334808
30.0,38.0,77.0,39.0,35.0,0.4110703497514632,0.14814814925193787,0.16200000047683716,0.3010546386909444,0.0,0.19599999487400055
39.0,38.0,77.0,39.0,35.0,0.38031780463189885,0.14814814925193787,0.1889999955892563,0.2971491438290181,0.0,0.1889999955892563
129.0,38.0,77.0,39.0,35.0,0.6826245786917552,0.007407407276332378,0.19599999487400055,0.3090230298792141,0.0,0.19599999487400055
1029.0,38.0,77.0,39.0,35.0,0.6859826104615289,0.007407407276332378,0.1720000058412552,0.304827190145071,0.0,0.1720000058412552
10029.0,38.0,77.0,39.0,35.0,0.6391757532741611,0.007407407276332378,0.17499999701976776,0.22520168100070062,0.0,0.17499999701976776
29.0,38.0,77.0,39.0,35.0,0.4043622508490118,0.15555556118488312,0.1720000058412552,0.2817546710978039,0.0,0.17299999296665192
29.0,39.0,77.0,39.0,35.0,0.4277003298039598,0.15555556118488312,0.13600000739097595,0.3068057795323074,0.0,0.17499999701976776
29.0,48.0,77.0,39.0,35.0,0.3839738051337066,0.15555556118488312,0.16300000250339508,0.30266502588436944,0.0,0.18299999833106995
29.0,138.0,77.0,39.0,35.0,0.4062643248590877,0.17777778208255768,0.20600000023841858,0.3166623745763275,0.04444444552063942,0.16699999570846558
29.0,1038.0,77.0,39.0,35.0,0.27338874899077586,0.2222222238779068,0.18799999356269836,0.2539982192974261,0.13333334028720856,0.16500000655651093
29.0,10038.0,77.0,39.0,35.0,0.39616363218166645,0.2222222238779068,0.1979999989271164,0.21289702025564508,0.13333334028720856,0.19200000166893005
29.0,38.0,77.0,39.0,35.0,0.43750514829145115,0.15555556118488312,0.18299999833106995,0.3240181400817565,0.0,0.19699999690055847
29.0,38.0,78.0,39.0,35.0,0.43716800520168764,0.15555556118488312,0.15800000727176666,0.22266936351355313,0.0,0.1770000010728836
29.0,38.0,87.0,39.0,35.0,0.41930245137775185,0.15555556118488312,0.17800000309944153,0.2759275281767598,0.0,0.18299999833106995
29.0,38.0,177.0,39.0,35.0,0.4051411260851628,0.2222222238779068,0.257999986410141,0.4209470049441061,0.0,0.23000000417232513
29.0,38.0,1077.0,39.0,35.0,0.3794593744409291,0.2222222238779068,0.21199999749660492,0.2690179228940634,0.0,0.1679999977350235
29.0,38.0,10077.0,39.0,35.0,0.3540347234271586,0.2222222238779068,0.20399999618530273,0.3325843333150267,0.0,0.18400000035762787
29.0,38.0,77.0,39.0,35.0,0.533502094991536,0.15555556118488312,0.18299999833106995,0.3366996210011241,0.0,0.19699999690055847
29.0,38.0,77.0,40.0,35.0,0.387929751111272,0.15555556118488312,0.17100000381469727,0.2664775885092326,0.0,0.1770000010728836
29.0,38.0,77.0,49.0,35.0,0.44403717743138094,0.15555556118488312,0.18000000715255737,0.3624905742466585,0.0,0.2029999941587448
29.0,38.0,77.0,139.0,35.0,0.3599126300848698,0.15555556118488312,0.1720000058412552,0.274673152944733,0.02222222276031971,0.18400000035762787
29.0,38.0,77.0,1039.0,35.0,0.45418690888102903,0.2222222238779068,0.1979999989271164,0.35725563845709185,0.15555556118488312,0.17800000309944153
29.0,38.0,77.0,10039.0,35.0,0.34063581205225796,0.2222222238779068,0.18000000715255737,0.3107660885247888,0.15555556118488312,0.21199999749660492
29.0,38.0,77.0,39.0,35.0,0.4198259228297976,0.15555556118488312,0.18299999833106995,0.33931245492359374,0.0,0.18299999833106995
29.0,38.0,77.0,39.0,36.0,0.41009165339951265,0.15555556118488312,0.16699999570846558,0.3176750402418493,0.0,0.18700000643730164
29.0,38.0,77.0,39.0,45.0,0.3767582861751761,0.15555556118488312,0.164000004529953,0.30982400849066877,0.0,0.15800000727176666
29.0,38.0,77.0,39.0,135.0,0.4351127267111139,0.15555556118488312,0.17800000309944153,0.31850789096126253,0.0,0.20200000703334808
29.0,38.0,77.0,39.0,1035.0,0.38538153460478114,0.15555556118488312,0.164000004529953,0.30893619641944714,0.0,0.19499999284744263
29.0,38.0,77.0,39.0,10035.0,0.4091699416385063,0.15555556118488312,0.15800000727176666,0.29400799850443043,0.0,0.1809999942779541
91.0,54.0,62.0,28.0,68.0,0.6488007108756473,0.007407407276332378,0.21899999678134918,0.28182807162704204,0.0,0.21899999678134918
92.0,54.0,62.0,28.0,68.0,0.6624827957867403,0.007407407276332378,0.1809999942779541,0.2702617159546555,0.0,0.1809999942779541
101.0,54.0,62.0,28.0,68.0,0.694363877878543,0.007407407276332378,0.16099999845027924,0.3300916137962818,0.0,0.16099999845027924
191.0,54.0,62.0,28.0,68.0,0.6871820873279367,0.007407407276332378,0.19300000369548798,0.32169370715803375,0.0,0.19300000369548798
1091.0,54.0,62.0,28.0,68.0,0.6863430931995678,0.007407407276332378,0.1860000044107437,0.3316227978196905,0.0,0.1860000044107437
10091.0,54.0,62.0,28.0,68.0,0.6744467812787972,0.007407407276332378,0.19200000166893005,0.30607032136660745,0.0,0.19200000166893005
91.0,54.0,62.0,28.0,68.0,0.6393514520202642,0.007407407276332378,0.1599999964237213,0.2374505450797478,0.0,0.1599999964237213
91.0,55.0,62.0,28.0,68.0,0.6557635157396257,0.007407407276332378,0.1720000058412552,0.2836510732802603,0.0,0.1720000058412552
91.0,64.0,62.0,28.0,68.0,0.6299017611664343,0.007407407276332378,0.15000000596046448,0.22966325355028108,0.0,0.15000000596046448
91.0,154.0,62.0,28.0,68.0,0.4175053146302049,0.13333334028720856,0.1979999989271164,0.3077589201559683,0.0,0.17900000512599945
91.0,1054.0,62.0,28.0,68.0,0.35057896894687146,0.2370370328426361,0.17399999499320984,0.3440505618752608,0.0962962955236435,0.18799999356269836
91.0,10054.0,62.0,28.0,68.0,0.4038815149960879,0.2370370328426361,0.17000000178813934,0.33335042568629364,0.13333334028720856,0.16899999976158142
91.0,54.0,62.0,28.0,68.0,0.6590307945438841,0.007407407276332378,0.18400000035762787,0.30857521426375156,0.0,0.18400000035762787
91.0,54.0,63.0,28.0,68.0,0.6519316113961172,0.007407407276332378,0.1860000044107437,0.2643307675381731,0.0,0.1860000044107437
91.0,54.0,72.0,28.0,68.0,0.6756263390698224,0.007407407276332378,0.1679999977350235,0.30059369753153253,0.0,0.1679999977350235
91.0,54.0,162.0,28.0,68.0,0.5107702628165514,0.07407407462596893,0.1899999976158142,0.28234170069177333,0.0,0.1899999976158142
91.0,54.0,1062.0,28.0,68.0,0.3597818207744527,0.2222222238779068,0.23199999332427979,0.3089361964194471,0.0,0.18000000715255737
91.0,54.0,10062.0,28.0,68.0,0.34397842631269526,0.2222222238779068,0.17399999499320984,0.2558270315122654,0.0,0.15199999511241913
91.0,54.0,62.0,28.0,68.0,0.6728861410962652,0.007407407276332378,0.17900000512599945,0.31049819579136356,0.0,0.17900000512599945
91.0,54.0,62.0,29.0,68.0,0.720702639010543,0.007407407276332378,0.21199999749660492,0.3812628710756372,0.0,0.21199999749660492
91.0,54.0,62.0,38.0,68.0,0.6742328943071452,0.007407407276332378,0.1770000010728836,0.30934776087874144,0.0,0.1770000010728836
91.0,54.0,62.0,128.0,68.0,0.5293376742105395,0.07407407462596893,0.18799999356269836,0.2903674342271309,0.0,0.18799999356269836
91.0,54.0,62.0,1028.0,68.0,0.3899277899982179,0.16296295821666718,0.1599999964237213,0.3042835936282921,0.014814814552664757,0.17399999499320984
91.0,54.0,62.0,10028.0,68.0,0.3938898047629558,0.16296295821666718,0.17599999904632568,0.3540600446821449,0.07407407462596893,0.20800000429153442
91.0,54.0,62.0,28.0,68.0,0.6436200169724595,0.007407407276332378,0.17599999904632568,0.26392778959208674,0.0,0.17599999904632568
91.0,54.0,62.0,28.0,69.0,0.6729633326808789,0.007407407276332378,0.17900000512599945,0.3178491514253398,0.0,0.17900000512599945
91.0,54.0,62.0,28.0,78.0,0.6720791874662422,0.007407407276332378,0.1770000010728836,0.30797110590422044,0.0,0.1770000010728836
91.0,54.0,62.0,28.0,168.0,0.6549327618471823,0.007407407276332378,0.1720000058412552,0.26761204044380377,0.0,0.1720000058412552
91.0,54.0,62.0,28.0,1068.0,0.6849195339259603,0.007407407276332378,0.1899999976158142,0.3274958589157548,0.0,0.1899999976158142
91.0,54.0,62.0,28.0,10068.0,0.6521329493762593,0.007407407276332378,0.16500000655651093,0.2891171193901307,0.0,0.16500000655651093
0.0,22.0,28.0,95.0,62.0,0.35587986099996505,0.9185185432434082,0.28999999165534973,0.38073356861214996,0.9037036895751953,0.22100000083446503
1.0,22.0,28.0,95.0,62.0,0.25688403667773035,0.31111112236976624,0.21199999749660492,0.22410528587077108,0.3037036955356598,0.18199999630451202
10.0,22.0,28.0,95.0,62.0,0.395655322560991,0.192592591047287,0.17800000309944153,0.2519115791049072,0.03703703731298447,0.15199999511241913
100.0,22.0,28.0,95.0,62.0,0.668300048103875,0.007407407276332378,0.16599999368190765,0.2932623818456518,0.0,0.16599999368190765
1000.0,22.0,28.0,95.0,62.0,0.6141585267362433,0.007407407276332378,0.14900000393390656,0.21313502269807283,0.0,0.14900000393390656
10000.0,22.0,28.0,95.0,62.0,0.6632728256158414,0.007407407276332378,0.1899999976158142,0.28802904440590343,0.0,0.1899999976158142
0.0,22.0,28.0,95.0,62.0,0.31354392702267747,0.9185185432434082,0.22599999606609344,0.3952440560128714,0.9111111164093018,0.2630000114440918
0.0,23.0,28.0,95.0,62.0,0.3241450795944191,0.9185185432434082,0.23800000548362732,0.35741131324376657,0.9111111164093018,0.2720000147819519
0.0,32.0,28.0,95.0,62.0,0.3965303593556381,0.9407407641410828,0.2879999876022339,0.38447757347121775,0.9185185432434082,0.18700000643730164
0.0,122.0,28.0,95.0,62.0,0.28287312176499047,0.9259259104728699,0.22200000286102295,0.32096295130098484,0.9037036895751953,0.23600000143051147
0.0,1022.0,28.0,95.0,62.0,0.3588965818602196,0.9259259104728699,0.20800000429153442,0.27951599670050964,0.9259259104728699,0.18199999630451202
0.0,10022.0,28.0,95.0,62.0,0.3514706384569651,0.9259259104728699,0.2199999988079071,0.3158067502974087,0.9111111164093018,0.20100000500679016
0.0,22.0,28.0,95.0,62.0,0.3337019908627212,0.9259259104728699,0.21400000154972076,0.4250079987099457,0.8888888955116272,0.23800000548362732
0.0,22.0,29.0,95.0,62.0,0.2974433008107393,0.9259259104728699,0.23399999737739563,0.33054917928257754,0.9259259104728699,0.26100000739097595
0.0,22.0,38.0,95.0,62.0,0.33681287521912445,0.9407407641410828,0.23600000143051147,0.2541800872835373,0.9333333373069763,0.17599999904632568
0.0,22.0,128.0,95.0,62.0,0.3013701319240362,0.9407407641410828,0.2280000001192093,0.320219343772022,0.9407407641410828,0.19599999487400055
0.0,22.0,1028.0,95.0,62.0,0.3532677112018106,0.9185185432434082,0.2619999945163727,0.31292682228770174,0.9111111164093018,0.20800000429153442
0.0,22.0,10028.0,95.0,62.0,0.3610359031313076,0.9111111164093018,0.2759999930858612,0.3263989984602834,0.9037036895751953,0.18400000035762787
0.0,22.0,28.0,95.0,62.0,0.29372540806931635,0.9407407641410828,0.23399999737739563,0.3117408221002134,0.9407407641410828,0.1679999977350235
0.0,22.0,28.0,96.0,62.0,0.30187126421607907,0.9259259104728699,0.26600000262260437,0.3692812479455449,0.9185185432434082,0.3050000071525574
0.0,22.0,28.0,105.0,62.0,0.41235654423199003,0.9407407641410828,0.28200000524520874,0.31898808144265095,0.9407407641410828,0.16300000250339508
0.0,22.0,28.0,195.0,62.0,0.29705871425758706,0.9407407641410828,0.2280000001192093,0.20937852052953265,0.8814814686775208,0.15700000524520874
0.0,22.0,28.0,1095.0,62.0,0.3707415673216159,0.9259259104728699,0.2879999876022339,0.3152040644752297,0.9111111164093018,0.21699999272823334
0.0,22.0,28.0,10095.0,62.0,0.40894299646621146,0.9259259104728699,0.2540000081062317,0.3246983248237181,0.9185185432434082,0.2199999988079071
0.0,22.0,28.0,95.0,62.0,0.3255661551612783,0.9259259104728699,0.2460000067949295,0.33903629286807313,0.9185185432434082,0.23600000143051147
0.0,22.0,28.0,95.0,63.0,0.3024108228674058,0.9407407641410828,0.2639999985694885,0.23443148846260112,0.9333333373069763,0.19499999284744263
0.0,22.0,28.0,95.0,72.0,0.3978490598540389,0.9407407641410828,0.27399998903274536,0.3577134570239048,0.9333333373069763,0.1809999942779541
0.0,22.0,28.0,95.0,162.0,0.29758382434563957,0.9259259104728699,0.25200000405311584,0.2648876025684895,0.9185185432434082,0.19300000369548798
0.0,22.0,28.0,95.0,1062.0,0.3054410938539451,0.9259259104728699,0.1940000057220459,0.3131235827229454,0.9185185432434082,0.23999999463558197
0.0,22.0,28.0,95.0,10062.0,0.3519259386064681,0.9185185432434082,0.25600001215934753,0.4092606976733112,0.8962963223457336,0.28200000524520874
10.0,86.0,72.0,73.0,17.0,0.40268338223065037,0.4888888895511627,0.1899999976158142,0.370330755512266,0.4000000059604645,0.19699999690055847
11.0,86.0,72.0,73.0,17.0,0.2853050668338925,0.4888888895511627,0.20399999618530273,0.3141401851817555,0.4000000059604645,0.17000000178813934
20.0,86.0,72.0,73.0,17.0,0.3914111307426653,0.40740740299224854,0.19599999487400055,0.3113864497971114,0.27407407760620117,0.210999995470047
110.0,86.0,72.0,73.0,17.0,0.5674483304535762,0.14074073731899261,0.18000000715255737,0.34840660223844794,0.02222222276031971,0.2160000056028366
1010.0,86.0,72.0,73.0,17.0,0.5477820129426292,0.13333334028720856,0.16300000250339508,0.2702579443915589,0.014814814552664757,0.16300000250339508
10010.0,86.0,72.0,73.0,17.0,0.4691241418674598,0.13333334028720856,0.1679999977350235,0.36286884101785843,0.014814814552664757,0.2070000022649765
10.0,86.0,72.0,73.0,17.0,0.28747410154320263,0.4888888895511627,0.23600000143051147,0.2689550582271262,0.4000000059604645,0.16300000250339508
10.0,87.0,72.0,73.0,17.0,0.3900267055905745,0.4888888895511627,0.27000001072883606,0.28807219179447263,0.385185182094574,0.1599999964237213
10.0,96.0,72.0,73.0,17.0,0.3402658037101513,0.4888888895511627,0.2160000056028366,0.3060465210441573,0.4000000059604645,0.18299999833106995
10.0,186.0,72.0,73.0,17.0,0.36219226682021277,0.4888888895511627,0.2680000066757202,0.31814214375728855,0.385185182094574,0.1770000010728836
10.0,1086.0,72.0,73.0,17.0,0.3587477053201249,0.4888888895511627,0.2240000069141388,0.36805080585418143,0.4000000059604645,0.20200000703334808
10.0,10086.0,72.0,73.0,17.0,0.32292795965335835,0.4888888895511627,0.25,0.30593715269878774,0.4148148000240326,0.17900000512599945
10.0,86.0,72.0,73.0,17.0,0.30627973413902687,0.4888888895511627,0.23000000417232513,0.22204018186973848,0.4000000059604645,0.15199999511241913
10.0,86.0,73.0,73.0,17.0,0.31687738357255785,0.4888888895511627,0.24400000274181366,0.33773402597377383,0.385185182094574,0.21899999678134918
10.0,86.0,82.0,73.0,17.0,0.3169620588263309,0.4888888895511627,0.20600000023841858,0.27655183917075193,0.385185182094574,0.15800000727176666
10.0,86.0,172.0,73.0,17.0,0.3377375860035132,0.5037037134170532,0.21400000154972076,0.23454747621688926,0.40740740299224854,0.16300000250339508
10.0,86.0,1072.0,73.0,17.0,0.33322836256195615,0.5037037134170532,0.2680000066757202,0.3056060040794575,0.40740740299224854,0.17299999296665192
10.0,86.0,10072.0,73.0,17.0,0.3139914153115493,0.5037037134170532,0.25999999046325684,0.2815861869402545,0.40740740299224854,0.19300000369548798
10.0,86.0,72.0,73.0,17.0,0.3586516909172462,0.4888888895511627,0.24400000274181366,0.2879158327568697,0.385185182094574,0.17499999701976776
10.0,86.0,72.0,74.0,17.0,0.3345697522736184,0.4888888895511627,0.2240000069141388,0.24204989160073406,0.385185182094574,0.15700000524520874
10.0,86.0,72.0,83.0,17.0,0.3883299016121183,0.4888888895511627,0.21199999749660492,0.2743916160034194,0.385185182094574,0.16699999570846558
10.0,86.0,72.0,173.0,17.0,0.36190736319890116,0.4888888895511627,0.24400000274181366,0.2630940484281612,0.4296296238899231,0.18799999356269836
10.0,86.0,72.0,1073.0,17.0,0.3983367948894633,0.4888888895511627,0.2460000067949295,0.43079204472079285,0.4444444477558136,0.27300000190734863
10.0,86.0,72.0,10073.0,17.0,0.36896938335226953,0.4888888895511627,0.22599999606609344,0.29852147188490513,0.43703705072402954,0.1550000011920929
10.0,86.0,72.0,73.0,17.0,0.3179394126658356,0.4888888895511627,0.23399999737739563,0.2596058711135051,0.4000000059604645,0.1809999942779541
10.0,86.0,72.0,73.0,18.0,0.346890876102398,0.4888888895511627,0.20399999618530273,0.2408970862257664,0.385185182094574,0.1550000011920929
10.0,86.0,72.0,73.0,27.0,0.32664386687696917,0.4888888895511627,0.2160000056028366,0.3277106090780523,0.4000000059604645,0.164000004529953
10.0,86.0,72.0,73.0,117.0,0.3835387246726683,0.4888888895511627,0.2240000069141388,0.37098060570336133,0.4000000059604645,0.18199999630451202
10.0,86.0,72.0,73.0,1017.0,0.35319340719130465,0.4888888895511627,0.25600001215934753,0.39359890609557563,0.4000000059604645,0.25200000405311584
10.0,86.0,72.0,73.0,10017.0,0.3145611466618652,0.4888888895511627,0.2540000081062317,0.27981094509418625,0.4000000059604645,0.1850000023841858
31.0,90.0,51.0,19.0,25.0,0.35198465335670825,0.22962963581085205,0.19200000166893005,0.24563325733841912,0.03703703731298447,0.16500000655651093
32.0,90.0,51.0,19.0,25.0,0.4175471124312292,0.22962963581085205,0.2460000067949295,0.30441857297780384,0.03703703731298447,0.17800000309944153
41.0,90.0,51.0,19.0,25.0,0.40568180178476165,0.192592591047287,0.1720000058412552,0.3676966966959864,0.029629629105329514,0.22499999403953552
131.0,90.0,51.0,19.0,25.0,0.489816409480839,0.1259259283542633,0.1509999930858612,0.19163082221302008,0.014814814552664757,0.1509999930858612
1031.0,90.0,51.0,19.0,25.0,0.5761330331332396,0.1259259283542633,0.20800000429153442,0.31347808380311837,0.014814814552664757,0.20800000429153442
10031.0,90.0,51.0,19.0,25.0,0.5430753866417045,0.1259259283542633,0.22300000488758087,0.3945007909404057,0.014814814552664757,0.22300000488758087
31.0,90.0,51.0,19.0,25.0,0.3710281946317621,0.22962963581085205,0.18199999630451202,0.2919259637635326,0.03703703731298447,0.17900000512599945
31.0,91.0,51.0,19.0,25.0,0.3403816256152034,0.22962963581085205,0.22200000286102295,0.2772347121991547,0.03703703731298447,0.19300000369548798
31.0,100.0,51.0,19.0,25.0,0.37258806337670275,0.2370370328426361,0.20999999344348907,0.3654923652319931,0.03703703731298447,0.20800000429153442
31.0,190.0,51.0,19.0,25.0,0.3118058118046358,0.2370370328426361,0.2199999988079071,0.3237778788807956,0.04444444552063942,0.19300000369548798
31.0,1090.0,51.0,19.0,25.0,0.36089041108904224,0.28148147463798523,0.21199999749660492,0.2848545674283886,0.1111111119389534,0.17399999499320984
31.0,10090.0,51.0,19.0,25.0,0.3617245431041419,0.28148147463798523,0.24799999594688416,0.327762671991103,0.1111111119389534,0.16500000655651093
31.0,90.0,51.0,19.0,25.0,0.4112846760628016,0.22962963581085205,0.1940000057220459,0.31076582127920355,0.03703703731298447,0.19499999284744263
31.0,90.0,52.0,19.0,25.0,0.4515715809477321,0.22962963581085205,0.18799999356269836,0.30512163860084274,0.03703703731298447,0.18799999356269836
31.0,90.0,61.0,19.0,25.0,0.2956848829699859,0.2370370328426361,0.1940000057220459,0.26622699712540976,0.03703703731298447,0.17399999499320984
31.0,90.0,151.0,19.0,25.0,0.4468572618669799,0.31111112236976624,0.22599999606609344,0.3049672742547283,0.1111111119389534,0.18400000035762787
31.0,90.0,1051.0,19.0,25.0,0.38015584030471944,0.3037036955356598,0.21799999475479126,0.2340254416062292,0.1111111119389534,0.19499999284744263
31.0,90.0,10051.0,19.0,25.0,0.3155531756016221,0.3037036955356598,0.18400000035762787,0.29006201157994854,0.1111111119389534,0.20900000631809235
31.0,90.0,51.0,19.0,25.0,0.3810326590097889,0.22962963581085205,0.20600000023841858,0.2627820395122883,0.03703703731298447,0.17000000178813934
31.0,90.0,51.0,20.0,25.0,0.3033605797384746,0.22962963581085205,0.2240000069141388,0.2674892353241568,0.03703703731298447,0.18199999630451202
31.0,90.0,51.0,29.0,25.0,0.3575213686546406,0.2222222238779068,0.1860000044107437,0.32106543086986405,0.03703703731298447,0.2070000022649765
31.0,90.0,51.0,119.0,25.0,0.30333956419584446,0.3037036955356598,0.27799999713897705,0.257533729211281,0.14074073731899261,0.16500000655651093
31.0,90.0,51.0,1019.0,25.0,0.3572914794362526,0.3333333432674408,0.1940000057220459,0.3135666501891482,0.2074074000120163,0.1850000023841858
31.0,90.0,51.0,10019.0,25.0,0.2691056855274263,0.3333333432674408,0.20200000703334808,0.23704739446288822,0.2074074000120163,0.17100000381469727
31.0,90.0,51.0,19.0,25.0,0.3544306833803464,0.22962963581085205,0.18400000035762787,0.28917926526061294,0.03703703731298447,0.16699999570846558
31.0,90.0,51.0,19.0,26.0,0.3685777870389925,0.22962963581085205,0.21400000154972076,0.27559750900306246,0.03703703731298447,0.17399999499320984
31.0,90.0,51.0,19.0,35.0,0.3218200916167807,0.22962963581085205,0.18400000035762787,0.2878102177524878,0.03703703731298447,0.16599999368190765
31.0,90.0,51.0,19.0,125.0,0.32590490463599897,0.22962963581085205,0.20399999618530273,0.2927242974671219,0.03703703731298447,0.17499999701976776
