PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
11.0,67.0,74.0,53.0,12.0,0.3663401599550041,0.3629629611968994,0.27000001072883606,0.25714837144058933,0.21481481194496155,0.16500000655651093
67.0,56.0,63.0,48.0,49.0,0.5441484357997075,0.11851851642131805,0.18400000035762787,0.3430844597341616,0.0,0.18400000035762787
20.0,83.0,10.0,92.0,38.0,0.31516542423598737,0.34074074029922485,0.1940000057220459,0.31497840328765686,0.15555556118488312,0.20000000298023224
94.0,50.0,1.0,17.0,45.0,0.63588390881243,0.05925925821065903,0.1850000023841858,0.35186909057712146,0.0,0.1850000023841858
38.0,14.0,64.0,30.0,59.0,0.5837031563726972,0.11851851642131805,0.1899999976158142,0.3756594945010419,0.02222222276031971,0.20200000703334808
80.0,45.0,77.0,92.0,58.0,0.5648931737241702,0.10370370000600815,0.1899999976158142,0.4127832863013606,0.0,0.19900000095367432
41.0,39.0,29.0,46.0,45.0,0.5525169285322409,0.11851851642131805,0.15700000524520874,0.3404247692893487,0.0,0.15800000727176666
90.0,0.0,23.0,84.0,1.0,0.521617493227688,0.05925925821065903,0.15600000321865082,0.2788042261381231,0.0,0.16699999570846558
57.0,1.0,6.0,27.0,85.0,0.5876510490727982,0.05925925821065903,0.17100000381469727,0.33163325340659217,0.0,0.1809999942779541
54.0,75.0,43.0,90.0,97.0,0.40798661418226334,0.15555556118488312,0.17599999904632568,0.2634494219684245,0.0,0.1809999942779541
3.0,78.0,63.0,58.0,10.0,0.3061856681000903,0.35555556416511536,0.24199999868869781,0.26682637030754053,0.29629629850387573,0.16699999570846558
44.0,62.0,7.0,49.0,91.0,0.5180980557738705,0.14074073731899261,0.20600000023841858,0.31287836894880383,0.0,0.20600000023841858
35.0,39.0,51.0,54.0,90.0,0.4587848444328551,0.15555556118488312,0.18000000715255737,0.24334002207854322,0.014814814552664757,0.16599999368190765
54.0,4.0,78.0,91.0,98.0,0.5183216413463557,0.08148147910833359,0.1720000058412552,0.3060167458137058,0.0,0.20399999618530273
78.0,94.0,14.0,69.0,57.0,0.5092908726646445,0.08888889104127884,0.18299999833106995,0.3256581680358377,0.0,0.18799999356269836
11.0,24.0,58.0,59.0,70.0,0.3616350306637734,0.2666666805744171,0.2199999988079071,0.3235180777667757,0.0962962955236435,0.20100000500679016
64.0,16.0,0.0,10.0,80.0,0.6539707544526405,0.014814814552664757,0.16599999368190765,0.27198771957563556,0.0,0.16599999368190765
58.0,3.0,19.0,61.0,37.0,0.6564085727301244,0.014814814552664757,0.20000000298023224,0.2953969011808785,0.0,0.20000000298023224
24.0,61.0,56.0,52.0,83.0,0.37317710399269804,0.21481481194496155,0.17599999904632568,0.26715944018971993,0.03703703731298447,0.16899999976158142
32.0,58.0,9.0,23.0,74.0,0.41441163798447694,0.14074073731899261,0.15399999916553497,0.26389178621866954,0.0,0.17100000381469727
34.0,61.0,42.0,13.0,33.0,0.42831475496256377,0.15555556118488312,0.19300000369548798,0.2927254965868322,0.0,0.19300000369548798
46.0,73.0,3.0,75.0,69.0,0.3955709509256706,0.14074073731899261,0.1599999964237213,0.2639678915447908,0.0,0.16500000655651093
28.0,38.0,92.0,59.0,7.0,0.4345167810420395,0.192592591047287,0.1720000058412552,0.33496486363485367,0.02222222276031971,0.20800000429153442
1.0,67.0,45.0,38.0,41.0,0.35949931973241206,0.4444444477558136,0.25999999046325684,0.30373829923231455,0.39259257912635803,0.16699999570846558
54.0,9.0,79.0,80.0,85.0,0.5167957901333083,0.08888889104127884,0.1720000058412552,0.29746492215234155,0.0,0.1720000058412552
71.0,44.0,44.0,53.0,66.0,0.5442921246816018,0.06666667014360428,0.17800000309944153,0.27713857101391187,0.0,0.1850000023841858
5.0,98.0,79.0,9.0,34.0,0.32010239607027197,0.27407407760620117,0.2199999988079071,0.26771314110581446,0.17037037014961243,0.1550000011920929
59.0,94.0,73.0,79.0,74.0,0.40946133657750433,0.14814814925193787,0.15600000321865082,0.3276522507816185,0.0,0.21299999952316284
36.0,61.0,21.0,35.0,25.0,0.4572167758189269,0.14074073731899261,0.1860000044107437,0.33416913237628254,0.0,0.1509999930858612
77.0,0.0,81.0,86.0,86.0,0.6477520199034091,0.029629629105329514,0.1860000044107437,0.27046992725631147,0.0,0.1860000044107437
44.0,80.0,20.0,62.0,79.0,0.336675234309597,0.14074073731899261,0.1860000044107437,0.2884161261526346,0.0,0.1889999955892563
67.0,26.0,64.0,92.0,90.0,0.515843778624403,0.07407407462596893,0.16500000655651093,0.2891745238263746,0.0,0.17800000309944153
49.0,96.0,33.0,10.0,72.0,0.4023136943063059,0.14814814925193787,0.18299999833106995,0.27776259833980355,0.0,0.20200000703334808
46.0,20.0,55.0,80.0,33.0,0.5579020271643235,0.08888889104127884,0.16200000047683716,0.29207481843515404,0.0,0.17399999499320984
17.0,59.0,84.0,23.0,83.0,0.3768112702041952,0.29629629850387573,0.16599999368190765,0.35495952009767723,0.11851851642131805,0.1940000057220459
94.0,13.0,40.0,97.0,30.0,0.6503582834558538,0.014814814552664757,0.19599999487400055,0.27687104775803245,0.0,0.19599999487400055
95.0,83.0,96.0,9.0,76.0,0.6527231327859048,0.03703703731298447,0.18700000643730164,0.3634621296372007,0.0,0.18700000643730164
93.0,73.0,3.0,5.0,48.0,0.6197787111330054,0.014814814552664757,0.1809999942779541,0.2653707470930856,0.0,0.1809999942779541
58.0,78.0,34.0,21.0,49.0,0.5046128064573717,0.07407407462596893,0.17000000178813934,0.31485717482535175,0.0,0.1889999955892563
19.0,77.0,94.0,99.0,90.0,0.38552606140770285,0.3333333432674408,0.18000000715255737,0.31536913056249927,0.20000000298023224,0.1899999976158142
69.0,14.0,88.0,64.0,30.0,0.6544102719124802,0.029629629105329514,0.17900000512599945,0.3557250877732935,0.0,0.22599999606609344
13.0,26.0,10.0,54.0,74.0,0.4258027359558684,0.192592591047287,0.15600000321865082,0.3070875856464351,0.04444444552063942,0.16500000655651093
90.0,78.0,26.0,16.0,6.0,0.7160217642246709,0.007407407276332378,0.22599999606609344,0.3841406097829277,0.0,0.22599999606609344
42.0,4.0,3.0,44.0,47.0,0.7182294658078122,0.0,0.19699999690055847,0.36270612047552864,0.0,0.19699999690055847
66.0,89.0,40.0,81.0,45.0,0.47863431838285236,0.11851851642131805,0.1720000058412552,0.2711389118235189,0.0,0.16699999570846558
61.0,9.0,87.0,5.0,51.0,0.6918587092324731,0.0,0.20200000703334808,0.3216609865988795,0.0,0.20200000703334808
14.0,65.0,86.0,73.0,2.0,0.3196420934362036,0.4000000059604645,0.257999986410141,0.27365529484220347,0.2518518567085266,0.18299999833106995
44.0,78.0,7.0,4.0,85.0,0.39297768563357777,0.14814814925193787,0.15399999916553497,0.23277232919021157,0.029629629105329514,0.16300000250339508
37.0,26.0,91.0,58.0,57.0,0.386600513803969,0.14074073731899261,0.17800000309944153,0.244866267968373,0.007407407276332378,0.16899999976158142
87.0,3.0,26.0,21.0,54.0,0.6258683604860239,0.007407407276332378,0.16300000250339508,0.2259269700958118,0.0,0.16300000250339508
35.0,13.0,16.0,21.0,45.0,0.7115820545178333,0.007407407276332378,0.1850000023841858,0.39107737558062533,0.0,0.1850000023841858
11.0,87.0,50.0,66.0,54.0,0.2736514070366809,0.385185182094574,0.20600000023841858,0.28362444995539227,0.2666666805744171,0.20000000298023224
79.0,6.0,6.0,22.0,90.0,0.7130480348475832,0.03703703731298447,0.17900000512599945,0.3788946601396217,0.02222222276031971,0.17900000512599945
68.0,3.0,98.0,47.0,73.0,0.6875870220801239,0.029629629105329514,0.1979999989271164,0.35308898394078403,0.0,0.1979999989271164
49.0,81.0,51.0,88.0,13.0,0.44405782055020543,0.14814814925193787,0.17399999499320984,0.39911854542990144,0.014814814552664757,0.19900000095367432
32.0,67.0,68.0,60.0,34.0,0.4336132543606174,0.15555556118488312,0.1679999977350235,0.3687046785129823,0.0,0.1940000057220459
37.0,63.0,5.0,33.0,56.0,0.44154210072434247,0.13333334028720856,0.14800000190734863,0.26239524054325275,0.0,0.1770000010728836
33.0,28.0,54.0,16.0,32.0,0.4901788067665318,0.08148147910833359,0.17800000309944153,0.2662144040058559,0.0,0.17599999904632568
40.0,31.0,95.0,28.0,11.0,0.41155721385705024,0.13333334028720856,0.18000000715255737,0.22317648199448442,0.0,0.18299999833106995
74.0,41.0,83.0,57.0,51.0,0.4980850145586426,0.06666667014360428,0.17499999701976776,0.2228139580887196,0.0,0.17499999701976776
5.0,6.0,14.0,85.0,1.0,0.4127615865520112,0.2518518567085266,0.18400000035762787,0.2969972717302695,0.1259259283542633,0.18400000035762787
4.0,87.0,66.0,44.0,89.0,0.3746173602525703,0.4148148000240326,0.20999999344348907,0.29925774778177416,0.31111112236976624,0.16200000047683716
55.0,11.0,71.0,98.0,58.0,0.45638971431672615,0.1111111119389534,0.16599999368190765,0.32402735674224664,0.007407407276332378,0.1770000010728836
62.0,63.0,82.0,45.0,0.0,0.44019049084839146,0.17037037014961243,0.17800000309944153,0.28899231008430576,0.029629629105329514,0.2070000022649765
50.0,75.0,21.0,74.0,54.0,0.45100151536763755,0.14814814925193787,0.18000000715255737,0.3052779098670619,0.0,0.18000000715255737
91.0,50.0,23.0,61.0,30.0,0.662445255285239,0.051851850003004074,0.1850000023841858,0.36702915344134157,0.0,0.1850000023841858
24.0,60.0,64.0,10.0,15.0,0.3070504422898944,0.21481481194496155,0.1899999976158142,0.26870859328799646,0.04444444552063942,0.20399999618530273
49.0,83.0,7.0,37.0,13.0,0.42941879738772093,0.14814814925193787,0.17800000309944153,0.30570567850461583,0.0,0.17599999904632568
61.0,70.0,95.0,11.0,74.0,0.49801792213180796,0.1259259283542633,0.1979999989271164,0.33278362583673454,0.0,0.1979999989271164
16.0,87.0,4.0,0.0,78.0,0.34942992082503477,0.21481481194496155,0.1679999977350235,0.28551540035610656,0.05925925821065903,0.19900000095367432
25.0,64.0,81.0,68.0,59.0,0.27462624942718356,0.28148147463798523,0.18799999356269836,0.2504665712320909,0.11851851642131805,0.17399999499320984
18.0,44.0,32.0,68.0,11.0,0.41672653588030767,0.2074074000120163,0.17000000178813934,0.30081265307347815,0.051851850003004074,0.1850000023841858
34.0,24.0,37.0,59.0,53.0,0.47987716716579637,0.1111111119389534,0.16300000250339508,0.23425877363568923,0.0,0.18199999630451202
82.0,6.0,13.0,91.0,94.0,0.6392036568096999,0.02222222276031971,0.17000000178813934,0.29322403206633385,0.0,0.17000000178813934
40.0,81.0,8.0,12.0,38.0,0.4874660660718695,0.13333334028720856,0.16699999570846558,0.3554776135172608,0.0,0.21899999678134918
89.0,67.0,15.0,31.0,47.0,0.6261367023093806,0.02222222276031971,0.16599999368190765,0.24753957103276572,0.0,0.16599999368190765
83.0,20.0,90.0,87.0,21.0,0.5967684343215994,0.029629629105329514,0.16300000250339508,0.28564651137588154,0.0,0.17599999904632568
4.0,76.0,18.0,52.0,29.0,0.32629837128401235,0.385185182094574,0.20600000023841858,0.30373484339929574,0.27407407760620117,0.19599999487400055
75.0,75.0,20.0,8.0,3.0,0.6181153639497632,0.05925925821065903,0.19499999284744263,0.362116991643454,0.0,0.21199999749660492
21.0,38.0,86.0,58.0,66.0,0.3534097839366557,0.22962963581085205,0.17800000309944153,0.3121000251618713,0.08888889104127884,0.1770000010728836
20.0,98.0,34.0,89.0,94.0,0.34376127814234053,0.2666666805744171,0.164000004529953,0.3262518022287821,0.13333334028720856,0.19599999487400055
7.0,65.0,75.0,43.0,63.0,0.36388665623461747,0.34074074029922485,0.24199999868869781,0.3338496316600429,0.21481481194496155,0.1860000044107437
46.0,68.0,64.0,60.0,85.0,0.39190448687784113,0.17777778208255768,0.1940000057220459,0.338357012109233,0.029629629105329514,0.20100000500679016
70.0,16.0,20.0,85.0,64.0,0.6260506188828816,0.029629629105329514,0.17499999701976776,0.28919332153455785,0.0,0.1860000044107437
6.0,90.0,48.0,42.0,39.0,0.3560881389112521,0.3481481373310089,0.2280000001192093,0.28100297181211925,0.2370370328426361,0.1720000058412552
71.0,43.0,98.0,23.0,53.0,0.6362152313848092,0.08148147910833359,0.19200000166893005,0.35959858236389164,0.02222222276031971,0.19200000166893005
8.0,90.0,9.0,95.0,65.0,0.33945612120907054,0.2888889014720917,0.2460000067949295,0.2736220963858172,0.16296295821666718,0.17900000512599945
40.0,45.0,13.0,3.0,18.0,0.5238773837987166,0.07407407462596893,0.15700000524520874,0.3093525833325738,0.0,0.17800000309944153
59.0,25.0,88.0,34.0,78.0,0.5820006866378075,0.05925925821065903,0.17900000512599945,0.28207234349185206,0.0,0.17900000512599945
63.0,92.0,11.0,27.0,7.0,0.526782687642637,0.10370370000600815,0.16099999845027924,0.3167904275500992,0.0,0.20399999618530273
37.0,48.0,47.0,2.0,67.0,0.47268316285736595,0.1259259283542633,0.20399999618530273,0.29390348470098177,0.014814814552664757,0.20399999618530273
35.0,91.0,63.0,33.0,32.0,0.3267105331040111,0.20000000298023224,0.19200000166893005,0.3213274036679192,0.014814814552664757,0.1850000023841858
95.0,17.0,88.0,23.0,31.0,0.6240230744777575,0.029629629105329514,0.18799999356269836,0.30308927061139307,0.0,0.18799999356269836
80.0,8.0,2.0,89.0,94.0,0.6409641987921644,0.029629629105329514,0.18199999630451202,0.30948937986815356,0.0,0.18199999630451202
37.0,23.0,20.0,18.0,64.0,0.6523593118822377,0.04444444552063942,0.1720000058412552,0.3979791202774252,0.0,0.2150000035762787
32.0,12.0,7.0,74.0,30.0,0.5948950881955009,0.08888889104127884,0.16500000655651093,0.32628098812725137,0.0,0.16500000655651093
9.0,95.0,72.0,45.0,53.0,0.34669954607457076,0.39259257912635803,0.20399999618530273,0.29445971001131904,0.2518518567085266,0.20200000703334808
1.0,97.0,79.0,61.0,27.0,0.3632064861306157,0.2888889014720917,0.23999999463558197,0.2631405297141809,0.16296295821666718,0.18799999356269836
23.0,97.0,90.0,21.0,36.0,0.3649371789488179,0.2222222238779068,0.16200000047683716,0.3237084165249858,0.02222222276031971,0.17900000512599945
77.0,55.0,6.0,89.0,53.0,0.5722208218520245,0.08888889104127884,0.1899999976158142,0.3752194238157899,0.014814814552664757,0.1899999976158142
18.0,87.0,35.0,37.0,74.0,0.4070164747361676,0.192592591047287,0.17800000309944153,0.2655880673061117,0.029629629105329514,0.15600000321865082
46.0,55.0,30.0,58.0,8.0,0.4578490701974732,0.14814814925193787,0.18799999356269836,0.33811351135399603,0.02222222276031971,0.16699999570846558
66.0,40.0,99.0,89.0,43.0,0.5862063516151079,0.10370370000600815,0.1509999930858612,0.2868928654490369,0.0,0.1509999930858612
37.0,57.0,93.0,25.0,1.0,0.41269310747989546,0.16296295821666718,0.1679999977350235,0.3187764363350659,0.014814814552664757,0.19300000369548798
7.0,45.0,84.0,74.0,74.0,0.3781705633400367,0.385185182094574,0.21199999749660492,0.20501942115581273,0.28148147463798523,0.1469999998807907
95.0,15.0,5.0,51.0,82.0,0.6362066122199931,0.06666667014360428,0.20399999618530273,0.3066111302923892,0.029629629105329514,0.20399999618530273
19.0,31.0,79.0,87.0,55.0,0.24689760529944849,0.2888889014720917,0.23399999737739563,0.2517361111111111,0.13333334028720856,0.164000004529953
26.0,44.0,89.0,21.0,0.0,0.3348960914125138,0.20000000298023224,0.19599999487400055,0.3378011241397153,0.0,0.18400000035762787
97.0,75.0,41.0,37.0,9.0,0.6352156972639657,0.029629629105329514,0.18299999833106995,0.3386621364257428,0.0,0.18299999833106995
9.0,2.0,38.0,62.0,64.0,0.33067406104016206,0.22962963581085205,0.19599999487400055,0.3272692938941252,0.04444444552063942,0.18400000035762787
2.0,61.0,13.0,11.0,37.0,0.31498256153550147,0.37037035822868347,0.24799999594688416,0.21841480106831218,0.2518518567085266,0.17100000381469727
56.0,52.0,43.0,94.0,45.0,0.5072085121639223,0.14074073731899261,0.1770000010728836,0.3689102136158336,0.0,0.21299999952316284
96.0,35.0,78.0,71.0,51.0,0.5980068743629682,0.051851850003004074,0.18000000715255737,0.2629423843788488,0.0,0.18000000715255737
15.0,81.0,21.0,48.0,16.0,0.3297956932830345,0.2370370328426361,0.20999999344348907,0.3227586758710885,0.08148147910833359,0.19200000166893005
31.0,94.0,65.0,81.0,93.0,0.35430345234240557,0.22962963581085205,0.1940000057220459,0.2244997512580864,0.06666667014360428,0.16300000250339508
69.0,69.0,37.0,26.0,92.0,0.4538828677026984,0.08888889104127884,0.15800000727176666,0.2748252663942526,0.0,0.1850000023841858
32.0,41.0,63.0,93.0,44.0,0.3700811189683198,0.192592591047287,0.1860000044107437,0.2525780327779163,0.03703703731298447,0.1720000058412552
23.0,24.0,35.0,45.0,43.0,0.40779124956980756,0.15555556118488312,0.15000000596046448,0.2841639005114566,0.0,0.17100000381469727
14.0,46.0,29.0,2.0,13.0,0.3227486121839514,0.17777778208255768,0.16599999368190765,0.3159569952043462,0.007407407276332378,0.17599999904632568
86.0,78.0,11.0,27.0,97.0,0.5766393520978634,0.04444444552063942,0.16599999368190765,0.30000888798278763,0.0,0.1940000057220459
93.0,65.0,23.0,55.0,22.0,0.6433812289327504,0.04444444552063942,0.19900000095367432,0.3866853670581365,0.0,0.19900000095367432
84.0,45.0,12.0,75.0,55.0,0.5517674904185909,0.04444444552063942,0.1589999943971634,0.21849333078272998,0.0,0.1850000023841858
39.0,33.0,92.0,7.0,36.0,0.45099508959801377,0.13333334028720856,0.16599999368190765,0.2672618938510019,0.0,0.1770000010728836
68.0,45.0,40.0,48.0,39.0,0.6150852941262492,0.051851850003004074,0.18700000643730164,0.36722614823287436,0.0,0.19099999964237213
41.0,61.0,35.0,74.0,66.0,0.4234381566905467,0.15555556118488312,0.18199999630451202,0.3160202718429087,0.0,0.1679999977350235
38.0,54.0,71.0,79.0,5.0,0.4266339574082686,0.17037037014961243,0.18799999356269836,0.3018275179260304,0.007407407276332378,0.17100000381469727
17.0,82.0,71.0,93.0,44.0,0.30573416493079764,0.2888889014720917,0.17599999904632568,0.2572434995150658,0.14814814925193787,0.17900000512599945
5.0,50.0,78.0,19.0,26.0,0.3497267759562841,0.32592591643333435,0.20000000298023224,0.2414570632411207,0.14074073731899261,0.20000000298023224
27.0,32.0,6.0,99.0,47.0,0.3880420659234416,0.17037037014961243,0.1889999955892563,0.3119405402419085,0.014814814552664757,0.1889999955892563
94.0,48.0,23.0,6.0,70.0,0.5952832844728437,0.051851850003004074,0.1809999942779541,0.30028963130269626,0.0,0.1809999942779541
69.0,66.0,99.0,21.0,0.0,0.46141673357787916,0.10370370000600815,0.16500000655651093,0.3045500443152066,0.0,0.18700000643730164
92.0,40.0,19.0,43.0,75.0,0.622180846850466,0.051851850003004074,0.17100000381469727,0.3639964858664468,0.0,0.17100000381469727
48.0,58.0,60.0,48.0,84.0,0.41873865154608303,0.14074073731899261,0.1599999964237213,0.2805656578601022,0.0,0.1899999976158142
32.0,32.0,71.0,42.0,79.0,0.45433329097426933,0.14074073731899261,0.16099999845027924,0.3208427120570012,0.0,0.16699999570846558
51.0,37.0,77.0,5.0,69.0,0.5429031039568433,0.04444444552063942,0.16699999570846558,0.20141350559175492,0.0,0.16699999570846558
82.0,61.0,80.0,72.0,38.0,0.5243007474757668,0.08888889104127884,0.210999995470047,0.29935502807101694,0.0,0.210999995470047
79.0,24.0,98.0,80.0,46.0,0.6701856390601691,0.06666667014360428,0.1459999978542328,0.3526560438410386,0.0,0.16699999570846558
72.0,19.0,76.0,6.0,47.0,0.6209651356518948,0.04444444552063942,0.18199999630451202,0.32524235882545416,0.0,0.18199999630451202
26.0,24.0,62.0,4.0,7.0,0.5353415362574541,0.1259259283542633,0.18199999630451202,0.29410233441286454,0.0,0.17499999701976776
8.0,25.0,76.0,69.0,53.0,0.37579668963590657,0.3629629611968994,0.24400000274181366,0.3151595445468616,0.17777778208255768,0.18400000035762787
36.0,91.0,43.0,48.0,5.0,0.3237356347601061,0.17037037014961243,0.1720000058412552,0.29880608611865567,0.0,0.1850000023841858
11.0,88.0,94.0,10.0,56.0,0.36371255711392,0.385185182094574,0.23600000143051147,0.29104831208300247,0.21481481194496155,0.1770000010728836
39.0,28.0,70.0,4.0,17.0,0.47497940411304196,0.11851851642131805,0.17399999499320984,0.22882829738133795,0.0,0.16699999570846558
84.0,49.0,65.0,9.0,22.0,0.5821973238514104,0.051851850003004074,0.1720000058412552,0.353052264923192,0.0,0.2160000056028366
83.0,44.0,94.0,8.0,38.0,0.5676667518372004,0.06666667014360428,0.16500000655651093,0.32167572077642564,0.0,0.20800000429153442
4.0,87.0,87.0,38.0,51.0,0.31339791829179564,0.4000000059604645,0.257999986410141,0.30622487449210195,0.2888889014720917,0.19900000095367432
13.0,37.0,72.0,11.0,28.0,0.32740081756462924,0.28148147463798523,0.23199999332427979,0.2951234600109972,0.07407407462596893,0.2029999941587448
18.0,3.0,73.0,87.0,87.0,0.39425754760160325,0.20000000298023224,0.18000000715255737,0.32349448007842463,0.051851850003004074,0.164000004529953
11.0,48.0,98.0,86.0,0.0,0.3014454841191755,0.4000000059604645,0.22200000286102295,0.2615517019321667,0.25925925374031067,0.19200000166893005
45.0,27.0,14.0,10.0,37.0,0.5729097906088495,0.0962962955236435,0.1809999942779541,0.3182446181518396,0.007407407276332378,0.1809999942779541
82.0,12.0,46.0,95.0,82.0,0.5575141583239406,0.06666667014360428,0.17299999296665192,0.28495102404274264,0.0,0.17299999296665192
3.0,64.0,79.0,77.0,76.0,0.3319179114657358,0.32592591643333435,0.18400000035762787,0.2870326006265687,0.2666666805744171,0.20200000703334808
53.0,19.0,64.0,15.0,85.0,0.5933584359373355,0.08148147910833359,0.1850000023841858,0.29689579796115306,0.0,0.1850000023841858
23.0,52.0,37.0,10.0,73.0,0.3952761590243431,0.17037037014961243,0.18199999630451202,0.31222091286915843,0.014814814552664757,0.18199999630451202
67.0,77.0,74.0,84.0,94.0,0.39221334913104533,0.15555556118488312,0.18000000715255737,0.33595775333657596,0.014814814552664757,0.19699999690055847
12.0,58.0,81.0,10.0,87.0,0.361797323393533,0.32592591643333435,0.23199999332427979,0.2937787620384893,0.14074073731899261,0.1550000011920929
63.0,76.0,69.0,70.0,2.0,0.4159976169223564,0.14814814925193787,0.17800000309944153,0.3113287941765065,0.0,0.1889999955892563
53.0,96.0,20.0,53.0,74.0,0.4186446324721577,0.14814814925193787,0.16200000047683716,0.21986853000536766,0.0,0.17499999701976776
24.0,28.0,65.0,83.0,97.0,0.4286554786588139,0.17777778208255768,0.15399999916553497,0.27309176682654784,0.007407407276332378,0.1850000023841858
46.0,14.0,98.0,54.0,83.0,0.4839044114241531,0.1111111119389534,0.19699999690055847,0.3571593821773813,0.0,0.19699999690055847
3.0,50.0,48.0,46.0,69.0,0.3086186357786111,0.3629629611968994,0.21799999475479126,0.3277570644348053,0.3037036955356598,0.19499999284744263
39.0,5.0,5.0,48.0,15.0,0.6246314105878527,0.051851850003004074,0.1809999942779541,0.32624204115852357,0.007407407276332378,0.1809999942779541
70.0,96.0,19.0,66.0,26.0,0.5333013060669921,0.10370370000600815,0.21299999952316284,0.3649361949697455,0.0,0.22599999606609344
86.0,32.0,61.0,95.0,71.0,0.6230652214314437,0.03703703731298447,0.18000000715255737,0.30484117817713596,0.0,0.18000000715255737
73.0,52.0,55.0,74.0,68.0,0.5064283343947489,0.08148147910833359,0.18199999630451202,0.2873646465428536,0.0,0.18199999630451202
73.0,30.0,80.0,58.0,51.0,0.6041958390750569,0.029629629105329514,0.1899999976158142,0.22724735739272872,0.0,0.1899999976158142
54.0,48.0,93.0,51.0,31.0,0.39732872283257914,0.13333334028720856,0.16500000655651093,0.2526659587237127,0.014814814552664757,0.18700000643730164
78.0,36.0,95.0,24.0,32.0,0.5741545816318521,0.029629629105329514,0.1589999943971634,0.24555517697873952,0.0,0.17900000512599945
32.0,72.0,74.0,26.0,2.0,0.3800930305156862,0.18518517911434174,0.16300000250339508,0.30161664077793376,0.014814814552664757,0.1860000044107437
81.0,90.0,3.0,43.0,44.0,0.5608090813406171,0.08148147910833359,0.15600000321865082,0.23213173829703584,0.0,0.17499999701976776
65.0,21.0,30.0,48.0,16.0,0.6405914426915988,0.02222222276031971,0.19499999284744263,0.29696691585499224,0.0,0.19499999284744263
22.0,13.0,16.0,20.0,12.0,0.5743483312238761,0.06666667014360428,0.1469999998807907,0.3396679645206195,0.0,0.18299999833106995
47.0,11.0,28.0,56.0,14.0,0.6614923587078497,0.02222222276031971,0.20000000298023224,0.3231045998027115,0.0,0.20000000298023224
64.0,52.0,15.0,77.0,92.0,0.558037857138743,0.08148147910833359,0.1599999964237213,0.2838176312744313,0.0,0.16200000047683716
12.0,14.0,29.0,98.0,50.0,0.43897709180837663,0.25925925374031067,0.1720000058412552,0.3431062630428079,0.10370370000600815,0.164000004529953
7.0,27.0,53.0,77.0,3.0,0.32126607506537264,0.385185182094574,0.22200000286102295,0.282523392374835,0.27407407760620117,0.1770000010728836
56.0,62.0,57.0,79.0,96.0,0.4377932194312588,0.13333334028720856,0.17599999904632568,0.2890768368983804,0.0,0.17599999904632568
52.0,80.0,17.0,61.0,75.0,0.4004406550230212,0.14074073731899261,0.1550000011920929,0.2539452146632193,0.0,0.16500000655651093
55.0,45.0,41.0,69.0,18.0,0.5111706336457212,0.08888889104127884,0.20399999618530273,0.29407000500372654,0.0,0.20399999618530273
84.0,11.0,54.0,13.0,41.0,0.5980017139122914,0.03703703731298447,0.18700000643730164,0.26976183380102287,0.0,0.18700000643730164
79.0,96.0,31.0,21.0,50.0,0.541755437872655,0.08148147910833359,0.17499999701976776,0.22643127860906181,0.0,0.17800000309944153
6.0,37.0,93.0,12.0,75.0,0.37659868424660203,0.42222222685813904,0.2680000066757202,0.2912305846074912,0.2666666805744171,0.1599999964237213
89.0,89.0,94.0,45.0,75.0,0.5108462455519789,0.1259259283542633,0.17599999904632568,0.29349295038662504,0.0,0.17599999904632568
23.0,58.0,17.0,63.0,42.0,0.3964598550835063,0.192592591047287,0.16699999570846558,0.2556818181818182,0.05925925821065903,0.18199999630451202
59.0,61.0,83.0,72.0,70.0,0.46919537264090533,0.14814814925193787,0.18199999630451202,0.37041588271039666,0.007407407276332378,0.22200000286102295
89.0,78.0,71.0,67.0,41.0,0.5386697269364513,0.07407407462596893,0.19599999487400055,0.3178907488571349,0.0,0.19599999487400055
7.0,69.0,13.0,89.0,98.0,0.32173878070785644,0.35555556416511536,0.20800000429153442,0.3366122699858504,0.21481481194496155,0.16699999570846558
6.0,79.0,20.0,53.0,17.0,0.32734562751704877,0.2222222238779068,0.18199999630451202,0.30915274582436575,0.03703703731298447,0.19900000095367432
53.0,99.0,1.0,69.0,34.0,0.3747648078872068,0.16296295821666718,0.18000000715255737,0.266027895400244,0.007407407276332378,0.19599999487400055
19.0,3.0,32.0,87.0,74.0,0.4001995574186137,0.16296295821666718,0.16599999368190765,0.2728662102417011,0.007407407276332378,0.1770000010728836
63.0,81.0,38.0,97.0,10.0,0.4801948038397213,0.14814814925193787,0.18400000035762787,0.35547240411599634,0.0,0.18400000035762787
97.0,35.0,54.0,78.0,69.0,0.5006032017935503,0.08148147910833359,0.17900000512599945,0.25954349306647717,0.0,0.17900000512599945
26.0,27.0,66.0,93.0,89.0,0.3969902878551615,0.192592591047287,0.17000000178813934,0.3494566990247133,0.03703703731298447,0.1889999955892563
83.0,33.0,55.0,7.0,75.0,0.5907866420720248,0.05925925821065903,0.17000000178813934,0.3601840902934856,0.0,0.2070000022649765
70.0,88.0,56.0,95.0,73.0,0.44935173186228633,0.14814814925193787,0.17900000512599945,0.29617076031208694,0.0,0.17900000512599945
