PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
62.0,97.0,23.0,1.0,99.0,0.5332470344380876,0.0962962955236435,0.31867022854331023,0.0
51.0,44.0,52.0,56.0,53.0,0.543118588928335,0.0962962955236435,0.30184122551051185,0.0
15.0,29.0,15.0,43.0,54.0,0.41285467127287856,0.20000000298023224,0.2678133669730604,0.03703703731298447
91.0,69.0,99.0,41.0,23.0,0.5297857765884892,0.07407407462596893,0.3094672131478854,0.0
51.0,20.0,83.0,14.0,10.0,0.5539035266952832,0.04444444552063942,0.2940946136514911,0.0
83.0,40.0,86.0,87.0,29.0,0.5080553520012604,0.07407407462596893,0.28138250636882284,0.0
86.0,79.0,36.0,25.0,66.0,0.5912012081142386,0.03703703731298447,0.2988492467414051,0.0
11.0,89.0,28.0,11.0,29.0,0.3703703703703704,0.31111112236976624,0.27247996769499416,0.192592591047287
91.0,17.0,59.0,72.0,63.0,0.5980669517333185,0.06666667014360428,0.35234195641935767,0.007407407276332378
80.0,31.0,52.0,1.0,70.0,0.5824963833653198,0.04444444552063942,0.30773972244943926,0.0
20.0,8.0,70.0,77.0,25.0,0.4690057481947345,0.20000000298023224,0.3240705460326016,0.02222222276031971
61.0,61.0,6.0,60.0,55.0,0.4101812503434366,0.08888889104127884,0.27291035915851414,0.0
37.0,47.0,59.0,72.0,64.0,0.3531454967547897,0.14814814925193787,0.2934838771106394,0.0
86.0,51.0,33.0,63.0,93.0,0.5810509805764129,0.03703703731298447,0.21546809521111834,0.0
88.0,93.0,27.0,86.0,90.0,0.5919230588607394,0.0962962955236435,0.3360615980192155,0.0
34.0,17.0,48.0,67.0,72.0,0.45929868724006967,0.11851851642131805,0.2600658803184006,0.007407407276332378
57.0,36.0,97.0,64.0,61.0,0.5045051346634799,0.0962962955236435,0.2475252191064459,0.0
71.0,16.0,1.0,36.0,49.0,0.5939136395855507,0.03703703731298447,0.2630940484281612,0.0
2.0,53.0,55.0,91.0,47.0,0.3809175955456561,0.40740740299224854,0.3238174054121093,0.37037035822868347
68.0,76.0,47.0,89.0,44.0,0.5224963715529753,0.1259259283542633,0.3485288992201727,0.0
98.0,90.0,13.0,17.0,12.0,0.7197140045792463,0.014814814552664757,0.41787579802669766,0.0
24.0,66.0,48.0,29.0,77.0,0.2970253399544274,0.18518517911434174,0.2281021220537342,0.029629629105329514
86.0,58.0,18.0,81.0,0.0,0.617436455682018,0.04444444552063942,0.30841170866451695,0.0
97.0,32.0,34.0,10.0,26.0,0.6921987027663229,0.007407407276332378,0.3379148336892211,0.0
51.0,82.0,31.0,33.0,12.0,0.38248659553458636,0.14814814925193787,0.3147188456164998,0.0
4.0,83.0,48.0,9.0,18.0,0.3829943415705229,0.3481481373310089,0.33043280593627566,0.21481481194496155
56.0,76.0,89.0,51.0,8.0,0.4554728340251505,0.14074073731899261,0.3718754101504326,0.0
77.0,43.0,22.0,12.0,66.0,0.6496882309059715,0.007407407276332378,0.2766537802007559,0.0
0.0,51.0,36.0,73.0,38.0,0.2928875990108402,0.8444444537162781,0.2652423014120729,0.8296296000480652
92.0,7.0,17.0,16.0,61.0,0.6293312966410568,0.06666667014360428,0.3522750397916603,0.02222222276031971
78.0,60.0,4.0,89.0,22.0,0.5686194640633163,0.08888889104127884,0.36103711626766094,0.0
12.0,5.0,37.0,40.0,52.0,0.4640893691421236,0.2370370328426361,0.39372676282550007,0.10370370000600815
37.0,38.0,65.0,74.0,7.0,0.44776481725346257,0.15555556118488312,0.2791210016159138,0.007407407276332378
41.0,73.0,33.0,16.0,58.0,0.49260700678151215,0.14814814925193787,0.3218582058605648,0.0
50.0,60.0,95.0,45.0,68.0,0.42760949830372613,0.14814814925193787,0.2604863705138406,0.0
15.0,39.0,48.0,32.0,72.0,0.28063352080975135,0.31111112236976624,0.2986250425513139,0.1259259283542633
5.0,54.0,1.0,42.0,15.0,0.40091188978706205,0.4000000059604645,0.3328152461731389,0.2666666805744171
25.0,54.0,84.0,72.0,22.0,0.29076297160334,0.28148147463798523,0.1833396914803869,0.10370370000600815
59.0,43.0,12.0,78.0,26.0,0.4917636784963574,0.0962962955236435,0.2673488178340514,0.0
3.0,77.0,98.0,88.0,31.0,0.3529159083914925,0.4444444477558136,0.4402252468887542,0.37037035822868347
9.0,45.0,95.0,32.0,16.0,0.3145036432348371,0.32592591643333435,0.254968197598086,0.11851851642131805
13.0,23.0,27.0,22.0,82.0,0.3986938480722062,0.25925925374031067,0.32684915887113625,0.08148147910833359
45.0,29.0,90.0,78.0,92.0,0.38336130567795945,0.14814814925193787,0.24052114073802733,0.0
21.0,50.0,52.0,89.0,45.0,0.3499627580916346,0.20000000298023224,0.3544163193473145,0.05925925821065903
8.0,83.0,1.0,64.0,38.0,0.34526365791515146,0.37037035822868347,0.2305574634972869,0.2074074000120163
94.0,20.0,21.0,11.0,82.0,0.6263144274288412,0.04444444552063942,0.25533416701049516,0.02222222276031971
92.0,43.0,90.0,51.0,86.0,0.6729135273216411,0.029629629105329514,0.3812550673404394,0.0
46.0,15.0,39.0,6.0,92.0,0.6415390282610534,0.02222222276031971,0.3373373979417293,0.0
27.0,74.0,67.0,85.0,55.0,0.33613445378151263,0.2222222238779068,0.23783999730285002,0.05925925821065903
80.0,93.0,47.0,24.0,97.0,0.5611667594409634,0.08148147910833359,0.3279053111911373,0.0
71.0,33.0,12.0,75.0,8.0,0.6348314140584079,0.029629629105329514,0.35213443683023643,0.0
95.0,62.0,16.0,45.0,14.0,0.6551234241803007,0.02222222276031971,0.35287560403235857,0.0
38.0,0.0,54.0,6.0,38.0,0.6425331425066536,0.02222222276031971,0.2875361252757361,0.0
90.0,93.0,35.0,56.0,1.0,0.4737206587496558,0.08148147910833359,0.2492848514620022,0.0
45.0,44.0,24.0,36.0,76.0,0.52504940241477,0.08148147910833359,0.28176283537946206,0.0
22.0,22.0,12.0,29.0,25.0,0.5117387291862333,0.08148147910833359,0.2838105828610737,0.0
57.0,52.0,14.0,71.0,90.0,0.5408599553249278,0.08148147910833359,0.307930754478401,0.0
26.0,16.0,93.0,42.0,18.0,0.33818282959699986,0.17777778208255768,0.28207461328480443,0.014814814552664757
15.0,82.0,85.0,3.0,43.0,0.3388528647034209,0.35555556416511536,0.27226937441603294,0.17037037014961243
49.0,45.0,62.0,31.0,92.0,0.4283092112627433,0.13333334028720856,0.2783627140528271,0.014814814552664757
78.0,96.0,26.0,57.0,11.0,0.5716752548965961,0.08148147910833359,0.33486826086798993,0.0
93.0,2.0,13.0,70.0,88.0,0.6869326288413373,0.02222222276031971,0.33965692970212547,0.0
97.0,43.0,57.0,49.0,70.0,0.6387601834405445,0.02222222276031971,0.3109907844991538,0.0
81.0,68.0,13.0,18.0,24.0,0.6298636382050905,0.02222222276031971,0.3139105271332256,0.0
78.0,41.0,63.0,75.0,79.0,0.5189592483205853,0.08148147910833359,0.3527928711260411,0.0
70.0,80.0,33.0,57.0,27.0,0.5677455877319698,0.08148147910833359,0.33758395903625366,0.0
30.0,63.0,84.0,30.0,96.0,0.31364746271786376,0.2074074000120163,0.26181990171148956,0.04444444552063942
46.0,4.0,31.0,24.0,77.0,0.5962090762139212,0.02222222276031971,0.24796733663866835,0.0
55.0,15.0,9.0,78.0,89.0,0.626877825691429,0.029629629105329514,0.34591028994217005,0.0
11.0,18.0,54.0,22.0,92.0,0.39487397884714526,0.24444444477558136,0.3255824942404941,0.03703703731298447
40.0,50.0,5.0,33.0,10.0,0.5810405696122837,0.08148147910833359,0.3973822308675915,0.0
26.0,56.0,63.0,51.0,88.0,0.31895541866166605,0.2074074000120163,0.38152712125773286,0.04444444552063942
26.0,10.0,93.0,77.0,19.0,0.41204198089638666,0.15555556118488312,0.3318229340762358,0.0
48.0,25.0,32.0,82.0,14.0,0.5734874915575302,0.08148147910833359,0.270093515371382,0.007407407276332378
26.0,46.0,43.0,61.0,79.0,0.3504228863223217,0.16296295821666718,0.33503659095818555,0.014814814552664757
7.0,49.0,64.0,31.0,92.0,0.38585800538320947,0.4296296238899231,0.358411933447429,0.28148147463798523
91.0,46.0,54.0,37.0,43.0,0.5909955134545558,0.03703703731298447,0.2672386293464702,0.0
89.0,52.0,82.0,74.0,62.0,0.5698116219765862,0.07407407462596893,0.39205216742802945,0.0
63.0,77.0,70.0,38.0,51.0,0.5136724114728731,0.13333334028720856,0.29920766488990636,0.029629629105329514
81.0,32.0,45.0,59.0,11.0,0.7044439775516378,0.014814814552664757,0.3711262421281786,0.0
45.0,38.0,54.0,69.0,73.0,0.4715015279856821,0.0962962955236435,0.3303256690389798,0.0
36.0,2.0,67.0,62.0,51.0,0.5217406887224864,0.07407407462596893,0.24416326010708805,0.0
12.0,89.0,27.0,70.0,46.0,0.2505240621881827,0.3629629611968994,0.30836513426549295,0.22962963581085205
42.0,87.0,0.0,66.0,87.0,0.31693846838472056,0.18518517911434174,0.21737424177916845,0.03703703731298447
66.0,79.0,61.0,85.0,40.0,0.44954286665788534,0.14814814925193787,0.2817099470823354,0.0
85.0,17.0,73.0,55.0,12.0,0.6697647824496129,0.029629629105329514,0.34448601916952587,0.0
99.0,91.0,96.0,34.0,61.0,0.5494527249456365,0.07407407462596893,0.33059938809267353,0.0
25.0,97.0,49.0,23.0,90.0,0.42568019038277566,0.24444444477558136,0.3498061433857941,0.04444444552063942
66.0,0.0,14.0,45.0,72.0,0.6546061545641505,0.029629629105329514,0.3797691120934892,0.0
79.0,36.0,96.0,1.0,90.0,0.5976290346064457,0.029629629105329514,0.23829014575593999,0.0
70.0,75.0,98.0,11.0,54.0,0.47728139264869746,0.0962962955236435,0.27768168441472035,0.0
51.0,84.0,96.0,24.0,13.0,0.4108810145054059,0.15555556118488312,0.26401684743603343,0.0
7.0,99.0,38.0,94.0,56.0,0.3076774647247353,0.4296296238899231,0.33488251389754764,0.32592591643333435
78.0,92.0,78.0,70.0,87.0,0.43819262741887144,0.13333334028720856,0.30100657728476615,0.0
75.0,53.0,40.0,97.0,29.0,0.5168098906303815,0.0962962955236435,0.25314255130111385,0.0
34.0,78.0,96.0,0.0,88.0,0.43344282899738457,0.2074074000120163,0.2830549373872203,0.0
96.0,12.0,20.0,97.0,8.0,0.6374536886732474,0.05925925821065903,0.3474910564690939,0.0
20.0,56.0,61.0,64.0,80.0,0.348638970747027,0.24444444477558136,0.3171267979390389,0.051851850003004074
91.0,66.0,36.0,21.0,78.0,0.5889467271660528,0.04444444552063942,0.25888615337190096,0.0
63.0,10.0,8.0,31.0,72.0,0.5932714852668229,0.04444444552063942,0.347652797500063,0.0
10.0,5.0,11.0,44.0,54.0,0.4717376610560155,0.14814814925193787,0.3141146736539186,0.007407407276332378
66.0,94.0,7.0,18.0,45.0,0.5104658248196356,0.0962962955236435,0.2614801486868106,0.0
95.0,32.0,53.0,22.0,47.0,0.5797362562328635,0.04444444552063942,0.2727719263323239,0.0
15.0,92.0,10.0,77.0,32.0,0.41105189176982,0.2666666805744171,0.3907446501647278,0.15555556118488312
21.0,6.0,7.0,50.0,85.0,0.4734235881804459,0.0962962955236435,0.27383590598734475,0.0
90.0,7.0,44.0,34.0,16.0,0.5955854783253072,0.03703703731298447,0.2660148283252061,0.0
16.0,63.0,52.0,37.0,44.0,0.2850804652999569,0.3037036955356598,0.20602944183576943,0.1259259283542633
33.0,98.0,99.0,17.0,39.0,0.406437680016266,0.2222222238779068,0.34417572917446343,0.007407407276332378
34.0,19.0,19.0,28.0,50.0,0.5094267081084933,0.05925925821065903,0.3227181028979941,0.0
49.0,63.0,94.0,87.0,15.0,0.41541968344845215,0.17777778208255768,0.37263003494415103,0.007407407276332378
45.0,76.0,57.0,83.0,30.0,0.433209572159756,0.17037037014961243,0.39537327648451376,0.0
92.0,17.0,58.0,31.0,6.0,0.6382362215746309,0.02222222276031971,0.3485086856991112,0.0
48.0,52.0,96.0,55.0,89.0,0.3865866443812431,0.14814814925193787,0.2991477507608986,0.007407407276332378
82.0,5.0,10.0,52.0,46.0,0.632037132718535,0.014814814552664757,0.2855062886005313,0.0
15.0,51.0,68.0,8.0,47.0,0.4044175467049439,0.3037036955356598,0.35872861993537153,0.11851851642131805
4.0,4.0,8.0,97.0,47.0,0.42185677769317265,0.2666666805744171,0.2734982544246249,0.16296295821666718
10.0,29.0,95.0,46.0,66.0,0.3146637903819595,0.37037035822868347,0.2080835539683489,0.15555556118488312
38.0,50.0,76.0,2.0,72.0,0.40237839705979717,0.16296295821666718,0.3376667338689968,0.0
41.0,23.0,46.0,29.0,73.0,0.5191300373606159,0.08148147910833359,0.23369131434806187,0.0
82.0,22.0,74.0,43.0,65.0,0.6619447026625798,0.04444444552063942,0.4036722376660718,0.0
90.0,77.0,38.0,83.0,76.0,0.5486895100550718,0.08148147910833359,0.32618685668782876,0.0
99.0,61.0,63.0,33.0,68.0,0.61109680492867,0.04444444552063942,0.3134806335030979,0.0
58.0,52.0,60.0,40.0,3.0,0.5427969602398988,0.0962962955236435,0.29480084808866713,0.0
96.0,16.0,58.0,12.0,73.0,0.6452068337121925,0.04444444552063942,0.35396914731488316,0.0
77.0,99.0,62.0,69.0,47.0,0.4483257764187042,0.1259259283542633,0.27361976939591676,0.0
64.0,79.0,86.0,78.0,21.0,0.36628553852717005,0.14814814925193787,0.23577931245841066,0.0
88.0,95.0,79.0,82.0,35.0,0.5313211315685767,0.10370370000600815,0.351360048364623,0.0
79.0,67.0,7.0,94.0,23.0,0.48683838097933774,0.0962962955236435,0.2569218991985643,0.0
88.0,93.0,25.0,83.0,13.0,0.48507318815434414,0.0962962955236435,0.2567953810783514,0.0
17.0,42.0,73.0,14.0,10.0,0.3281961582286161,0.22962963581085205,0.2736707149267646,0.02222222276031971
53.0,46.0,12.0,61.0,8.0,0.5180940538032903,0.08148147910833359,0.2949254115331834,0.0
39.0,6.0,47.0,85.0,28.0,0.5249019240410516,0.08148147910833359,0.29174258558806765,0.0
4.0,77.0,45.0,8.0,11.0,0.3723883875442696,0.4148148000240326,0.29044251710821,0.32592591643333435
86.0,5.0,19.0,93.0,84.0,0.6356410830734084,0.03703703731298447,0.3313512799137498,0.0
89.0,7.0,73.0,69.0,58.0,0.6901286089419849,0.014814814552664757,0.3208706190937768,0.0
76.0,1.0,33.0,67.0,61.0,0.645605679939092,0.014814814552664757,0.29326176200552084,0.0
20.0,77.0,69.0,57.0,7.0,0.4188202737304877,0.29629629850387573,0.3471529490795899,0.1259259283542633
49.0,58.0,31.0,69.0,64.0,0.5697534685576553,0.1111111119389534,0.3944574344831073,0.0
18.0,32.0,11.0,3.0,68.0,0.40190451366285224,0.13333334028720856,0.2733659628805731,0.0
97.0,11.0,10.0,27.0,96.0,0.6580969920426379,0.02222222276031971,0.3069656664473292,0.007407407276332378
42.0,51.0,20.0,77.0,32.0,0.4364920611536425,0.1259259283542633,0.29332596534679556,0.007407407276332378
25.0,78.0,47.0,18.0,70.0,0.2565492286012278,0.20000000298023224,0.2504590695938582,0.0
82.0,32.0,87.0,50.0,64.0,0.6340023494108291,0.02222222276031971,0.28752991196381783,0.0
4.0,35.0,24.0,52.0,3.0,0.3740127333138237,0.4296296238899231,0.29743319412626856,0.3333333432674408
43.0,77.0,72.0,5.0,99.0,0.3933496874268506,0.17777778208255768,0.3805809124705945,0.02222222276031971
30.0,92.0,95.0,84.0,87.0,0.33445615360608677,0.24444444477558136,0.26378150721100985,0.05925925821065903
85.0,19.0,65.0,86.0,5.0,0.6219399659786071,0.029629629105329514,0.28185443051334136,0.0
72.0,18.0,6.0,83.0,89.0,0.6852868547535201,0.02222222276031971,0.357987555687034,0.0
4.0,6.0,64.0,29.0,95.0,0.3224584426605797,0.32592591643333435,0.29420244373203863,0.14814814925193787
13.0,18.0,23.0,86.0,95.0,0.4609255273340677,0.2074074000120163,0.2917583429910243,0.06666667014360428
88.0,97.0,65.0,82.0,65.0,0.5487462626547739,0.08888889104127884,0.27285589274063127,0.0
49.0,30.0,74.0,62.0,27.0,0.5231310816732077,0.08888889104127884,0.25040478261390803,0.0
82.0,39.0,37.0,55.0,26.0,0.6280355579747463,0.007407407276332378,0.24809291509021053,0.0
58.0,58.0,26.0,14.0,49.0,0.6231391545800758,0.029629629105329514,0.3139165640224216,0.0
51.0,18.0,3.0,40.0,40.0,0.6849067196198736,0.007407407276332378,0.32803874393532373,0.0
78.0,0.0,57.0,78.0,10.0,0.7289676397861279,0.007407407276332378,0.3878917138113552,0.0
26.0,18.0,40.0,93.0,81.0,0.34938643052565843,0.14074073731899261,0.20732402325706203,0.0
14.0,94.0,43.0,59.0,25.0,0.3064696616100515,0.31111112236976624,0.2895506694954,0.17777778208255768
61.0,95.0,11.0,91.0,56.0,0.36176510733309625,0.16296295821666718,0.23373651102638668,0.014814814552664757
25.0,69.0,93.0,26.0,39.0,0.32764326180714176,0.2518518567085266,0.29371259524113263,0.051851850003004074
33.0,68.0,2.0,6.0,76.0,0.43620162620412856,0.1259259283542633,0.27273645469976615,0.0
9.0,29.0,79.0,8.0,53.0,0.3450735131321148,0.31111112236976624,0.369501523930768,0.0962962955236435
10.0,24.0,44.0,33.0,93.0,0.376248597380545,0.2518518567085266,0.3443415976198291,0.051851850003004074
23.0,76.0,28.0,84.0,76.0,0.42373021826405766,0.2222222238779068,0.3186084695572863,0.05925925821065903
31.0,26.0,12.0,54.0,1.0,0.47253803739123407,0.1111111119389534,0.292691760047765,0.0
37.0,25.0,88.0,63.0,36.0,0.38787449836206733,0.16296295821666718,0.308881812557274,0.007407407276332378
11.0,25.0,20.0,12.0,90.0,0.36369105359737547,0.17777778208255768,0.23479233858479687,0.007407407276332378
42.0,99.0,40.0,21.0,52.0,0.427104994348932,0.16296295821666718,0.27729402281548615,0.0
61.0,13.0,1.0,71.0,89.0,0.6537137058773798,0.03703703731298447,0.317503136892459,0.0
57.0,30.0,6.0,59.0,24.0,0.5970751280430521,0.03703703731298447,0.26305448604021575,0.0
4.0,21.0,51.0,91.0,85.0,0.268631124312711,0.4148148000240326,0.31184773930552745,0.2888889014720917
99.0,33.0,42.0,47.0,54.0,0.570333272434478,0.07407407462596893,0.32995157578161477,0.007407407276332378
89.0,6.0,4.0,4.0,74.0,0.5583291586594522,0.04444444552063942,0.2849082709934579,0.0
28.0,67.0,14.0,89.0,1.0,0.32369752050921724,0.21481481194496155,0.29835832058762984,0.05925925821065903
12.0,0.0,67.0,23.0,33.0,0.3459954346894084,0.2518518567085266,0.3522770606142124,0.03703703731298447
20.0,66.0,61.0,16.0,96.0,0.34626810133028957,0.2222222238779068,0.34487663893031734,0.0
72.0,44.0,71.0,91.0,10.0,0.5271386373899671,0.08148147910833359,0.3214122729102537,0.0
38.0,23.0,27.0,18.0,95.0,0.5700763850103985,0.04444444552063942,0.2929847078463597,0.0
67.0,8.0,93.0,48.0,70.0,0.5703092529129654,0.04444444552063942,0.2942017053652689,0.0
53.0,97.0,16.0,3.0,66.0,0.3760240507209091,0.13333334028720856,0.2671358057228754,0.0
74.0,37.0,86.0,98.0,0.0,0.5361888201626589,0.08148147910833359,0.336192467290843,0.0
62.0,0.0,4.0,30.0,59.0,0.6034765496884223,0.04444444552063942,0.30660091408756085,0.0
54.0,30.0,43.0,64.0,4.0,0.4797780999201343,0.08148147910833359,0.2319003891489784,0.0
1.0,23.0,32.0,21.0,51.0,0.31075624788935,0.32592591643333435,0.27570813510263503,0.28148147463798523
2.0,18.0,71.0,94.0,51.0,0.35233113076953143,0.31111112236976624,0.3938544148689714,0.1111111119389534
36.0,91.0,42.0,41.0,42.0,0.3949870798012389,0.192592591047287,0.24274969804690372,0.02222222276031971
76.0,85.0,12.0,22.0,75.0,0.5225531195417306,0.0962962955236435,0.35495625652081986,0.0
30.0,54.0,86.0,72.0,48.0,0.35509632918455125,0.2370370328426361,0.3229958711329003,0.06666667014360428
24.0,21.0,20.0,34.0,70.0,0.5593345573458971,0.10370370000600815,0.36568583690421874,0.0
59.0,25.0,99.0,28.0,91.0,0.5882080312926753,0.05925925821065903,0.3064701179717975,0.0
73.0,53.0,51.0,27.0,43.0,0.6293409639187902,0.051851850003004074,0.32579635458848416,0.0
68.0,96.0,24.0,34.0,1.0,0.5222582361853791,0.0962962955236435,0.3134142174957426,0.0
60.0,75.0,90.0,55.0,24.0,0.45592252001539946,0.15555556118488312,0.3470792553843344,0.0
82.0,26.0,30.0,30.0,1.0,0.6003177935183646,0.051851850003004074,0.3201137591673329,0.0
20.0,41.0,67.0,52.0,32.0,0.35662861041753835,0.29629629850387573,0.3173888243719943,0.08148147910833359
36.0,34.0,95.0,83.0,90.0,0.41919135291789106,0.17777778208255768,0.3003364489214682,0.007407407276332378
96.0,96.0,13.0,70.0,53.0,0.5327718518880533,0.08148147910833359,0.3054967562115156,0.0
93.0,50.0,41.0,91.0,73.0,0.5792216156511407,0.06666667014360428,0.2549282790846605,0.0
8.0,61.0,62.0,79.0,63.0,0.37734215833855667,0.4148148000240326,0.22470805908852373,0.2888889014720917
99.0,61.0,81.0,65.0,85.0,0.5696571080061789,0.06666667014360428,0.3232395237263049,0.0
2.0,23.0,97.0,13.0,67.0,0.2581742748514904,0.3333333432674408,0.2589851622539838,0.2074074000120163
77.0,53.0,86.0,31.0,66.0,0.624033733073541,0.04444444552063942,0.2965480412019961,0.0
64.0,30.0,86.0,99.0,8.0,0.5193534338337522,0.08888889104127884,0.27494115077210735,0.0
89.0,74.0,60.0,32.0,63.0,0.6248615693927432,0.029629629105329514,0.2836379573044049,0.0
65.0,12.0,70.0,29.0,10.0,0.7006971927385043,0.02222222276031971,0.3591070850857328,0.0
87.0,32.0,87.0,34.0,23.0,0.6315022490921689,0.02222222276031971,0.297121269154064,0.0
30.0,61.0,47.0,5.0,35.0,0.33873127308045586,0.14814814925193787,0.2362750424579634,0.0
79.0,29.0,66.0,23.0,75.0,0.6317851188137767,0.02222222276031971,0.30921981821536265,0.0
24.0,24.0,71.0,35.0,9.0,0.3757381086304714,0.15555556118488312,0.2938474424569436,0.007407407276332378
92.0,31.0,11.0,99.0,41.0,0.629453165165194,0.02222222276031971,0.2591491190951944,0.0
86.0,18.0,81.0,41.0,93.0,0.6609926042888229,0.02222222276031971,0.35642047308673613,0.0
78.0,80.0,16.0,99.0,28.0,0.5364271683727021,0.08148147910833359,0.29748281983416075,0.0
36.0,93.0,21.0,90.0,20.0,0.34036058281868414,0.16296295821666718,0.3021089759990069,0.014814814552664757
59.0,2.0,46.0,64.0,76.0,0.6580181512888631,0.014814814552664757,0.33000663440351913,0.0
48.0,60.0,42.0,46.0,74.0,0.45523826388422467,0.0962962955236435,0.2840584799447879,0.0
23.0,12.0,61.0,42.0,4.0,0.41061333385544846,0.15555556118488312,0.2362834222557447,0.007407407276332378
54.0,93.0,82.0,23.0,20.0,0.3827782492863367,0.14814814925193787,0.29568934970494687,0.0
12.0,73.0,98.0,30.0,6.0,0.33345474280279547,0.39259257912635803,0.2994913113860078,0.24444444477558136
86.0,40.0,8.0,62.0,38.0,0.6128650595499008,0.05925925821065903,0.3679645858083713,0.0
41.0,58.0,40.0,9.0,78.0,0.4266067920291889,0.1259259283542633,0.30484066211165534,0.0
2.0,90.0,94.0,42.0,6.0,0.3396787475695573,0.39259257912635803,0.2724012072286944,0.32592591643333435
21.0,75.0,10.0,13.0,50.0,0.3835124250799132,0.2074074000120163,0.22206810313097738,0.051851850003004074
7.0,81.0,28.0,79.0,99.0,0.33594140192994343,0.3333333432674408,0.2707399782227552,0.2518518567085266
37.0,81.0,4.0,85.0,65.0,0.4318356939528434,0.18518517911434174,0.35802957454284856,0.029629629105329514
75.0,58.0,26.0,62.0,69.0,0.6034342619636432,0.07407407462596893,0.36881278361923053,0.0
7.0,64.0,34.0,5.0,79.0,0.3208753248243067,0.4296296238899231,0.3653660744560235,0.25925925374031067
92.0,38.0,47.0,85.0,82.0,0.6424420542921377,0.04444444552063942,0.2890735711394655,0.0
58.0,60.0,98.0,75.0,26.0,0.4111722891610797,0.14074073731899261,0.2851207500870568,0.0
50.0,68.0,9.0,39.0,2.0,0.5360191301799485,0.08888889104127884,0.26757662883191125,0.0
93.0,82.0,70.0,32.0,12.0,0.5970977437410897,0.04444444552063942,0.35723957352918234,0.0
42.0,81.0,45.0,0.0,4.0,0.40661133462209215,0.14814814925193787,0.2592002489650691,0.0
82.0,83.0,32.0,64.0,13.0,0.48146368875969364,0.08888889104127884,0.2926086716260196,0.0
90.0,57.0,35.0,22.0,50.0,0.6756452638250647,0.02222222276031971,0.3535432755367705,0.0
13.0,53.0,51.0,6.0,40.0,0.32481633547429756,0.28148147463798523,0.3076116103494663,0.08148147910833359
12.0,67.0,20.0,69.0,68.0,0.28813182762693057,0.2888889014720917,0.22408107516884918,0.14074073731899261
58.0,28.0,44.0,13.0,86.0,0.6003221511597002,0.03703703731298447,0.2701753034716171,0.007407407276332378
50.0,12.0,51.0,4.0,40.0,0.601464067918128,0.02222222276031971,0.2228440304091117,0.0
32.0,38.0,85.0,72.0,14.0,0.4010138497570004,0.17037037014961243,0.29365023866740975,0.007407407276332378
85.0,96.0,31.0,91.0,34.0,0.4550896618485816,0.0962962955236435,0.2675539172057207,0.0
28.0,6.0,59.0,37.0,21.0,0.5528534108406634,0.0962962955236435,0.33770986581448137,0.0
48.0,54.0,46.0,63.0,66.0,0.4874566423822272,0.10370370000600815,0.3451790134118591,0.0
19.0,18.0,75.0,43.0,50.0,0.3743246931550196,0.2370370328426361,0.3077053527851224,0.04444444552063942
28.0,64.0,30.0,55.0,2.0,0.3827503060960042,0.15555556118488312,0.34210362506946823,0.0
27.0,60.0,49.0,61.0,99.0,0.38123065240756127,0.192592591047287,0.2997613209799899,0.029629629105329514
73.0,25.0,10.0,58.0,99.0,0.6557308094795186,0.014814814552664757,0.27826623719997384,0.0
34.0,98.0,86.0,97.0,16.0,0.32844117641134507,0.2074074000120163,0.289793931410659,0.014814814552664757
70.0,9.0,66.0,77.0,1.0,0.637751520303605,0.007407407276332378,0.22474495928983015,0.0
23.0,42.0,62.0,38.0,65.0,0.3214011356462978,0.18518517911434174,0.30993049895554314,0.014814814552664757
39.0,5.0,26.0,90.0,24.0,0.5061402904339157,0.08148147910833359,0.24248204170949958,0.0
19.0,65.0,99.0,87.0,14.0,0.32320797501086274,0.32592591643333435,0.2443027295681546,0.1111111119389534
57.0,83.0,54.0,69.0,65.0,0.41418118992683245,0.14814814925193787,0.23193039563424214,0.0
6.0,16.0,29.0,27.0,85.0,0.31711782432547997,0.27407407760620117,0.3086618620961136,0.08148147910833359
80.0,6.0,56.0,57.0,28.0,0.5873106817116516,0.03703703731298447,0.2645569652909458,0.0
78.0,22.0,6.0,41.0,49.0,0.6203299828850877,0.03703703731298447,0.27839683033562695,0.0
10.0,23.0,59.0,60.0,80.0,0.3630864244467297,0.24444444477558136,0.3058316969091053,0.051851850003004074
42.0,63.0,52.0,63.0,23.0,0.45992373544494747,0.14814814925193787,0.2952732274556753,0.0
39.0,60.0,66.0,52.0,3.0,0.3730058048237314,0.16296295821666718,0.2832492585682617,0.0
5.0,86.0,96.0,88.0,86.0,0.32929465411216324,0.4592592716217041,0.2930122488080626,0.39259257912635803
80.0,10.0,85.0,25.0,98.0,0.6315747811774659,0.06666667014360428,0.3694117806617999,0.02222222276031971
54.0,48.0,24.0,2.0,60.0,0.5933635723627662,0.04444444552063942,0.29980517792343475,0.0
20.0,12.0,14.0,98.0,5.0,0.42196246304217094,0.15555556118488312,0.2980706810702012,0.02222222276031971
73.0,89.0,2.0,34.0,87.0,0.5109840888332078,0.08148147910833359,0.27631549120333926,0.0
43.0,41.0,2.0,30.0,94.0,0.5848316923084597,0.07407407462596893,0.32419320226997966,0.0
